system	round	length	us
ours	2	128	2138.9
ours	2	32	1037.8
ours	2	48	1429.1
ours	2	64	1495.8
ours	2	96	3801.1
ours	2	128	2132.9
ours	2	32	1036.9
ours	2	48	1450.1
ours	2	64	1523.0
ours	2	96	1795.1
ours	2	128	2108.1
ours	2	32	1036.9
ours	2	48	1431.9
ours	2	64	1550.9
ours	2	96	1791.0
ours	2	128	2142.9
ours	2	32	3226.0
ours	2	48	1436.0
ours	2	64	1578.1
ours	2	96	1784.1
ours	2	128	2135.0
ours	2	32	1045.0
ours	2	48	1453.9
ours	2	64	1504.2
ours	2	96	1790.0
ours	2	128	2134.1
ours	2	32	1038.1
ours	2	48	1442.2
ours	2	64	1493.0
ours	2	96	1787.9
ours	2	128	2047.1
ours	2	32	3540.0
ours	2	48	1411.9
ours	2	64	1445.1
ours	2	96	1720.0
ours	2	128	2040.9
ours	2	32	1001.1
ours	2	48	1377.1
ours	2	64	1440.0
ours	2	96	1721.9
ours	2	128	2059.9
ours	2	32	999.0
ours	2	48	1426.2
ours	2	64	1484.2
ours	2	96	1725.0
ours	2	128	2095.0
ours	2	32	1003.0
ours	2	48	3996.1
ours	2	64	1449.1
ours	2	96	1724.0
ours	2	128	2039.0
ours	2	32	1007.1
ours	2	48	1392.1
ours	2	64	1506.1
ours	2	96	1725.0
ours	2	128	2039.9
ours	2	32	1003.0
ours	2	48	1395.9
ours	2	64	1473.9
ours	2	96	1719.0
ours	2	128	2054.2
ours	2	32	999.9
ours	2	48	1382.1
ours	2	64	3904.8
ours	2	96	1742.8
ours	2	128	2051.1
ours	2	32	1004.0
ours	2	48	1399.0
ours	2	64	1440.0
ours	2	96	1722.8
ours	2	128	2029.9
ours	2	32	1002.1
ours	2	48	1375.0
ours	2	64	1447.9
ours	2	96	1737.8
ours	2	128	3561.0
ours	2	32	1007.1
ours	2	48	1393.1
ours	2	64	1460.1
ours	2	96	1725.0
ours	2	128	2019.9
ours	2	32	1051.9
ours	2	48	1387.1
ours	2	64	1440.0
ours	2	96	1717.1
ours	2	128	2024.9
ours	2	32	1043.1
ours	2	48	1434.1
ours	2	64	1463.2
ours	2	96	4416.9
ours	2	128	2066.9
ours	2	32	1005.9
ours	2	48	1397.8
ours	2	64	1455.1
ours	2	96	1748.1
ours	2	128	2033.0
ours	2	32	1005.9
ours	2	48	1431.0
ours	2	64	1437.2
ours	2	96	3328.1
ours	2	128	2044.9
torch-eager	2	32	2407.3
torch-eager	2	48	2885.6
torch-eager	2	64	2803.6
torch-eager	2	96	2919.4
torch-eager	2	128	3191.9
torch-eager	2	32	2424.7
torch-eager	2	48	2611.4
torch-eager	2	64	2562.5
torch-eager	2	96	2622.1
torch-eager	2	128	2733.2
torch-eager	2	32	2415.2
torch-eager	2	48	2610.9
torch-eager	2	64	2578.5
torch-eager	2	96	2639.5
torch-eager	2	128	2717.3
torch-eager	2	32	2388.0
torch-eager	2	48	2563.2
torch-eager	2	64	2568.2
torch-eager	2	96	2652.2
torch-eager	2	128	2726.8
torch-eager	2	32	2386.8
torch-eager	2	48	2589.9
torch-eager	2	64	2560.6
torch-eager	2	96	2637.4
torch-eager	2	128	2725.8
torch-eager	2	32	2393.7
torch-eager	2	48	2569.7
torch-eager	2	64	2568.5
torch-eager	2	96	2644.1
torch-eager	2	128	2719.2
torch-eager	2	32	2391.3
torch-eager	2	48	2589.5
torch-eager	2	64	2591.8
torch-eager	2	96	2625.5
torch-eager	2	128	2719.6
torch-eager	2	32	2445.5
torch-eager	2	48	2629.5
torch-eager	2	64	2588.3
torch-eager	2	96	2658.4
torch-eager	2	128	2749.9
torch-eager	2	32	2387.8
torch-eager	2	48	2609.0
torch-eager	2	64	2571.8
torch-eager	2	96	2629.0
torch-eager	2	128	2733.5
torch-eager	2	32	2407.6
torch-eager	2	48	2567.3
torch-eager	2	64	2547.7
torch-eager	2	96	2636.4
torch-eager	2	128	2713.9
torch-eager	2	32	2411.1
torch-eager	2	48	2541.1
torch-eager	2	64	2552.3
torch-eager	2	96	2630.9
torch-eager	2	128	2755.4
torch-eager	2	32	2396.3
torch-eager	2	48	2547.7
torch-eager	2	64	2595.7
torch-eager	2	96	2605.7
torch-eager	2	128	2711.3
torch-eager	2	32	2382.8
torch-eager	2	48	2530.1
torch-eager	2	64	2547.5
torch-eager	2	96	2639.8
torch-eager	2	128	2707.7
torch-eager	2	32	2407.1
torch-eager	2	48	2549.2
torch-eager	2	64	2568.5
torch-eager	2	96	2622.4
torch-eager	2	128	2722.5
torch-eager	2	32	2403.7
torch-eager	2	48	2563.7
torch-eager	2	64	2545.8
torch-eager	2	96	2621.7
torch-eager	2	128	2700.1
torch-eager	2	32	2381.3
torch-eager	2	48	2585.2
torch-eager	2	64	2552.0
torch-eager	2	96	2616.9
torch-eager	2	128	2708.9
torch-eager	2	32	2389.9
torch-eager	2	48	2610.2
torch-eager	2	64	2543.4
torch-eager	2	96	2604.5
torch-eager	2	128	2703.4
torch-eager	2	32	2392.3
torch-eager	2	48	2569.4
torch-eager	2	64	2544.9
torch-eager	2	96	2627.1
torch-eager	2	128	2743.5
torch-eager	2	32	2396.1
torch-eager	2	48	2541.8
torch-eager	2	64	2583.3
torch-eager	2	96	2607.6
torch-eager	2	128	2719.6
torch-eager	2	32	2401.8
torch-eager	2	48	2586.6
torch-eager	2	64	2550.6
torch-eager	2	96	2610.0
torch-eager	2	128	2706.5
torch-eager	2	32	2394.4
torch-eager	2	48	2559.2
torch-eager	2	64	2566.8
torch-eager	2	96	2634.0
torch-eager	2	128	2710.8
torch-eager	2	32	2390.9
torch-eager	2	48	2555.1
torch-eager	2	64	2597.3
torch-eager	2	96	2640.2
torch-eager	2	128	2694.4
torch-eager	2	32	2380.1
torch-eager	2	48	2544.6
torch-eager	2	64	2541.1
torch-eager	2	96	2615.5
torch-eager	2	128	2698.7
torch-eager	2	32	2398.3
torch-eager	2	48	2555.8
torch-eager	2	64	2541.1
torch-eager	2	96	2607.1
torch-eager	2	128	2710.3
torch-eager	2	32	2398.5
torch-eager	2	48	2544.9
torch-eager	2	64	2560.6
torch-eager	2	96	2624.0
torch-eager	2	128	2702.2
torch-eager	2	32	2391.1
torch-eager	2	48	2532.2
torch-eager	2	64	2562.8
torch-eager	2	96	2639.3
torch-eager	2	128	2694.1
torch-eager	2	32	2384.2
torch-eager	2	48	2545.1
torch-eager	2	64	2558.0
torch-eager	2	96	2610.0
torch-eager	2	128	2790.7
torch-eager	2	32	2599.5
torch-eager	2	48	2722.0
torch-eager	2	64	2721.3
torch-eager	2	96	2779.2
torch-eager	2	128	2879.9
torch-eager	2	32	2577.3
torch-eager	2	48	2713.9
torch-eager	2	64	2723.2
torch-eager	2	96	2764.5
torch-eager	2	128	2867.5
torch-eager	2	32	2561.3
torch-eager	2	48	2783.1
torch-eager	2	64	2734.9
torch-eager	2	96	2755.4
torch-eager	2	128	2857.7
torch-eager	2	32	2566.3
torch-eager	2	48	2694.4
torch-eager	2	64	2708.2
torch-eager	2	96	2779.7
torch-eager	2	128	2868.4
torch-eager	2	32	2570.9
torch-eager	2	48	2714.6
torch-eager	2	64	2765.9
torch-eager	2	96	2788.8
torch-eager	2	128	2883.0
torch-eager	2	32	2560.6
torch-eager	2	48	2736.6
torch-eager	2	64	2725.8
torch-eager	2	96	2780.4
torch-eager	2	128	2875.3
torch-eager	2	32	2582.3
torch-eager	2	48	2714.2
torch-eager	2	64	2749.2
torch-eager	2	96	2774.0
torch-eager	2	128	2893.0
torch-eager	2	32	2565.9
torch-eager	2	48	2725.6
torch-eager	2	64	2726.6
torch-eager	2	96	2777.8
torch-eager	2	128	2857.4
torch-eager	2	32	2537.5
torch-eager	2	48	2717.3
torch-eager	2	64	2743.2
torch-eager	2	96	2780.0
torch-eager	2	128	2877.5
torch-eager	2	32	2566.8
torch-eager	2	48	2772.6
torch-eager	2	64	2709.4
torch-eager	2	96	2766.4
torch-eager	2	128	2873.2
torch-eager	2	32	2557.3
torch-eager	2	48	2729.9
torch-eager	2	64	2710.1
torch-eager	2	96	2774.2
torch-eager	2	128	2872.2
torch-eager	2	32	2555.8
torch-eager	2	48	2705.8
torch-eager	2	64	2708.4
torch-eager	2	96	2773.8
torch-eager	2	128	2873.7
torch-eager	2	32	2536.3
torch-eager	2	48	2735.9
torch-eager	2	64	2746.1
torch-eager	2	96	2768.8
torch-eager	2	128	2883.7
torch-compile-static	2	32	1162.3
torch-compile-static	2	48	309231.8
torch-compile-static	2	64	351903.7
torch-compile-static	2	96	302711.0
torch-compile-static	2	128	302729.6
torch-compile-static	2	32	1360.7
torch-compile-static	2	48	1635.1
torch-compile-static	2	64	1648.7
torch-compile-static	2	96	1875.4
torch-compile-static	2	128	2074.5
torch-compile-static	2	32	1181.8
torch-compile-static	2	48	1549.5
torch-compile-static	2	64	1585.2
torch-compile-static	2	96	1827.0
torch-compile-static	2	128	2081.9
torch-compile-static	2	32	1181.4
torch-compile-static	2	48	1551.2
torch-compile-static	2	64	1600.3
torch-compile-static	2	96	1827.5
torch-compile-static	2	128	2061.4
torch-compile-static	2	32	1169.4
torch-compile-static	2	48	1561.4
torch-compile-static	2	64	1587.6
torch-compile-static	2	96	1826.0
torch-compile-static	2	128	2065.4
torch-compile-static	2	32	1173.0
torch-compile-static	2	48	1553.1
torch-compile-static	2	64	1579.5
torch-compile-static	2	96	1842.5
torch-compile-static	2	128	2051.1
torch-compile-static	2	32	1185.7
torch-compile-static	2	48	1550.9
torch-compile-static	2	64	1612.7
torch-compile-static	2	96	1829.1
torch-compile-static	2	128	2072.3
torch-compile-static	2	32	1173.7
torch-compile-static	2	48	1549.5
torch-compile-static	2	64	1628.4
torch-compile-static	2	96	1827.2
torch-compile-static	2	128	2049.7
torch-compile-static	2	32	1168.7
torch-compile-static	2	48	1543.0
torch-compile-static	2	64	1598.4
torch-compile-static	2	96	1828.2
torch-compile-static	2	128	2050.2
torch-compile-static	2	32	1169.9
torch-compile-static	2	48	1560.2
torch-compile-static	2	64	1599.6
torch-compile-static	2	96	1844.9
torch-compile-static	2	128	2085.2
torch-compile-static	2	32	1191.9
torch-compile-static	2	48	1571.4
torch-compile-static	2	64	1600.0
torch-compile-static	2	96	1827.2
torch-compile-static	2	128	2093.8
torch-compile-static	2	32	1171.6
torch-compile-static	2	48	1590.3
torch-compile-static	2	64	1597.6
torch-compile-static	2	96	1827.2
torch-compile-static	2	128	2051.8
torch-compile-static	2	32	1169.9
torch-compile-static	2	48	1553.3
torch-compile-static	2	64	1606.9
torch-compile-static	2	96	1826.8
torch-compile-static	2	128	2069.5
torch-compile-static	2	32	1168.3
torch-compile-static	2	48	1553.1
torch-compile-static	2	64	1582.9
torch-compile-static	2	96	1839.6
torch-compile-static	2	128	2058.7
torch-compile-static	2	32	1183.5
torch-compile-static	2	48	1559.5
torch-compile-static	2	64	1651.3
torch-compile-static	2	96	1829.4
torch-compile-static	2	128	2064.5
torch-compile-static	2	32	1170.2
torch-compile-static	2	48	1563.3
torch-compile-static	2	64	1609.1
torch-compile-static	2	96	1826.3
torch-compile-static	2	128	2050.9
torch-compile-static	2	32	1165.4
torch-compile-static	2	48	1601.7
torch-compile-static	2	64	1596.7
torch-compile-static	2	96	1826.0
torch-compile-static	2	128	2048.7
torch-compile-static	2	32	1165.6
torch-compile-static	2	48	1535.7
torch-compile-static	2	64	1591.7
torch-compile-static	2	96	1831.8
torch-compile-static	2	128	2078.3
torch-compile-static	2	32	1174.2
torch-compile-static	2	48	1559.3
torch-compile-static	2	64	1584.8
torch-compile-static	2	96	1829.1
torch-compile-static	2	128	2089.7
torch-compile-static	2	32	1172.3
torch-compile-static	2	48	1568.6
torch-compile-static	2	64	1591.2
torch-compile-static	2	96	1825.8
torch-compile-static	2	128	2054.2
torch-compile-static	2	32	1171.4
torch-compile-static	2	48	1539.5
torch-compile-static	2	64	1604.1
torch-compile-static	2	96	1827.2
torch-compile-static	2	128	2063.5
torch-compile-static	2	32	1160.4
torch-compile-static	2	48	1549.0
torch-compile-static	2	64	1581.9
torch-compile-static	2	96	1826.3
torch-compile-static	2	128	2058.7
torch-compile-static	2	32	1175.9
torch-compile-static	2	48	1583.6
torch-compile-static	2	64	1582.6
torch-compile-static	2	96	1840.8
torch-compile-static	2	128	2076.1
torch-compile-static	2	32	1183.0
torch-compile-static	2	48	1583.8
torch-compile-static	2	64	1587.9
torch-compile-static	2	96	1832.2
torch-compile-static	2	128	2090.2
torch-compile-static	2	32	1167.1
torch-compile-static	2	48	1551.2
torch-compile-static	2	64	1642.0
torch-compile-static	2	96	1829.4
torch-compile-static	2	128	2057.6
torch-compile-static	2	32	1167.8
torch-compile-static	2	48	1614.1
torch-compile-static	2	64	1615.0
torch-compile-static	2	96	1836.3
torch-compile-static	2	128	2064.7
torch-compile-static	2	32	1186.1
torch-compile-static	2	48	1577.1
torch-compile-static	2	64	1687.0
torch-compile-static	2	96	1833.2
torch-compile-static	2	128	2057.1
torch-compile-static	2	32	1173.3
torch-compile-static	2	48	1558.1
torch-compile-static	2	64	1603.4
torch-compile-static	2	96	1828.0
torch-compile-static	2	128	2064.7
torch-compile-static	2	32	1169.2
torch-compile-static	2	48	1600.3
torch-compile-static	2	64	1527.1
torch-compile-static	2	96	1761.4
torch-compile-static	2	128	1974.6
torch-compile-static	2	32	1138.9
torch-compile-static	2	48	1504.9
torch-compile-static	2	64	1539.5
torch-compile-static	2	96	1756.9
torch-compile-static	2	128	2000.1
torch-compile-static	2	32	1137.7
torch-compile-static	2	48	1498.7
torch-compile-static	2	64	1542.3
torch-compile-static	2	96	1758.6
torch-compile-static	2	128	1982.7
torch-compile-static	2	32	1148.0
torch-compile-static	2	48	1510.4
torch-compile-static	2	64	1551.6
torch-compile-static	2	96	1759.3
torch-compile-static	2	128	1976.5
torch-compile-static	2	32	1145.6
torch-compile-static	2	48	1517.1
torch-compile-static	2	64	1578.8
torch-compile-static	2	96	1769.3
torch-compile-static	2	128	1988.2
torch-compile-static	2	32	1141.1
torch-compile-static	2	48	1510.4
torch-compile-static	2	64	1559.5
torch-compile-static	2	96	1759.8
torch-compile-static	2	128	1986.5
torch-compile-static	2	32	1137.3
torch-compile-static	2	48	1499.2
torch-compile-static	2	64	1558.8
torch-compile-static	2	96	1762.2
torch-compile-static	2	128	1988.4
torch-compile-static	2	32	1138.4
torch-compile-static	2	48	1496.3
torch-compile-static	2	64	1551.9
torch-compile-static	2	96	1761.2
torch-compile-static	2	128	1987.2
torch-compile-static	2	32	1141.5
torch-compile-static	2	48	1498.9
torch-compile-static	2	64	1606.2
torch-compile-static	2	96	1762.2
torch-compile-static	2	128	1984.4
torch-compile-static	2	32	1145.4
torch-compile-static	2	48	1507.0
torch-compile-static	2	64	1596.9
torch-compile-static	2	96	1760.0
torch-compile-static	2	128	1989.8
torch-compile-static	2	32	1145.8
torch-compile-static	2	48	1537.1
torch-compile-static	2	64	1574.8
torch-compile-static	2	96	1766.9
torch-compile-static	2	128	1985.5
torch-compile-static	2	32	1141.1
torch-compile-static	2	48	1494.4
torch-compile-static	2	64	1549.7
torch-compile-static	2	96	1762.2
torch-compile-static	2	128	2011.1
torch-compile-dynamic	2	32	1271.5
torch-compile-dynamic	2	48	1967.0
torch-compile-dynamic	2	64	1838.4
torch-compile-dynamic	2	96	2005.3
torch-compile-dynamic	2	128	2388.0
torch-compile-dynamic	2	32	1279.4
torch-compile-dynamic	2	48	1710.9
torch-compile-dynamic	2	64	1735.7
torch-compile-dynamic	2	96	1939.1
torch-compile-dynamic	2	128	2205.1
torch-compile-dynamic	2	32	1264.8
torch-compile-dynamic	2	48	1717.6
torch-compile-dynamic	2	64	1787.7
torch-compile-dynamic	2	96	1941.2
torch-compile-dynamic	2	128	2215.6
torch-compile-dynamic	2	32	1275.5
torch-compile-dynamic	2	48	1696.3
torch-compile-dynamic	2	64	1781.7
torch-compile-dynamic	2	96	1941.2
torch-compile-dynamic	2	128	2219.9
torch-compile-dynamic	2	32	1267.2
torch-compile-dynamic	2	48	1726.2
torch-compile-dynamic	2	64	1730.0
torch-compile-dynamic	2	96	1942.4
torch-compile-dynamic	2	128	2219.2
torch-compile-dynamic	2	32	1268.4
torch-compile-dynamic	2	48	1706.1
torch-compile-dynamic	2	64	1745.7
torch-compile-dynamic	2	96	1953.1
torch-compile-dynamic	2	128	2209.9
torch-compile-dynamic	2	32	1265.5
torch-compile-dynamic	2	48	1685.9
torch-compile-dynamic	2	64	1750.5
torch-compile-dynamic	2	96	1956.0
torch-compile-dynamic	2	128	2208.2
torch-compile-dynamic	2	32	1283.2
torch-compile-dynamic	2	48	1723.8
torch-compile-dynamic	2	64	1780.0
torch-compile-dynamic	2	96	1945.7
torch-compile-dynamic	2	128	2202.0
torch-compile-dynamic	2	32	1273.6
torch-compile-dynamic	2	48	1721.4
torch-compile-dynamic	2	64	1752.1
torch-compile-dynamic	2	96	1938.1
torch-compile-dynamic	2	128	2202.5
torch-compile-dynamic	2	32	1272.4
torch-compile-dynamic	2	48	1697.1
torch-compile-dynamic	2	64	1792.0
torch-compile-dynamic	2	96	1937.4
torch-compile-dynamic	2	128	2204.9
torch-compile-dynamic	2	32	1277.4
torch-compile-dynamic	2	48	1690.9
torch-compile-dynamic	2	64	1766.9
torch-compile-dynamic	2	96	1943.3
torch-compile-dynamic	2	128	2202.3
torch-compile-dynamic	2	32	1264.3
torch-compile-dynamic	2	48	1695.4
torch-compile-dynamic	2	64	1733.8
torch-compile-dynamic	2	96	1941.0
torch-compile-dynamic	2	128	2206.1
torch-compile-dynamic	2	32	1264.1
torch-compile-dynamic	2	48	1710.2
torch-compile-dynamic	2	64	1752.9
torch-compile-dynamic	2	96	1939.8
torch-compile-dynamic	2	128	2197.3
torch-compile-dynamic	2	32	1263.9
torch-compile-dynamic	2	48	1697.5
torch-compile-dynamic	2	64	1792.2
torch-compile-dynamic	2	96	1938.8
torch-compile-dynamic	2	128	2208.7
torch-compile-dynamic	2	32	1259.3
torch-compile-dynamic	2	48	1671.8
torch-compile-dynamic	2	64	1764.8
torch-compile-dynamic	2	96	1949.3
torch-compile-dynamic	2	128	2204.4
torch-compile-dynamic	2	32	1265.3
torch-compile-dynamic	2	48	1707.8
torch-compile-dynamic	2	64	1787.7
torch-compile-dynamic	2	96	1949.3
torch-compile-dynamic	2	128	2205.6
torch-compile-dynamic	2	32	1263.6
torch-compile-dynamic	2	48	1678.2
torch-compile-dynamic	2	64	1778.4
torch-compile-dynamic	2	96	1947.9
torch-compile-dynamic	2	128	2206.3
torch-compile-dynamic	2	32	1265.3
torch-compile-dynamic	2	48	1687.8
torch-compile-dynamic	2	64	1744.7
torch-compile-dynamic	2	96	1938.8
torch-compile-dynamic	2	128	2206.1
torch-compile-dynamic	2	32	1276.3
torch-compile-dynamic	2	48	1737.1
torch-compile-dynamic	2	64	1756.7
torch-compile-dynamic	2	96	1941.0
torch-compile-dynamic	2	128	2199.2
torch-compile-dynamic	2	32	1279.4
torch-compile-dynamic	2	48	1668.5
torch-compile-dynamic	2	64	1785.8
torch-compile-dynamic	2	96	1858.2
torch-compile-dynamic	2	128	2110.5
torch-compile-dynamic	2	32	1229.5
torch-compile-dynamic	2	48	1631.5
torch-compile-dynamic	2	64	1703.0
torch-compile-dynamic	2	96	1858.2
torch-compile-dynamic	2	128	2108.8
torch-compile-dynamic	2	32	1230.5
torch-compile-dynamic	2	48	1665.6
torch-compile-dynamic	2	64	1725.2
torch-compile-dynamic	2	96	1860.6
torch-compile-dynamic	2	128	2120.7
torch-compile-dynamic	2	32	1234.8
torch-compile-dynamic	2	48	1693.0
torch-compile-dynamic	2	64	1726.2
torch-compile-dynamic	2	96	1860.9
torch-compile-dynamic	2	128	2105.2
torch-compile-dynamic	2	32	1224.8
torch-compile-dynamic	2	48	1670.1
torch-compile-dynamic	2	64	1707.3
torch-compile-dynamic	2	96	1866.8
torch-compile-dynamic	2	128	2111.2
torch-compile-dynamic	2	32	1233.8
torch-compile-dynamic	2	48	1628.2
torch-compile-dynamic	2	64	1685.9
torch-compile-dynamic	2	96	1859.9
torch-compile-dynamic	2	128	2121.9
torch-compile-dynamic	2	32	1226.2
torch-compile-dynamic	2	48	1636.5
torch-compile-dynamic	2	64	1723.8
torch-compile-dynamic	2	96	1865.9
torch-compile-dynamic	2	128	2121.9
torch-compile-dynamic	2	32	1232.4
torch-compile-dynamic	2	48	1657.2
torch-compile-dynamic	2	64	1723.5
torch-compile-dynamic	2	96	1858.2
torch-compile-dynamic	2	128	2098.6
torch-compile-dynamic	2	32	1222.1
torch-compile-dynamic	2	48	1631.5
torch-compile-dynamic	2	64	1677.8
torch-compile-dynamic	2	96	1858.5
torch-compile-dynamic	2	128	2110.0
torch-compile-dynamic	2	32	1222.1
torch-compile-dynamic	2	48	1668.0
torch-compile-dynamic	2	64	1724.5
torch-compile-dynamic	2	96	1866.1
torch-compile-dynamic	2	128	2116.4
torch-compile-dynamic	2	32	1237.2
torch-compile-dynamic	2	48	1678.5
torch-compile-dynamic	2	64	1692.1
torch-compile-dynamic	2	96	1868.0
torch-compile-dynamic	2	128	2110.0
torch-compile-dynamic	2	32	1229.5
torch-compile-dynamic	2	48	1632.9
torch-compile-dynamic	2	64	1725.0
torch-compile-dynamic	2	96	1876.6
torch-compile-dynamic	2	128	2120.7
torch-compile-dynamic	2	32	1237.2
torch-compile-dynamic	2	48	1649.1
torch-compile-dynamic	2	64	1695.6
torch-compile-dynamic	2	96	1869.2
torch-compile-dynamic	2	128	2114.1
torch-compile-dynamic	2	32	1228.3
torch-compile-dynamic	2	48	1687.8
torch-compile-dynamic	2	64	1692.5
torch-compile-dynamic	2	96	1870.6
torch-compile-dynamic	2	128	2125.3
torch-compile-dynamic	2	32	1230.5
torch-compile-dynamic	2	48	1640.8
torch-compile-dynamic	2	64	1730.4
torch-compile-dynamic	2	96	1869.7
torch-compile-dynamic	2	128	2112.4
torch-compile-dynamic	2	32	1232.1
torch-compile-dynamic	2	48	1675.4
torch-compile-dynamic	2	64	1727.6
torch-compile-dynamic	2	96	1869.2
torch-compile-dynamic	2	128	2116.9
torch-compile-dynamic	2	32	1227.6
torch-compile-dynamic	2	48	1646.8
torch-compile-dynamic	2	64	1684.7
torch-compile-dynamic	2	96	1879.2
torch-compile-dynamic	2	128	2126.0
torch-compile-dynamic	2	32	1234.1
torch-compile-dynamic	2	48	1627.7
torch-compile-dynamic	2	64	1680.4
torch-compile-dynamic	2	96	1873.0
torch-compile-dynamic	2	128	2126.2
torch-compile-dynamic	2	32	1229.8
torch-compile-dynamic	2	48	1670.4
torch-compile-dynamic	2	64	1717.3
torch-compile-dynamic	2	96	1870.2
torch-compile-dynamic	2	128	2118.8
torch-compile-dynamic	2	32	1226.9
torch-compile-dynamic	2	48	1641.8
torch-compile-dynamic	2	64	1700.2
torch-compile-dynamic	2	96	1867.8
torch-compile-dynamic	2	128	2116.7
torch-compile-dynamic	2	32	1240.5
torch-compile-dynamic	2	48	1640.8
torch-compile-dynamic	2	64	1729.0
torch-compile-dynamic	2	96	1868.7
torch-compile-dynamic	2	128	2129.8
ours	3	32	1841.1
ours	3	48	24287.0
ours	3	64	28273.1
ours	3	96	8349.2
ours	3	128	10627.0
ours	3	32	2987.1
ours	3	48	1582.9
ours	3	64	1538.0
ours	3	96	3150.9
ours	3	128	2116.0
ours	3	32	1039.0
ours	3	48	1440.0
ours	3	64	2651.0
ours	3	96	1798.9
ours	3	128	2115.0
ours	3	32	1031.9
ours	3	48	2574.2
ours	3	64	1500.1
ours	3	96	1797.0
ours	3	128	2142.9
ours	3	32	1034.0
ours	3	48	1433.1
ours	3	64	2797.1
ours	3	96	1799.8
ours	3	128	2128.1
ours	3	32	1032.8
ours	3	48	1418.8
ours	3	64	1500.1
ours	3	96	2551.8
ours	3	128	2104.0
ours	3	32	1035.0
ours	3	48	1426.9
ours	3	64	1529.9
ours	3	96	1808.9
ours	3	128	2929.9
ours	3	32	1050.0
ours	3	48	1421.9
ours	3	64	1504.2
ours	3	96	1796.0
ours	3	128	2129.1
ours	3	32	1037.8
ours	3	48	1442.9
ours	3	64	1517.1
ours	3	96	1795.1
ours	3	128	3032.0
ours	3	32	1038.1
ours	3	48	1433.1
ours	3	64	1506.1
ours	3	96	1831.1
ours	3	128	2119.1
ours	3	32	1033.1
ours	3	48	1430.0
ours	3	64	2495.1
ours	3	96	1797.0
ours	3	128	2100.0
ours	3	32	1041.9
ours	3	48	1442.9
ours	3	64	1496.1
ours	3	96	1792.0
ours	3	128	2134.1
ours	3	32	1035.0
ours	3	48	1451.0
ours	3	64	2896.1
ours	3	96	1794.8
ours	3	128	2114.1
ours	3	32	1030.0
ours	3	48	1430.0
ours	3	64	1487.0
ours	3	96	1789.1
ours	3	128	2146.0
ours	3	32	1033.1
ours	3	48	3114.9
ours	3	64	1497.0
ours	3	96	1786.9
ours	3	128	2083.8
ours	3	32	996.8
ours	3	48	1380.2
ours	3	64	1431.0
ours	3	96	1718.0
ours	3	128	2030.8
ours	3	32	996.8
ours	3	48	1378.1
ours	3	64	3615.9
ours	3	96	1729.0
ours	3	128	2029.2
ours	3	32	997.1
ours	3	48	1382.1
ours	3	64	1450.1
ours	3	96	1707.1
ours	3	128	2049.2
ours	3	32	998.0
ours	3	48	1386.9
ours	3	64	3020.0
ours	3	96	1722.1
ours	3	128	2044.2
ours	3	32	997.1
ours	3	48	1383.8
ours	3	64	1458.2
ours	3	96	1715.9
ours	3	128	2033.0
ours	3	32	994.9
ours	3	48	1376.2
ours	3	64	1436.0
ours	3	96	3601.1
ours	3	128	2028.9
ours	3	32	998.0
ours	3	48	1374.0
ours	3	64	1457.0
ours	3	96	1712.1
ours	3	128	2033.9
ours	3	32	999.0
ours	3	48	1381.9
ours	3	64	1426.0
ours	3	96	1711.8
ours	3	128	2046.8
ours	3	32	3023.9
ours	3	48	1400.0
ours	3	64	1462.0
ours	3	96	1709.2
ours	3	128	2027.0
ours	3	32	999.0
ours	3	48	1371.1
ours	3	64	1464.8
ours	3	96	1712.1
ours	3	128	2019.9
ours	3	32	996.1
ours	3	48	1365.2
ours	3	64	1431.9
ours	3	96	1703.0
ours	3	128	2055.9
ours	3	32	3463.0
ours	3	48	1376.9
ours	3	64	1529.0
ours	3	96	1721.1
ours	3	128	2018.9
ours	3	32	998.0
ours	3	48	1402.9
ours	3	64	1442.0
ours	3	96	1710.9
ours	3	128	2033.0
ours	3	32	999.0
ours	3	48	1373.1
ours	3	64	1455.1
ours	3	96	1708.0
ours	3	128	2049.0
ours	3	32	996.1
ours	3	48	3755.8
ours	3	64	1456.0
ours	3	96	1716.9
ours	3	128	2042.1
ours	3	32	1003.0
ours	3	48	1436.9
ours	3	64	1447.9
ours	3	96	1704.0
ours	3	128	2027.0
ours	3	32	994.0
ours	3	48	1392.8
ours	3	64	1442.0
ours	3	96	1712.1
ours	3	128	2044.0
ours	3	32	999.9
ours	3	48	1384.0
ours	3	64	3680.9
ours	3	96	1742.1
ours	3	128	2059.0
ours	3	32	1004.0
ours	3	48	1390.0
ours	3	64	1445.1
ours	3	96	1716.9
ours	3	128	2040.9
ours	3	32	1003.0
ours	3	48	1401.9
ours	3	64	1442.9
ours	3	96	1717.1
ours	3	128	3466.1
ours	3	32	1014.9
ours	3	48	1395.0
ours	3	64	1478.0
ours	3	96	1724.0
ours	3	128	2017.0
ours	3	32	1022.1
ours	3	48	1401.2
ours	3	64	1462.9
ours	3	96	1719.0
ours	3	128	2018.9
ours	3	32	1026.9
ours	3	48	1397.8
ours	3	64	1440.0
ours	3	96	4184.0
ours	3	128	2048.0
ours	3	32	1004.9
ours	3	48	1392.8
ours	3	64	1447.9
ours	3	96	1722.1
ours	3	128	2044.0
ours	3	32	1003.0
ours	3	48	1376.2
ours	3	64	1498.9
ours	3	96	3145.0
