mode	variant	k	n	iters	warm_s	steady_us	kernels	acc	compiled_in_timed	launches_per_iter	graphs	breaks	compile_ms	first_run_ms
triton	0	4	10000000	200	0.328315	327.091217	1	10000000.000000	0	-1	-1	float64	308.314	0.654
torch-tensorrt	0	4	10000000	200	0.098714	3045.399189	0	10000000.000000	0	-1	-1	float64	-1	40.673
jax	0	4	10000000	200	0.059443	770.574808	0	10000000.000000	0	-1	-1	float64	216.583	1.233
iree	0	4	10000000	200	2.379660	49927.351475	0	10000000.000000	0	-1	-1	float64	556.899	172.608
fused	1	4	1000000	200	0.002358	41.610003	54	1000122.070313	0	1.060000	float64
eager	1	4	1000000	200	0.003957	311.704874	51	1000122.070313	0	12.150000	float64
nojit	1	4	1000000	200	0.003346	312.669277	51	1000122.070313	0	12.150000	float64
torch-compile	1	4	1000000	200	0.680403	307.433605	0	1000122.070313	0	1	0	float64	-1	422.251
torch-eager	1	4	1000000	200	0.045022	316.677094	0	1000122.070313	0	-1	-1	float64	-1	38.921
triton	1	4	1000000	200	0.325592	43.417215	2	1000122.070313	0	-1	-1	float64	310.531	0.091
torch-tensorrt	1	4	1000000	200	0.047220	325.876474	0	1000122.070313	0	-1	-1	float64	-1	40.956
jax	1	4	1000000	200	0.043325	93.114376	0	1000122.070313	0	-1	-1	float64	205.212	0.583
fused	2	4	1000000	200	0.001873	44.114590	54	1000122.070313	0	1.150000	float64
eager	2	4	1000000	200	0.003961	311.850309	51	1000122.070313	0	12.150000	float64
nojit	2	4	1000000	200	0.003330	311.565399	51	1000122.070313	0	12.150000	float64
torch-compile	2	4	1000000	200	0.746606	307.644606	0	1000122.070313	0	1	0	float64	-1	481.227
torch-eager	2	4	1000000	200	0.045118	316.674709	0	1000122.070313	0	-1	-1	float64	-1	39.027
triton	2	4	1000000	200	0.325285	43.423176	2	1000122.070313	0	-1	-1	float64	310.230	0.085
torch-tensorrt	2	4	1000000	200	0.045551	325.878859	0	1000122.070313	0	-1	-1	float64	-1	39.287
jax	2	4	1000000	200	0.043428	92.918873	0	1000122.070313	0	-1	-1	float64	205.741	0.610
fused	3	4	1000000	200	0.002529	104.035139	54	1533333.333333	0	2.000000	float64
eager	3	4	1000000	200	0.004496	357.666016	51	1533333.333333	0	14.005000	float64
nojit	3	4	1000000	200	0.004069	394.730568	51	1533333.333333	0	14.005000	float64
torch-compile	3	4	1000000	200	0.762568	171.879530	0	1533333.333333	0	2	1	float64	-1	560.284
torch-eager	3	4	1000000	200	0.043525	376.909971	0	1533333.333333	0	-1	-1	float64	-1	36.323
triton	3	4	1000000	200	0.325762	123.121738	2	1533333.333333	0	-1	-1	float64	309.905	0.084
torch-tensorrt	3	4	1000000	200	0.049639	384.421349	0	1533333.333333	0	-1	-1	float64	-1	42.258
jax	3	4	1000000	200	0.047413	300.079584	0	1533333.333333	0	-1	-1	float64	200.655	0.589
fused	4	4	1000000	200	0.002570	53.330660	54	1533317.820224	0	1.000000	float64
eager	4	4	1000000	200	0.004267	340.539217	51	1533317.820224	0	13.005000	float64
nojit	4	4	1000000	200	0.003563	336.420536	51	1533317.820224	0	13.005000	float64
torch-compile	4	4	1000000	200	0.728966	332.368612	0	1533317.820224	0	1	0	float64	-1	428.335
torch-eager	4	4	1000000	200	0.045848	342.214108	0	1533317.820224	0	-1	-1	float64	-1	39.287
triton	4	4	1000000	200	0.325683	69.339275	3	1533317.820224	0	-1	-1	float64	310.653	0.082
torch-tensorrt	4	4	1000000	200	0.049138	351.493359	0	1533317.820224	0	-1	-1	float64	-1	42.384
jax	4	4	1000000	200	0.044242	120.465755	0	1533317.820224	0	-1	-1	float64	202.722	0.620
fused	5	4	1000000	200	0.002233	56.345463	53	1533333.333333	0	1.120000	float64
eager	5	4	1000000	200	0.004297	336.929560	51	1533333.333333	0	13.005000	float64
nojit	5	4	1000000	200	0.003583	336.394310	51	1533333.333333	0	13.005000	float64
torch-compile	5	4	1000000	200	0.797510	332.552195	0	1533333.333333	0	2	1	float64	-1	516.376
torch-eager	5	4	1000000	200	0.045581	342.162848	0	1533333.333333	0	-1	-1	float64	-1	39.011
triton	5	4	1000000	200	0.291625	67.843199	2	1533333.333333	0	-1	-1	float64	277.817	0.077
torch-tensorrt	5	4	1000000	200	0.044872	351.523161	0	1533333.333333	0	-1	-1	float64	-1	38.132
jax	5	4	1000000	200	0.044308	120.259523	0	1533333.333333	0	-1	-1	float64	202.940	0.552
fused	11	1	25600	200	0.000426	3.515482	53	inf	0	1.000000	float64
eager	11	1	25600	200	0.000450	20.730495	51	inf	0	3.005000	float64
nojit	11	1	25600	200	0.000304	21.160841	51	inf	0	3.005000	float64
torch-compile	11	1	25600	200	1.578680	81.499815	0	inf	0	-1	-1	float64	-1	1571.942
torch-eager	11	1	25600	200	0.209244	25.790930	0	inf	0	-1	-1	float64	-1	206.800
triton	11	1	25600	200	0.311838	17.592907	1	inf	0	-1	-1	float64	293.147	0.097
torch-tensorrt	11	1	25600	200	1.976486	57.697296	0	inf	0	-1	-1	float64	-1	1972.973
jax	11	1	25600	200	0.065625	40.835142	0	inf	0	-1	-1	float64	54.262	0.411
iree	11	1	25600	200	0.014539	53.822994	0	inf	0	-1	-1	float64	179.259	8.891
fused	11	1	256000	200	0.001644	15.259981	53	inf	0	1.000000	float64
eager	11	1	256000	200	0.002392	113.420486	51	inf	0	3.005000	float64
nojit	11	1	256000	200	0.001561	113.389492	51	inf	0	3.005000	float64
torch-compile	11	1	256000	200	1.633154	173.889399	0	inf	0	-1	-1	float64	-1	1595.413
torch-eager	11	1	256000	200	0.250356	125.341415	0	inf	0	-1	-1	float64	-1	227.366
triton	11	1	256000	200	0.326252	18.537045	1	inf	0	-1	-1	float64	307.026	0.103
torch-tensorrt	11	1	256000	200	2.068133	152.423382	0	inf	0	-1	-1	float64	-1	2044.880
jax	11	1	256000	200	0.073561	39.702654	0	inf	0	-1	-1	float64	54.999	0.439
iree	11	1	256000	200	0.047317	184.739828	0	inf	0	-1	-1	float64	174.206	10.831
fused	12	1	25600	200	0.001549	99.005699	54	256.065387	0	1.995000	float64
eager	12	1	25600	200	0.001362	98.869801	51	256.065387	0	2.005000	float64
nojit	12	1	25600	200	0.001464	98.044872	51	256.065387	0	2.005000	float64
torch-compile	12	1	25600	200	1.807341	143.204927	0	256.065387	0	-1	-1	float64	-1	1792.863
torch-eager	12	1	25600	200	0.254236	133.826733	0	256.065387	0	-1	-1	float64	-1	243.758
triton	12	1	25600	200	0.328334	298.926830	1	256.065387	0	-1	-1	float64	309.573	0.380
torch-tensorrt	12	1	25600	200	2.103080	134.266615	0	256.065387	0	-1	-1	float64	-1	2091.998
jax	12	1	25600	200	0.060491	46.097040	0	256.065387	0	-1	-1	float64	1565.584	0.813
iree	12	1	25600	200	0.055240	1807.788610	0	256.065387	0	-1	-1	float64	212.903	15.036
fused	12	1	256000	200	0.004433	343.434811	54	2560.654532	0	1.995000	float64
eager	12	1	256000	200	0.004272	342.894793	51	2560.654532	0	2.005000	float64
nojit	12	1	256000	200	0.004932	338.749886	51	2560.654532	0	2.005000	float64
torch-compile	12	1	256000	200	1.835854	483.168364	0	2560.654532	0	-1	-1	float64	-1	1799.833
torch-eager	12	1	256000	200	0.301706	495.918989	0	2560.654532	0	-1	-1	float64	-1	265.324
triton	12	1	256000	200	0.326773	299.680233	1	2560.654532	0	-1	-1	float64	307.884	0.388
torch-tensorrt	12	1	256000	200	2.147998	485.926867	0	2560.654532	0	-1	-1	float64	-1	2112.166
jax	12	1	256000	200	0.074047	257.084370	0	2560.654532	0	-1	-1	float64	1601.160	0.919
iree	12	1	256000	200	0.052180	437.355042	0	2560.654532	0	-1	-1	float64	227.472	10.908
fused	13	1	25600	200	0.005132	441.080332	53	0.000000	0	1.005000	float64
eager	13	1	25600	200	0.006203	556.960106	51	0.000000	0	6.005000	float64
nojit	13	1	25600	200	0.005840	527.360439	51	0.000000	0	6.005000	float64
torch-compile	13	1	25600	200	1.772371	587.439537	0	0.000000	0	-1	-1	float64	-1	1734.046
torch-eager	13	1	25600	200	0.316609	593.793392	0	0.000000	0	-1	-1	float64	-1	278.152
triton	13	1	25600	200	0.324475	1301.996708	2	0.000000	0	-1	-1	float64	280.635	1.352
torch-tensorrt	13	1	25600	200	2.165996	581.790209	0	0.000000	0	-1	-1	float64	-1	2130.322
jax	13	1	25600	200	0.062716	123.730898	0	0.000000	0	-1	-1	float64	1897.257	1.047
iree	13	1	25600	200	0.073927	2781.136036	0	0.000000	0	-1	-1	float64	322.519	12.543
fused	13	1	256000	200	0.048493	4751.204252	53	-0.000000	0	1.005000	float64
eager	13	1	256000	200	0.056460	5429.345369	51	-0.000000	0	6.005000	float64
nojit	13	1	256000	200	0.056669	5423.949957	51	-0.000000	0	6.005000	float64
torch-compile	13	1	256000	200	2.027963	5046.219826	0	-0.000000	0	-1	-1	float64	-1	1873.400
torch-eager	13	1	256000	200	0.438544	4873.962402	0	-0.000000	0	-1	-1	float64	-1	295.313
triton	13	1	256000	200	0.411925	4679.183960	2	-0.000000	0	-1	-1	float64	303.225	4.723
torch-tensorrt	13	1	256000	200	2.311098	4864.977598	0	-0.000000	0	-1	-1	float64	-1	2171.421
jax	13	1	256000	200	0.149308	3747.069836	0	-0.000000	0	-1	-1	float64	1937.787	4.872
iree	13	1	256000	200	0.154247	5182.893276	0	-0.000000	0	-1	-1	float64	637.203	20.215
fused	6	1	25600	200	0.003547	277.279615	56	256.065463	0	5.985000	float64
eager	6	1	25600	200	0.003343	279.639959	51	256.065463	0	6.005000	float64
nojit	6	1	25600	200	0.003338	277.284384	51	256.065463	0	6.005000	float64
torch-compile	6	1	25600	200	1.707965	406.167507	0	256.065463	0	-1	-1	float64	-1	1675.014
torch-eager	6	1	25600	200	0.285325	392.838717	0	256.065463	0	-1	-1	float64	-1	257.364
triton	6	1	25600	200	0.337381	894.986391	1	256.065463	0	-1	-1	float64	306.225	0.942
torch-tensorrt	6	1	25600	200	2.197384	381.970406	0	256.065463	0	-1	-1	float64	-1	2170.024
jax	6	1	25600	200	0.065247	107.640028	0	256.065463	0	-1	-1	float64	1598.225	0.990
iree	6	1	25600	200	0.128856	5394.797325	0	256.065463	0	-1	-1	float64	227.205	17.712
fused	6	1	256000	200	0.011827	1011.979580	56	2560.654707	0	5.985000	float64
eager	6	1	256000	200	0.011700	1015.789509	51	2560.654707	0	6.005000	float64
nojit	6	1	256000	200	0.011779	1012.099981	51	2560.654707	0	6.005000	float64
torch-compile	6	1	256000	200	1.788357	1302.564144	0	2560.654707	0	-1	-1	float64	-1	1714.106
torch-eager	6	1	256000	200	0.346843	1269.627810	0	2560.654707	0	-1	-1	float64	-1	283.385
triton	6	1	256000	200	0.338215	882.076025	1	2560.654707	0	-1	-1	float64	308.377	0.895
torch-tensorrt	6	1	256000	200	2.202544	1236.233711	0	2560.654707	0	-1	-1	float64	-1	2137.631
jax	6	1	256000	200	0.085953	758.566856	0	2560.654707	0	-1	-1	float64	1642.948	1.554
iree	6	1	256000	200	0.061869	913.479328	0	2560.654707	0	-1	-1	float64	235.806	11.456
fused	7	1	25600	200	0.007070	646.889210	57	25.611041	0	16.000000	float64
eager	7	1	25600	200	0.007220	668.635368	51	25.611041	0	26.000000	float64
nojit	7	1	25600	200	0.007153	668.460131	51	25.611041	0	26.000000	float64
torch-compile	7	1	25600	200	1.764780	861.918926	0	25.611041	0	-1	-1	float64	-1	1723.045
torch-eager	7	1	25600	200	0.309602	802.265406	0	25.611041	0	-1	-1	float64	-1	273.490
torch-tensorrt	7	1	25600	200	2.276714	806.368589	0	25.611041	0	-1	-1	float64	-1	2241.150
jax	7	1	25600	200	0.008858	324.594975	0	25.611041	0	-1	-1	float64	2325.030	1.545
fused	7	1	256000	200	0.031336	2801.724672	57	0.000000	0	16.000000	float64
eager	7	1	256000	200	0.029639	2810.504436	51	0.000000	0	26.000000	float64
nojit	7	1	256000	200	0.028818	2814.500332	51	0.000000	0	26.000000	float64
torch-compile	7	1	256000	200	1.891863	3049.410582	0	0.000000	0	-1	-1	float64	-1	1782.493
torch-eager	7	1	256000	200	0.385346	3090.399504	0	0.000000	0	-1	-1	float64	-1	285.385
torch-tensorrt	7	1	256000	200	2.236272	3100.082874	0	0.000000	0	-1	-1	float64	-1	2137.655
jax	7	1	256000	200	0.043062	1982.756853	0	0.000000	0	-1	-1	float64	2212.496	3.962
fused	8	1	25600	200	0.005150	464.210510	57	3221914.952339	0	5.000000	float64
eager	8	1	25600	200	0.007979	779.800415	51	3221914.952339	0	34.005000	float64
nojit	8	1	25600	200	0.008068	779.720545	51	3221914.952339	0	34.005000	float64
torch-compile	8	1	25600	200	1.765503	508.759022	0	3221914.952339	0	-1	-1	float64	-1	1750.089
torch-eager	8	1	25600	200	0.325798	557.798147	0	3221914.952339	0	-1	-1	float64	-1	310.530
torch-tensorrt	8	1	25600	200	2.185415	560.593605	0	3221914.952339	0	-1	-1	float64	-1	2169.740
jax	8	1	25600	200	0.069836	267.364979	0	3221914.952339	0	-1	-1	float64	1254.637	1.228
fused	8	1	256000	200	0.224081	22341.175079	57	32261731.495851	0	5.000000	float64
eager	8	1	256000	200	0.249946	25029.650927	51	32261731.495851	0	34.005000	float64
nojit	8	1	256000	200	0.252994	25117.520094	51	32261731.495851	0	34.005000	float64
torch-compile	8	1	256000	200	2.381074	29872.999191	0	32261731.495851	0	-1	-1	float64	-1	1775.121
torch-eager	8	1	256000	200	0.882671	27411.009073	0	32261731.495851	0	-1	-1	float64	-1	334.909
torch-tensorrt	8	1	256000	200	2.882626	27366.600037	0	32261731.495851	0	-1	-1	float64	-1	2333.359
jax	8	1	256000	200	0.378571	15404.603481	0	32261731.495851	0	-1	-1	float64	1531.340	16.761
fused	9	1	25600	200	0.007891	757.834911	57	214.208506	0	6.000000	float64
eager	9	1	25600	200	0.007798	766.030550	54	214.208506	0	10.000000	float64
nojit	9	1	25600	200	0.007779	766.049623	54	214.208506	0	10.000000	float64
torch-compile	9	1	25600	200	1.797509	852.955580	0	214.208506	0	-1	-1	float64	-1	1776.104
torch-eager	9	1	25600	200	0.306992	799.747705	0	214.208506	0	-1	-1	float64	-1	287.735
torch-tensorrt	9	1	25600	200	2.144145	942.440033	0	214.208506	0	-1	-1	float64	-1	2122.078
jax	9	1	25600	200	0.006282	248.397589	0	214.208506	0	-1	-1	float64	366.152	0.815
fused	9	1	256000	200	0.007222	562.779903	57	2158.224764	0	6.000000	float64
eager	9	1	256000	200	0.006929	579.819679	54	2158.224764	0	10.000000	float64
nojit	9	1	256000	200	0.007013	570.185184	54	2158.224764	0	10.000000	float64
torch-compile	9	1	256000	200	1.815663	681.203604	0	2158.224764	0	-1	-1	float64	-1	1775.313
torch-eager	9	1	256000	200	0.344448	584.201813	0	2158.224764	0	-1	-1	float64	-1	311.089
torch-tensorrt	9	1	256000	200	2.200832	1559.743881	0	2158.224764	0	-1	-1	float64	-1	2148.535
jax	9	1	256000	200	0.008462	346.260071	0	2158.224764	0	-1	-1	float64	844.771	0.944
fused	10	1	25600	200	0.040572	3891.835213	76	0.000000	0	79.000000	float64
eager	10	1	25600	200	0.048422	4806.950092	51	0.000000	0	235.000000	float64
nojit	10	1	25600	200	0.047711	4800.984859	51	0.000000	0	238.000000	float64
torch-compile	10	1	25600	200	1.971441	3180.776834	0	0.000000	0	-1	-1	float64	-1	1898.049
torch-eager	10	1	25600	200	0.411385	3701.192141	0	0.000000	0	-1	-1	float64	-1	330.850
torch-tensorrt	10	1	25600	200	2.545102	4110.273123	0	0.000000	0	-1	-1	float64	-1	2456.628
jax	10	1	25600	200	0.036716	1494.122744	0	0.000000	0	-1	-1	float64	4191.474	7.333
fused	10	1	191488	200	0.888509	94005.790949	76	0.000000	0	79.000000	float64
eager	10	1	191488	200	0.939700	98803.964853	51	0.000000	0	235.000000	float64
nojit	10	1	191488	200	0.945074	99376.099110	51	0.000000	0	238.000000	float64
torch-compile	10	1	191488	200	3.431937	78674.199581	0	0.000000	0	-1	-1	float64	-1	1900.868
torch-eager	10	1	191488	200	1.924659	78452.554941	0	0.000000	0	-1	-1	float64	-1	413.501
torch-tensorrt	10	1	191488	200	4.058568	78561.234474	0	0.000000	0	-1	-1	float64	-1	2540.434
jax	10	1	191488	200	0.827415	41823.003292	0	0.000000	0	-1	-1	float64	5056.084	74.569
fused	0	1	1000000	200	0.001221	29.175282	53	1000000.000000	0	1.000000	float64
eager	0	1	1000000	200	0.001423	76.636076	51	1000000.000000	0	3.005000	float64
nojit	0	1	1000000	200	0.000972	76.804161	51	1000000.000000	0	3.005000	float64
torch-compile	0	1	1000000	200	0.422670	60.589314	0	1000000.000000	0	1	0	float64	-1	421.234
torch-eager	0	1	1000000	200	0.040292	78.276396	0	1000000.000000	0	-1	-1	float64	-1	38.622
triton	0	1	1000000	200	0.289230	30.658245	1	1000000.000000	0	-1	-1	float64	274.549	0.124
torch-tensorrt	0	1	1000000	200	0.039317	80.628395	0	1000000.000000	0	-1	-1	float64	-1	37.620
jax	0	1	1000000	200	0.043027	43.008327	0	1000000.000000	0	-1	-1	float64	197.433	0.531
iree	0	1	1000000	200	0.264671	5869.010687	0	1000000.000000	0	-1	-1	float64	548.127	25.418
fused	0	4	1000000	200	0.001985	38.410425	53	1000000.000000	0	1.000000	float64
eager	0	4	1000000	200	0.003889	306.835175	51	1000000.000000	0	12.005000	float64
nojit	0	4	1000000	200	0.003304	306.774378	51	1000000.000000	0	12.005000	float64
torch-compile	0	4	1000000	200	0.496392	68.378448	0	1000000.000000	0	1	0	float64	-1	494.863
torch-eager	0	4	1000000	200	0.044873	312.435627	0	1000000.000000	0	-1	-1	float64	-1	38.859
triton	0	4	1000000	200	0.323336	39.235353	1	1000000.000000	0	-1	-1	float64	308.337	0.125
torch-tensorrt	0	4	1000000	200	0.044863	321.567059	0	1000000.000000	0	-1	-1	float64	-1	38.692
jax	0	4	1000000	200	0.047183	88.378191	0	1000000.000000	0	-1	-1	float64	207.083	0.581
iree	0	4	1000000	200	0.261464	5756.959915	0	1000000.000000	0	-1	-1	float64	551.500	25.760
fused	0	8	1000000	200	0.002997	67.480803	53	1000000.000000	0	1.000000	float64
eager	0	8	1000000	200	0.006661	612.890720	51	1000000.000000	0	24.005000	float64
nojit	0	8	1000000	200	0.006315	613.024235	51	1000000.000000	0	24.005000	float64
torch-compile	0	8	1000000	200	0.436378	132.771730	0	1000000.000000	0	1	0	float64	-1	433.635
torch-eager	0	8	1000000	200	0.050765	624.722242	0	1000000.000000	0	-1	-1	float64	-1	38.839
triton	0	8	1000000	200	0.323222	66.823959	1	1000000.000000	0	-1	-1	float64	308.602	0.153
torch-tensorrt	0	8	1000000	200	0.055011	642.834902	0	1000000.000000	0	-1	-1	float64	-1	42.726
jax	0	8	1000000	200	0.044951	160.478354	0	1000000.000000	0	-1	-1	float64	209.430	0.679
iree	0	8	1000000	200	0.265913	5889.176130	0	1000000.000000	0	-1	-1	float64	559.684	25.688
fused	0	4	10000	200	0.000911	11.935234	53	10000.000000	0	1.000000	float64
eager	0	4	10000	200	0.001075	39.139986	51	10000.000000	0	12.005000	float64
nojit	0	4	10000	200	0.000522	39.454699	51	10000.000000	0	12.005000	float64
torch-compile	0	4	10000	200	0.489054	46.294928	0	10000.000000	0	1	0	float64	-1	487.864
torch-eager	0	4	10000	200	0.040962	58.437586	0	10000.000000	0	-1	-1	float64	-1	39.762
triton	0	4	10000	200	0.323333	18.539429	1	10000.000000	0	-1	-1	float64	309.478	0.091
torch-tensorrt	0	4	10000	200	0.040034	54.287910	0	10000.000000	0	-1	-1	float64	-1	38.926
jax	0	4	10000	200	0.044137	43.276548	0	10000.000000	0	-1	-1	float64	196.511	0.455
iree	0	4	10000	200	0.022488	456.805229	0	10000.000000	0	-1	-1	float64	558.704	10.772
fused	0	4	100000	200	0.000889	12.799501	53	100000.000000	0	1.000000	float64
eager	0	4	100000	200	0.001140	44.244528	51	100000.000000	0	12.005000	float64
nojit	0	4	100000	200	0.000522	43.073893	51	100000.000000	0	12.005000	float64
torch-compile	0	4	100000	200	0.491353	45.788288	0	100000.000000	0	1	0	float64	-1	490.157
torch-eager	0	4	100000	200	0.041144	59.739351	0	100000.000000	0	-1	-1	float64	-1	39.890
triton	0	4	100000	200	0.321946	19.047260	1	100000.000000	0	-1	-1	float64	307.845	0.075
torch-tensorrt	0	4	100000	200	0.044519	60.877800	0	100000.000000	0	-1	-1	float64	-1	43.237
jax	0	4	100000	200	0.044924	46.297312	0	100000.000000	0	-1	-1	float64	192.847	0.519
iree	0	4	100000	200	0.044336	918.732882	0	100000.000000	0	-1	-1	float64	555.033	12.346
fused	0	4	1000000	200	0.002017	39.424896	53	1000000.000000	0	1.000000	float64
eager	0	4	1000000	200	0.003834	307.859182	51	1000000.000000	0	12.005000	float64
nojit	0	4	1000000	200	0.003274	306.429863	51	1000000.000000	0	12.005000	float64
torch-compile	0	4	1000000	200	0.433505	68.466663	0	1000000.000000	0	1	0	float64	-1	431.970
torch-eager	0	4	1000000	200	0.044942	312.323570	0	1000000.000000	0	-1	-1	float64	-1	38.940
triton	0	4	1000000	200	0.321689	39.128065	1	1000000.000000	0	-1	-1	float64	307.297	0.135
torch-tensorrt	0	4	1000000	200	0.045243	321.505070	0	1000000.000000	0	-1	-1	float64	-1	39.069
jax	0	4	1000000	200	0.043153	88.204145	0	1000000.000000	0	-1	-1	float64	202.748	0.569
iree	0	4	1000000	200	0.260229	5857.292414	0	1000000.000000	0	-1	-1	float64	551.858	25.218
fused	0	4	10000000	200	0.012063	314.090252	53	10000000.000000	0	1.000000	float64
eager	0	4	10000000	200	0.030701	3026.944399	51	10000000.000000	0	12.005000	float64
nojit	0	4	10000000	200	0.030681	3027.340174	51	10000000.000000	0	12.005000	float64
torch-compile	0	4	10000000	200	0.443550	645.955801	0	10000000.000000	0	1	0	float64	-1	431.016
torch-eager	0	4	10000000	200	0.096131	3045.258522	0	10000000.000000	0	-1	-1	float64	-1	38.071
triton	0	4	10000000	200	0.297846	327.252150	1	10000000.000000	0	-1	-1	float64	277.840	0.713
torch-tensorrt	0	4	10000000	200	0.099211	3045.853376	0	10000000.000000	0	-1	-1	float64	-1	41.151
jax	0	4	10000000	200	0.056393	770.800114	0	10000000.000000	0	-1	-1	float64	216.548	1.270
iree	0	4	10000000	200	2.427590	50149.326324	0	10000000.000000	0	-1	-1	float64	554.793	173.133
fused	1	4	1000000	200	0.002239	41.760206	54	1000122.070313	0	1.060000	float64
eager	1	4	1000000	200	0.003856	311.729908	51	1000122.070313	0	12.150000	float64
nojit	1	4	1000000	200	0.003335	311.599970	51	1000122.070313	0	12.150000	float64
torch-compile	1	4	1000000	200	0.759647	307.652950	0	1000122.070313	0	1	0	float64	-1	474.923
torch-eager	1	4	1000000	200	0.045217	316.516161	0	1000122.070313	0	-1	-1	float64	-1	39.119
triton	1	4	1000000	200	0.323690	43.331385	2	1000122.070313	0	-1	-1	float64	309.576	0.083
torch-tensorrt	1	4	1000000	200	0.045501	326.014757	0	1000122.070313	0	-1	-1	float64	-1	39.237
jax	1	4	1000000	200	0.042940	93.169212	0	1000122.070313	0	-1	-1	float64	200.228	0.590
fused	2	4	1000000	200	0.001830	44.100285	54	1000122.070313	0	1.150000	float64
eager	2	4	1000000	200	0.003955	311.789513	51	1000122.070313	0	12.150000	float64
nojit	2	4	1000000	200	0.003354	311.535597	51	1000122.070313	0	12.150000	float64
torch-compile	2	4	1000000	200	0.776694	307.641029	0	1000122.070313	0	1	0	float64	-1	493.896
torch-eager	2	4	1000000	200	0.042150	316.610336	0	1000122.070313	0	-1	-1	float64	-1	36.066
triton	2	4	1000000	200	0.324787	43.584108	2	1000122.070313	0	-1	-1	float64	309.899	0.084
torch-tensorrt	2	4	1000000	200	0.047322	325.917006	0	1000122.070313	0	-1	-1	float64	-1	41.058
jax	2	4	1000000	200	0.042753	92.958212	0	1000122.070313	0	-1	-1	float64	199.779	0.619
fused	3	4	1000000	200	0.002537	103.759766	54	1533333.333333	0	2.000000	float64
eager	3	4	1000000	200	0.004480	357.719660	51	1533333.333333	0	14.005000	float64
nojit	3	4	1000000	200	0.004061	394.974947	51	1533333.333333	0	14.005000	float64
torch-compile	3	4	1000000	200	0.681702	165.238380	0	1533333.333333	0	2	1	float64	-1	484.366
torch-eager	3	4	1000000	200	0.039800	376.293659	0	1533333.333333	0	-1	-1	float64	-1	32.602
triton	3	4	1000000	200	0.326817	121.561289	2	1533333.333333	0	-1	-1	float64	310.237	0.082
torch-tensorrt	3	4	1000000	200	0.049486	384.724140	0	1533333.333333	0	-1	-1	float64	-1	42.115
jax	3	4	1000000	200	0.046985	282.310247	0	1533333.333333	0	-1	-1	float64	201.479	0.578
fused	4	4	1000000	200	0.002575	53.460598	54	1533317.820224	0	1.000000	float64
eager	4	4	1000000	200	0.004303	339.804888	51	1533317.820224	0	13.005000	float64
nojit	4	4	1000000	200	0.003569	336.294174	51	1533317.820224	0	13.005000	float64
torch-compile	4	4	1000000	200	0.759119	332.298279	0	1533317.820224	0	1	0	float64	-1	487.459
torch-eager	4	4	1000000	200	0.045242	342.043638	0	1533317.820224	0	-1	-1	float64	-1	38.678
triton	4	4	1000000	200	0.326014	68.781376	3	1533317.820224	0	-1	-1	float64	310.327	0.081
torch-tensorrt	4	4	1000000	200	0.045915	351.523161	0	1533317.820224	0	-1	-1	float64	-1	39.167
jax	4	4	1000000	200	0.043923	115.132332	0	1533317.820224	0	-1	-1	float64	206.825	0.586
fused	5	4	1000000	200	0.002218	53.684711	53	1533333.333333	0	1.120000	float64
eager	5	4	1000000	200	0.004336	336.985588	51	1533333.333333	0	13.005000	float64
nojit	5	4	1000000	200	0.003561	336.189270	51	1533333.333333	0	13.005000	float64
torch-compile	5	4	1000000	200	0.877677	332.894325	0	1533333.333333	0	2	1	float64	-1	581.138
torch-eager	5	4	1000000	200	0.045660	342.180729	0	1533333.333333	0	-1	-1	float64	-1	39.095
triton	5	4	1000000	200	0.324109	67.355633	2	1533333.333333	0	-1	-1	float64	309.093	0.082
torch-tensorrt	5	4	1000000	200	0.049128	351.500511	0	1533333.333333	0	-1	-1	float64	-1	42.379
jax	5	4	1000000	200	0.044354	117.547512	0	1533333.333333	0	-1	-1	float64	202.192	0.585
fused	11	1	25600	200	0.000412	3.399849	53	inf	0	1.000000	float64
eager	11	1	25600	200	0.000453	20.714998	51	inf	0	3.005000	float64
nojit	11	1	25600	200	0.000306	21.144152	51	inf	0	3.005000	float64
torch-compile	11	1	25600	200	1.728181	54.674149	0	inf	0	-1	-1	float64	-1	1723.761
torch-eager	11	1	25600	200	0.213551	25.405884	0	inf	0	-1	-1	float64	-1	211.130
triton	11	1	25600	200	0.324996	17.817020	1	inf	0	-1	-1	float64	306.279	0.094
torch-tensorrt	11	1	25600	200	1.961267	57.469606	0	inf	0	-1	-1	float64	-1	1957.666
jax	11	1	25600	200	0.065134	41.873455	0	inf	0	-1	-1	float64	54.791	0.407
iree	11	1	25600	200	0.015406	55.140257	0	inf	0	-1	-1	float64	177.258	9.659
fused	11	1	256000	200	0.001709	15.360117	53	inf	0	1.000000	float64
eager	11	1	256000	200	0.002313	112.969875	51	inf	0	3.005000	float64
nojit	11	1	256000	200	0.001619	113.090277	51	inf	0	3.005000	float64
torch-compile	11	1	256000	200	1.710504	146.225691	0	inf	0	-1	-1	float64	-1	1667.228
torch-eager	11	1	256000	200	0.252274	125.663280	0	inf	0	-1	-1	float64	-1	228.853
triton	11	1	256000	200	0.326632	19.032955	1	inf	0	-1	-1	float64	307.916	0.092
torch-tensorrt	11	1	256000	200	2.124993	150.212049	0	inf	0	-1	-1	float64	-1	2101.792
jax	11	1	256000	200	0.072937	46.741962	0	inf	0	-1	-1	float64	52.878	0.379
