mode	variant	k	n	iters	warm_s	steady_us	kernels	acc	compiled_in_timed	launches_per_iter	graphs	breaks	compile_ms	first_run_ms
fused	1	4	1000000	200	0.002413	41.680336	54	1000122.070313	0	1.060000	float64
eager	1	4	1000000	200	0.003930	311.850309	51	1000122.070313	0	12.150000	float64
nojit	1	4	1000000	200	0.003326	311.470032	51	1000122.070313	0	12.150000	float64
torch-compile	1	4	1000000	200	0.762597	307.627916	0	1000122.070313	0	1	0	float64	-1	488.215
torch-eager	1	4	1000000	200	0.045263	316.791534	0	1000122.070313	0	-1	-1	float64	-1	39.173
triton	1	4	1000000	200	0.322981	43.352842	2	1000122.070313	0	-1	-1	float64	308.873	0.082
torch-tensorrt	1	4	1000000	200	0.048482	325.919390	0	1000122.070313	0	-1	-1	float64	-1	42.214
jax	1	4	1000000	200	0.042625	92.912912	0	1000122.070313	0	-1	-1	float64	203.343	0.598
fused	2	4	1000000	200	0.001803	44.130087	54	1000122.070313	0	1.150000	float64
eager	2	4	1000000	200	0.003932	311.759710	51	1000122.070313	0	12.150000	float64
nojit	2	4	1000000	200	0.003343	311.640501	51	1000122.070313	0	12.150000	float64
torch-compile	2	4	1000000	200	0.776759	307.718515	0	1000122.070313	0	1	0	float64	-1	481.562
torch-eager	2	4	1000000	200	0.042421	316.689014	0	1000122.070313	0	-1	-1	float64	-1	36.324
triton	2	4	1000000	200	0.325616	43.321848	2	1000122.070313	0	-1	-1	float64	310.619	0.082
torch-tensorrt	2	4	1000000	200	0.047928	325.896740	0	1000122.070313	0	-1	-1	float64	-1	41.660
jax	2	4	1000000	200	0.043459	93.029737	0	1000122.070313	0	-1	-1	float64	204.617	0.588
fused	3	4	1000000	200	0.002523	103.745461	54	1533333.333333	0	2.000000	float64
eager	3	4	1000000	200	0.004466	357.465744	51	1533333.333333	0	14.005000	float64
nojit	3	4	1000000	200	0.004062	394.940376	51	1533333.333333	0	14.005000	float64
torch-compile	3	4	1000000	200	0.727956	164.926052	0	1533333.333333	0	2	1	float64	-1	541.476
torch-eager	3	4	1000000	200	0.046408	376.923084	0	1533333.333333	0	-1	-1	float64	-1	39.198
triton	3	4	1000000	200	0.325714	122.601986	2	1533333.333333	0	-1	-1	float64	309.984	0.087
torch-tensorrt	3	4	1000000	200	0.049397	385.023355	0	1533333.333333	0	-1	-1	float64	-1	42.030
jax	3	4	1000000	200	0.048105	280.869007	0	1533333.333333	0	-1	-1	float64	207.041	0.586
fused	4	4	1000000	200	0.002551	52.440166	54	1533317.820224	0	1.000000	float64
eager	4	4	1000000	200	0.004307	340.075493	51	1533317.820224	0	13.005000	float64
nojit	4	4	1000000	200	0.003563	336.500406	51	1533317.820224	0	13.005000	float64
torch-compile	4	4	1000000	200	0.670649	332.058668	0	1533317.820224	0	1	0	float64	-1	411.803
torch-eager	4	4	1000000	200	0.043200	342.140198	0	1533317.820224	0	-1	-1	float64	-1	36.640
triton	4	4	1000000	200	0.328989	68.440437	3	1533317.820224	0	-1	-1	float64	313.914	0.085
torch-tensorrt	4	4	1000000	200	0.048867	351.529121	0	1533317.820224	0	-1	-1	float64	-1	42.115
jax	4	4	1000000	200	0.043871	115.236044	0	1533317.820224	0	-1	-1	float64	204.128	0.572
fused	5	4	1000000	200	0.002229	53.950548	53	1533333.333333	0	1.120000	float64
eager	5	4	1000000	200	0.004253	337.054729	51	1533333.333333	0	13.005000	float64
nojit	5	4	1000000	200	0.003558	336.440802	51	1533333.333333	0	13.005000	float64
torch-compile	5	4	1000000	200	0.777672	332.540274	0	1533333.333333	0	2	1	float64	-1	496.618
torch-eager	5	4	1000000	200	0.043822	342.165232	0	1533333.333333	0	-1	-1	float64	-1	37.255
triton	5	4	1000000	200	0.314432	69.234371	2	1533333.333333	0	-1	-1	float64	299.715	0.081
torch-tensorrt	5	4	1000000	200	0.046247	351.573229	0	1533333.333333	0	-1	-1	float64	-1	39.495
jax	5	4	1000000	200	0.044593	120.702982	0	1533333.333333	0	-1	-1	float64	203.960	0.585
fused	11	1	25600	200	0.000419	3.504753	53	inf	0	1.000000	float64
eager	11	1	25600	200	0.000455	20.719767	51	inf	0	3.005000	float64
nojit	11	1	25600	200	0.000303	21.075010	51	inf	0	3.005000	float64
torch-compile	11	1	25600	200	1.697937	66.446066	0	inf	0	-1	-1	float64	-1	1692.604
torch-eager	11	1	25600	200	0.209271	25.388002	0	inf	0	-1	-1	float64	-1	206.848
triton	11	1	25600	200	0.326939	18.045902	1	inf	0	-1	-1	float64	308.261	0.098
torch-tensorrt	11	1	25600	200	1.972591	58.171749	0	inf	0	-1	-1	float64	-1	1969.012
jax	11	1	25600	200	0.065129	47.230721	0	inf	0	-1	-1	float64	54.739	0.415
iree	11	1	25600	200	0.014410	53.346157	0	inf	0	-1	-1	float64	177.433	8.762
fused	11	1	256000	200	0.001631	15.289783	53	inf	0	1.000000	float64
eager	11	1	256000	200	0.002392	113.373995	51	inf	0	3.005000	float64
nojit	11	1	256000	200	0.001554	113.015175	51	inf	0	3.005000	float64
torch-compile	11	1	256000	200	1.771182	138.891935	0	inf	0	-1	-1	float64	-1	1747.429
torch-eager	11	1	256000	200	0.253857	126.243830	0	inf	0	-1	-1	float64	-1	230.751
triton	11	1	256000	200	0.328127	17.729998	1	inf	0	-1	-1	float64	308.838	0.091
torch-tensorrt	11	1	256000	200	2.054342	153.490305	0	inf	0	-1	-1	float64	-1	2031.006
jax	11	1	256000	200	0.072718	33.696890	0	inf	0	-1	-1	float64	53.590	0.390
iree	11	1	256000	200	0.048561	187.753439	0	inf	0	-1	-1	float64	174.401	11.897
fused	12	1	25600	200	0.001555	99.050999	54	256.065387	0	1.995000	float64
eager	12	1	25600	200	0.001370	98.860264	51	256.065387	0	2.005000	float64
nojit	12	1	25600	200	0.001280	98.005533	51	256.065387	0	2.005000	float64
torch-compile	12	1	25600	200	1.667401	138.010979	0	256.065387	0	-1	-1	float64	-1	1647.764
torch-eager	12	1	25600	200	0.252043	137.152672	0	256.065387	0	-1	-1	float64	-1	240.948
triton	12	1	25600	200	0.328309	298.844576	1	256.065387	0	-1	-1	float64	309.379	0.403
torch-tensorrt	12	1	25600	200	2.160587	139.127970	0	256.065387	0	-1	-1	float64	-1	2148.605
jax	12	1	25600	200	0.061831	45.061111	0	256.065387	0	-1	-1	float64	1587.685	0.604
iree	12	1	25600	200	0.054245	1798.294783	0	256.065387	0	-1	-1	float64	214.526	14.388
fused	12	1	256000	200	0.004402	341.490507	54	2560.654532	0	1.995000	float64
eager	12	1	256000	200	0.004252	341.539383	51	2560.654532	0	2.005000	float64
nojit	12	1	256000	200	0.004956	337.289572	51	2560.654532	0	2.005000	float64
torch-compile	12	1	256000	200	1.833826	513.794422	0	2560.654532	0	-1	-1	float64	-1	1790.982
torch-eager	12	1	256000	200	0.299986	496.284962	0	2560.654532	0	-1	-1	float64	-1	263.519
triton	12	1	256000	200	0.297704	299.584866	1	2560.654532	0	-1	-1	float64	279.688	0.384
torch-tensorrt	12	1	256000	200	2.160747	484.963655	0	2560.654532	0	-1	-1	float64	-1	2126.098
jax	12	1	256000	200	0.073659	256.683826	0	2560.654532	0	-1	-1	float64	1620.231	1.092
iree	12	1	256000	200	0.052090	439.543724	0	2560.654532	0	-1	-1	float64	225.868	10.491
fused	13	1	25600	200	0.005110	440.915823	53	0.000000	0	1.005000	float64
eager	13	1	25600	200	0.006208	557.005405	51	0.000000	0	6.005000	float64
nojit	13	1	25600	200	0.005815	524.855852	51	0.000000	0	6.005000	float64
torch-compile	13	1	25600	200	1.756691	620.085001	0	0.000000	0	-1	-1	float64	-1	1711.550
torch-eager	13	1	25600	200	0.320864	602.040291	0	0.000000	0	-1	-1	float64	-1	280.553
triton	13	1	25600	200	0.354954	1290.544271	2	0.000000	0	-1	-1	float64	312.741	1.275
torch-tensorrt	13	1	25600	200	2.180706	594.925880	0	0.000000	0	-1	-1	float64	-1	2142.827
jax	13	1	25600	200	0.063731	123.510361	0	0.000000	0	-1	-1	float64	1943.928	1.024
iree	13	1	25600	200	0.072823	2813.851833	0	0.000000	0	-1	-1	float64	326.574	12.327
fused	13	1	256000	200	0.048204	4723.219872	53	-0.000000	0	1.005000	float64
eager	13	1	256000	200	0.056227	5397.715569	51	-0.000000	0	6.005000	float64
nojit	13	1	256000	200	0.056394	5393.470526	51	-0.000000	0	6.005000	float64
torch-compile	13	1	256000	200	1.931039	5032.652617	0	-0.000000	0	-1	-1	float64	-1	1776.786
torch-eager	13	1	256000	200	0.449018	4880.509377	0	-0.000000	0	-1	-1	float64	-1	304.781
triton	13	1	256000	200	0.427575	4680.298567	2	-0.000000	0	-1	-1	float64	315.364	4.691
torch-tensorrt	13	1	256000	200	2.311117	4846.643209	0	-0.000000	0	-1	-1	float64	-1	2171.126
jax	13	1	256000	200	0.147127	3700.056076	0	-0.000000	0	-1	-1	float64	1946.599	4.801
iree	13	1	256000	200	0.154040	5152.256489	0	-0.000000	0	-1	-1	float64	639.760	20.849
fused	6	1	25600	200	0.003515	277.295113	56	256.065463	0	5.985000	float64
eager	6	1	25600	200	0.003343	279.995203	51	256.065463	0	6.005000	float64
nojit	6	1	25600	200	0.003349	277.404785	51	256.065463	0	6.005000	float64
torch-compile	6	1	25600	200	1.791534	399.125814	0	256.065463	0	-1	-1	float64	-1	1751.136
torch-eager	6	1	25600	200	0.282775	393.733978	0	256.065463	0	-1	-1	float64	-1	254.713
triton	6	1	25600	200	0.309029	895.044804	1	256.065463	0	-1	-1	float64	278.268	0.937
torch-tensorrt	6	1	25600	200	2.090332	382.065773	0	256.065463	0	-1	-1	float64	-1	2063.320
jax	6	1	25600	200	0.061799	107.424259	0	256.065463	0	-1	-1	float64	1605.806	1.054
iree	6	1	25600	200	0.128366	5399.734974	0	256.065463	0	-1	-1	float64	226.254	17.991
fused	6	1	256000	200	0.011830	1012.209654	56	2560.654707	0	5.985000	float64
eager	6	1	256000	200	0.011717	1016.340256	51	2560.654707	0	6.005000	float64
nojit	6	1	256000	200	0.011693	1012.154818	51	2560.654707	0	6.005000	float64
torch-compile	6	1	256000	200	1.738535	1267.578602	0	2560.654707	0	-1	-1	float64	-1	1663.745
torch-eager	6	1	256000	200	0.337564	1254.260540	0	2560.654707	0	-1	-1	float64	-1	273.897
triton	6	1	256000	200	0.339745	883.686543	1	2560.654707	0	-1	-1	float64	309.254	0.938
torch-tensorrt	6	1	256000	200	2.160531	1248.117685	0	2560.654707	0	-1	-1	float64	-1	2099.014
jax	6	1	256000	200	0.087191	758.254528	0	2560.654707	0	-1	-1	float64	1595.071	1.651
iree	6	1	256000	200	0.061508	920.633078	0	2560.654707	0	-1	-1	float64	237.742	10.853
fused	7	1	25600	200	0.007063	646.640062	57	25.611041	0	16.000000	float64
eager	7	1	25600	200	0.007216	668.920279	51	25.611041	0	26.000000	float64
nojit	7	1	25600	200	0.007139	668.435097	51	25.611041	0	26.000000	float64
torch-compile	7	1	25600	200	1.719591	859.757662	0	25.611041	0	-1	-1	float64	-1	1682.558
torch-eager	7	1	25600	200	0.303631	801.962614	0	25.611041	0	-1	-1	float64	-1	267.662
torch-tensorrt	7	1	25600	200	2.208440	821.824074	0	25.611041	0	-1	-1	float64	-1	2172.924
jax	7	1	25600	200	0.008802	324.988365	0	25.611041	0	-1	-1	float64	2105.344	1.586
fused	7	1	256000	200	0.031260	2782.689333	57	0.000000	0	16.000000	float64
eager	7	1	256000	200	0.029595	2817.794085	51	0.000000	0	26.000000	float64
nojit	7	1	256000	200	0.029103	2836.470604	51	0.000000	0	26.000000	float64
torch-compile	7	1	256000	200	1.871245	3042.303324	0	0.000000	0	-1	-1	float64	-1	1772.800
torch-eager	7	1	256000	200	0.392618	3068.856001	0	0.000000	0	-1	-1	float64	-1	291.987
torch-tensorrt	7	1	256000	200	2.240887	3107.702732	0	0.000000	0	-1	-1	float64	-1	2137.842
jax	7	1	256000	200	0.043040	1975.437403	0	0.000000	0	-1	-1	float64	2238.474	3.981
fused	8	1	25600	200	0.005174	464.384556	57	3221914.952339	0	5.000000	float64
eager	8	1	25600	200	0.007982	779.930353	51	3221914.952339	0	34.005000	float64
nojit	8	1	25600	200	0.008054	779.805183	51	3221914.952339	0	34.005000	float64
torch-compile	8	1	25600	200	1.730170	515.090227	0	3221914.952339	0	-1	-1	float64	-1	1714.434
torch-eager	8	1	25600	200	0.322908	557.864904	0	3221914.952339	0	-1	-1	float64	-1	307.633
torch-tensorrt	8	1	25600	200	2.212498	563.828945	0	3221914.952339	0	-1	-1	float64	-1	2196.860
jax	8	1	25600	200	0.070240	267.053843	0	3221914.952339	0	-1	-1	float64	1347.229	1.411
fused	8	1	256000	200	0.223623	22322.314978	57	32261731.495851	0	5.000000	float64
eager	8	1	256000	200	0.251213	25052.014589	51	32261731.495851	0	34.005000	float64
nojit	8	1	256000	200	0.251672	25130.490065	51	32261731.495851	0	34.005000	float64
torch-compile	8	1	256000	200	2.373910	29846.119881	0	32261731.495851	0	-1	-1	float64	-1	1780.329
torch-eager	8	1	256000	200	0.877121	27454.108000	0	32261731.495851	0	-1	-1	float64	-1	326.145
torch-tensorrt	8	1	256000	200	2.782362	27364.923954	0	32261731.495851	0	-1	-1	float64	-1	2230.041
jax	8	1	256000	200	0.376683	15321.269035	0	32261731.495851	0	-1	-1	float64	1557.734	16.429
fused	9	1	25600	200	0.007885	757.935047	57	214.208506	0	6.000000	float64
eager	9	1	25600	200	0.007799	766.174793	54	214.208506	0	10.000000	float64
nojit	9	1	25600	200	0.007785	766.170025	54	214.208506	0	10.000000	float64
torch-compile	9	1	25600	200	1.866194	867.031813	0	214.208506	0	-1	-1	float64	-1	1844.602
torch-eager	9	1	25600	200	0.296868	799.418688	0	214.208506	0	-1	-1	float64	-1	277.654
torch-tensorrt	9	1	25600	200	2.162049	940.955877	0	214.208506	0	-1	-1	float64	-1	2139.948
jax	9	1	25600	200	0.005984	243.953466	0	214.208506	0	-1	-1	float64	374.931	0.781
fused	9	1	256000	200	0.007181	573.920012	57	2158.224764	0	6.000000	float64
eager	9	1	256000	200	0.006861	582.430363	54	2158.224764	0	10.000000	float64
nojit	9	1	256000	200	0.007172	573.084354	54	2158.224764	0	10.000000	float64
torch-compile	9	1	256000	200	1.840261	677.182674	0	2158.224764	0	-1	-1	float64	-1	1803.203
torch-eager	9	1	256000	200	0.348449	585.840940	0	2158.224764	0	-1	-1	float64	-1	314.366
torch-tensorrt	9	1	256000	200	2.376670	1552.387476	0	2158.224764	0	-1	-1	float64	-1	2322.087
jax	9	1	256000	200	0.008257	349.831581	0	2158.224764	0	-1	-1	float64	816.453	0.957
fused	10	1	25600	200	0.040588	3908.889294	76	0.000000	0	79.000000	float64
eager	10	1	25600	200	0.047869	4809.780121	51	0.000000	0	235.000000	float64
nojit	10	1	25600	200	0.047816	4813.834429	51	0.000000	0	238.000000	float64
torch-compile	10	1	25600	200	1.884445	3188.536167	0	0.000000	0	-1	-1	float64	-1	1810.892
torch-eager	10	1	25600	200	0.428330	3641.561270	0	0.000000	0	-1	-1	float64	-1	348.591
torch-tensorrt	10	1	25600	200	2.425594	4085.574150	0	0.000000	0	-1	-1	float64	-1	2338.039
jax	10	1	25600	200	0.036932	1510.330439	0	0.000000	0	-1	-1	float64	4448.986	7.459
fused	10	1	191488	200	0.892381	94054.210186	76	0.000000	0	79.000000	float64
eager	10	1	191488	200	0.944646	99348.120689	51	0.000000	0	235.000000	float64
nojit	10	1	191488	200	0.944729	99362.655878	51	0.000000	0	238.000000	float64
torch-compile	10	1	191488	200	3.419572	78661.303520	0	0.000000	0	-1	-1	float64	-1	1898.424
torch-eager	10	1	191488	200	1.937951	78945.238590	0	0.000000	0	-1	-1	float64	-1	413.409
torch-tensorrt	10	1	191488	200	3.927518	79051.229954	0	0.000000	0	-1	-1	float64	-1	2401.500
jax	10	1	191488	200	0.824115	41865.527630	0	0.000000	0	-1	-1	float64	5040.059	71.994
fused	0	1	1000000	200	0.001199	29.220581	53	1000000.000000	0	1.000000	float64
eager	0	1	1000000	200	0.001421	76.680183	51	1000000.000000	0	3.005000	float64
nojit	0	1	1000000	200	0.000979	76.849461	51	1000000.000000	0	3.005000	float64
torch-compile	0	1	1000000	200	0.482639	43.286085	0	1000000.000000	0	1	0	float64	-1	481.466
torch-eager	0	1	1000000	200	0.036294	78.287125	0	1000000.000000	0	-1	-1	float64	-1	34.642
triton	0	1	1000000	200	0.291652	30.709505	1	1000000.000000	0	-1	-1	float64	276.798	0.109
torch-tensorrt	0	1	1000000	200	0.043559	80.714226	0	1000000.000000	0	-1	-1	float64	-1	41.838
jax	0	1	1000000	200	0.043059	44.223070	0	1000000.000000	0	-1	-1	float64	194.804	0.569
iree	0	1	1000000	200	0.259695	5785.063505	0	1000000.000000	0	-1	-1	float64	544.566	24.873
fused	0	4	1000000	200	0.001891	38.599968	53	1000000.000000	0	1.000000	float64
eager	0	4	1000000	200	0.003850	307.010412	51	1000000.000000	0	12.005000	float64
nojit	0	4	1000000	200	0.003287	306.944847	51	1000000.000000	0	12.005000	float64
torch-compile	0	4	1000000	200	0.422122	68.409443	0	1000000.000000	0	1	0	float64	-1	420.590
torch-eager	0	4	1000000	200	0.042320	312.367678	0	1000000.000000	0	-1	-1	float64	-1	36.317
fused	0	8	1000000	200	0.003011	67.784786	53	1000000.000000	0	1.000000	float64
eager	0	8	1000000	200	0.006852	612.970591	51	1000000.000000	0	24.005000	float64
nojit	0	8	1000000	200	0.006335	613.515377	51	1000000.000000	0	24.005000	float64
torch-compile	0	8	1000000	200	0.429534	132.755041	0	1000000.000000	0	1	0	float64	-1	426.824
torch-eager	0	8	1000000	200	0.050847	624.585152	0	1000000.000000	0	-1	-1	float64	-1	38.918
triton	0	8	1000000	200	0.323776	66.909790	1	1000000.000000	0	-1	-1	float64	309.256	0.146
torch-tensorrt	0	8	1000000	200	0.054868	642.864704	0	1000000.000000	0	-1	-1	float64	-1	42.586
jax	0	8	1000000	200	0.051355	160.270929	0	1000000.000000	0	-1	-1	float64	220.596	0.672
iree	0	8	1000000	200	0.266165	5888.679028	0	1000000.000000	0	-1	-1	float64	559.015	25.534
fused	0	4	10000	200	0.000950	11.914968	53	10000.000000	0	1.000000	float64
eager	0	4	10000	200	0.001053	38.995743	51	10000.000000	0	12.005000	float64
nojit	0	4	10000	200	0.000522	39.274693	51	10000.000000	0	12.005000	float64
torch-compile	0	4	10000	200	0.427866	58.804750	0	10000.000000	0	1	0	float64	-1	426.458
torch-eager	0	4	10000	200	0.038120	58.205128	0	10000.000000	0	-1	-1	float64	-1	36.923
triton	0	4	10000	200	0.323247	18.510818	1	10000.000000	0	-1	-1	float64	309.351	0.090
torch-tensorrt	0	4	10000	200	0.040942	59.074163	0	10000.000000	0	-1	-1	float64	-1	39.742
jax	0	4	10000	200	0.045375	43.419600	0	10000.000000	0	-1	-1	float64	201.892	0.511
iree	0	4	10000	200	0.021466	445.308685	0	10000.000000	0	-1	-1	float64	559.250	10.052
fused	0	4	100000	200	0.000890	12.840033	53	100000.000000	0	1.000000	float64
eager	0	4	100000	200	0.001132	44.219494	51	100000.000000	0	12.005000	float64
nojit	0	4	100000	200	0.000519	43.104887	51	100000.000000	0	12.005000	float64
torch-compile	0	4	100000	200	0.493699	39.775372	0	100000.000000	0	1	0	float64	-1	492.626
torch-eager	0	4	100000	200	0.037235	54.600239	0	100000.000000	0	-1	-1	float64	-1	36.094
triton	0	4	100000	200	0.297163	18.260479	1	100000.000000	0	-1	-1	float64	283.671	0.077
torch-tensorrt	0	4	100000	200	0.041194	60.460567	0	100000.000000	0	-1	-1	float64	-1	39.928
jax	0	4	100000	200	0.039100	45.820475	0	100000.000000	0	-1	-1	float64	185.064	0.468
iree	0	4	100000	200	0.043494	914.480686	0	100000.000000	0	-1	-1	float64	548.659	12.190
fused	0	4	1000000	200	0.002027	39.885044	53	1000000.000000	0	1.000000	float64
eager	0	4	1000000	200	0.003789	308.129787	51	1000000.000000	0	12.005000	float64
nojit	0	4	1000000	200	0.003268	306.494236	51	1000000.000000	0	12.005000	float64
torch-compile	0	4	1000000	200	0.436254	106.301308	0	1000000.000000	0	1	0	float64	-1	434.777
torch-eager	0	4	1000000	200	0.045024	312.333107	0	1000000.000000	0	-1	-1	float64	-1	39.020
fused	0	4	10000000	200	0.012044	315.284729	53	10000000.000000	0	1.000000	float64
eager	0	4	10000000	200	0.030718	3026.900291	51	10000000.000000	0	12.005000	float64
nojit	0	4	10000000	200	0.030682	3027.205467	51	10000000.000000	0	12.005000	float64
torch-compile	0	4	10000000	200	0.438890	637.034178	0	10000000.000000	0	1	0	float64	-1	426.348
torch-eager	0	4	10000000	200	0.097481	3045.406342	0	10000000.000000	0	-1	-1	float64	-1	39.452
triton	0	4	10000000	200	0.302526	326.855183	1	10000000.000000	0	-1	-1	float64	281.954	0.663
torch-tensorrt	0	4	10000000	200	0.100124	3045.328856	0	10000000.000000	0	-1	-1	float64	-1	42.082
jax	0	4	10000000	200	0.061147	770.478249	0	10000000.000000	0	-1	-1	float64	219.540	1.238
iree	0	4	10000000	200	2.398810	50745.899677	0	10000000.000000	0	-1	-1	float64	560.233	173.593
fused	1	4	1000000	200	0.002217	41.624308	54	1000122.070313	0	1.060000	float64
eager	1	4	1000000	200	0.003741	311.130285	51	1000122.070313	0	12.150000	float64
nojit	1	4	1000000	200	0.003336	312.714577	51	1000122.070313	0	12.150000	float64
torch-compile	1	4	1000000	200	0.667578	307.334661	0	1000122.070313	0	1	0	float64	-1	419.518
torch-eager	1	4	1000000	200	0.045060	316.677094	0	1000122.070313	0	-1	-1	float64	-1	38.971
triton	1	4	1000000	200	0.293647	43.469667	2	1000122.070313	0	-1	-1	float64	278.062	0.082
torch-tensorrt	1	4	1000000	200	0.048641	325.911045	0	1000122.070313	0	-1	-1	float64	-1	42.370
jax	1	4	1000000	200	0.044546	93.094110	0	1000122.070313	0	-1	-1	float64	206.696	0.614
fused	2	4	1000000	200	0.001796	44.128895	54	1000122.070313	0	1.150000	float64
eager	2	4	1000000	200	0.004044	311.855078	51	1000122.070313	0	12.150000	float64
nojit	2	4	1000000	200	0.003334	311.545134	51	1000122.070313	0	12.150000	float64
torch-compile	2	4	1000000	200	0.715066	307.408571	0	1000122.070313	0	1	0	float64	-1	466.636
torch-eager	2	4	1000000	200	0.045209	316.578150	0	1000122.070313	0	-1	-1	float64	-1	39.116
triton	2	4	1000000	200	0.297703	43.388605	2	1000122.070313	0	-1	-1	float64	282.493	0.091
torch-tensorrt	2	4	1000000	200	0.044425	325.927734	0	1000122.070313	0	-1	-1	float64	-1	38.164
jax	2	4	1000000	200	0.042708	92.188120	0	1000122.070313	0	-1	-1	float64	199.631	0.590
fused	3	4	1000000	200	0.002536	103.640556	54	1533333.333333	0	2.000000	float64
eager	3	4	1000000	200	0.004482	357.810259	51	1533333.333333	0	14.005000	float64
nojit	3	4	1000000	200	0.004058	394.380093	51	1533333.333333	0	14.005000	float64
torch-compile	3	4	1000000	200	0.702219	164.771080	0	1533333.333333	0	2	1	float64	-1	500.743
torch-eager	3	4	1000000	200	0.046142	376.842022	0	1533333.333333	0	-1	-1	float64	-1	38.921
triton	3	4	1000000	200	0.294579	122.778416	2	1533333.333333	0	-1	-1	float64	278.660	0.081
torch-tensorrt	3	4	1000000	200	0.045275	384.614468	0	1533333.333333	0	-1	-1	float64	-1	37.909
jax	3	4	1000000	200	0.048559	292.166471	0	1533333.333333	0	-1	-1	float64	204.217	0.575
fused	4	4	1000000	200	0.002516	50.979853	54	1533317.820224	0	1.000000	float64
eager	4	4	1000000	200	0.004263	340.015888	51	1533317.820224	0	13.005000	float64
nojit	4	4	1000000	200	0.003587	337.874889	51	1533317.820224	0	13.005000	float64
torch-compile	4	4	1000000	200	0.715518	332.355499	0	1533317.820224	0	1	0	float64	-1	421.283
torch-eager	4	4	1000000	200	0.042767	342.053175	0	1533317.820224	0	-1	-1	float64	-1	36.198
triton	4	4	1000000	200	0.324901	67.915916	3	1533317.820224	0	-1	-1	float64	310.222	0.080
torch-tensorrt	4	4	1000000	200	0.045659	351.579189	0	1533317.820224	0	-1	-1	float64	-1	38.919
jax	4	4	1000000	200	0.044251	115.357637	0	1533317.820224	0	-1	-1	float64	202.418	0.576
fused	5	4	1000000	200	0.002255	53.930283	53	1533333.333333	0	1.120000	float64
eager	5	4	1000000	200	0.004279	337.089300	51	1533333.333333	0	13.005000	float64
nojit	5	4	1000000	200	0.003565	336.420536	51	1533333.333333	0	13.005000	float64
torch-compile	5	4	1000000	200	0.796418	332.696438	0	1533333.333333	0	2	1	float64	-1	516.706
torch-eager	5	4	1000000	200	0.043241	342.147350	0	1533333.333333	0	-1	-1	float64	-1	36.670
triton	5	4	1000000	200	0.324444	69.470406	2	1533333.333333	0	-1	-1	float64	308.988	0.083
torch-tensorrt	5	4	1000000	200	0.046141	351.510048	0	1533333.333333	0	-1	-1	float64	-1	39.394
jax	5	4	1000000	200	0.043990	120.261908	0	1533333.333333	0	-1	-1	float64	205.523	0.577
fused	11	1	25600	200	0.000411	3.490448	53	inf	0	1.000000	float64
eager	11	1	25600	200	0.000453	20.705462	51	inf	0	3.005000	float64
nojit	11	1	25600	200	0.000303	21.214485	51	inf	0	3.005000	float64
torch-compile	11	1	25600	200	1.659313	70.490837	0	inf	0	-1	-1	float64	-1	1653.554
torch-eager	11	1	25600	200	0.196180	23.338795	0	inf	0	-1	-1	float64	-1	194.018
triton	11	1	25600	200	0.326682	18.088818	1	inf	0	-1	-1	float64	308.177	0.078
torch-tensorrt	11	1	25600	200	2.087628	58.478117	0	inf	0	-1	-1	float64	-1	2084.066
jax	11	1	25600	200	0.064475	38.510561	0	inf	0	-1	-1	float64	54.916	0.423
iree	11	1	25600	200	0.014764	50.970316	0	inf	0	-1	-1	float64	179.948	9.127
fused	11	1	256000	200	0.001629	15.289783	53	inf	0	1.000000	float64
eager	11	1	256000	200	0.002398	113.404989	51	inf	0	3.005000	float64
nojit	11	1	256000	200	0.001632	113.419294	51	inf	0	3.005000	float64
torch-compile	11	1	256000	200	1.682056	137.312412	0	inf	0	-1	-1	float64	-1	1646.616
torch-eager	11	1	256000	200	0.236126	115.683079	0	inf	0	-1	-1	float64	-1	215.245
triton	11	1	256000	200	0.296293	17.704964	1	inf	0	-1	-1	float64	277.194	0.094
torch-tensorrt	11	1	256000	200	2.013303	152.670145	0	inf	0	-1	-1	float64	-1	1990.361
jax	11	1	256000	200	0.071439	38.985014	0	inf	0	-1	-1	float64	52.747	0.392
iree	11	1	256000	200	0.047453	183.683634	0	inf	0	-1	-1	float64	170.541	11.354
fused	12	1	25600	200	0.001550	99.070072	54	256.065387	0	1.995000	float64
eager	12	1	25600	200	0.001358	98.885298	51	256.065387	0	2.005000	float64
nojit	12	1	25600	200	0.001287	97.930431	51	256.065387	0	2.005000	float64
torch-compile	12	1	25600	200	1.715100	137.965679	0	256.065387	0	-1	-1	float64	-1	1702.439
torch-eager	12	1	25600	200	0.251966	137.797594	0	256.065387	0	-1	-1	float64	-1	240.961
triton	12	1	25600	200	0.329152	299.206972	1	256.065387	0	-1	-1	float64	310.228	0.402
torch-tensorrt	12	1	25600	200	2.013723	134.890079	0	256.065387	0	-1	-1	float64	-1	2002.413
jax	12	1	25600	200	0.061663	39.123297	0	256.065387	0	-1	-1	float64	1545.654	0.623
iree	12	1	25600	200	0.054977	1824.989319	0	256.065387	0	-1	-1	float64	207.522	15.322
fused	12	1	256000	200	0.004416	342.644453	54	2560.654532	0	1.995000	float64
eager	12	1	256000	200	0.004285	343.279839	51	2560.654532	0	2.005000	float64
nojit	12	1	256000	200	0.004873	338.780880	51	2560.654532	0	2.005000	float64
torch-compile	12	1	256000	200	1.810392	504.845381	0	2560.654532	0	-1	-1	float64	-1	1766.455
