mode	variant	k	n	iters	warm_s	steady_us	kernels	acc	compiled_in_timed	launches_per_iter	graphs	breaks	compile_ms	first_run_ms
torch-compile	3	4	1000000	200	0.686705	166.871548	0	1533333.333333	0	2	1	float64	-1	489.210
torch-eager	3	4	1000000	200	0.042322	377.002954	0	1533333.333333	0	-1	-1	float64	-1	35.097
triton	3	4	1000000	200	0.326255	123.112202	2	1533333.333333	0	-1	-1	float64	310.391	0.084
torch-tensorrt	3	4	1000000	200	0.045153	384.105444	0	1533333.333333	0	-1	-1	float64	-1	37.810
jax	3	4	1000000	200	0.047593	289.953947	0	1533333.333333	0	-1	-1	float64	204.717	0.596
fused	4	4	1000000	200	0.002244	53.260326	54	1533317.820224	0	1.000000	float64
eager	4	4	1000000	200	0.003893	338.965654	51	1533317.820224	0	13.005000	float64
nojit	4	4	1000000	200	0.003463	335.628986	51	1533317.820224	0	13.005000	float64
torch-compile	4	4	1000000	200	0.688241	331.510305	0	1533317.820224	0	1	0	float64	-1	430.677
torch-eager	4	4	1000000	200	0.044319	342.227221	0	1533317.820224	0	-1	-1	float64	-1	37.754
triton	4	4	1000000	200	0.291274	68.647861	3	1533317.820224	0	-1	-1	float64	277.612	0.086
torch-tensorrt	4	4	1000000	200	0.044034	351.684093	0	1533317.820224	0	-1	-1	float64	-1	37.289
jax	4	4	1000000	200	0.044746	120.346546	0	1533317.820224	0	-1	-1	float64	196.349	0.596
fused	5	4	1000000	200	0.001931	56.104660	53	1533333.333333	0	1.120000	float64
eager	5	4	1000000	200	0.003839	336.419344	51	1533333.333333	0	13.005000	float64
nojit	5	4	1000000	200	0.003453	335.805416	51	1533333.333333	0	13.005000	float64
torch-compile	5	4	1000000	200	0.857053	331.948996	0	1533333.333333	0	2	1	float64	-1	568.740
torch-eager	5	4	1000000	200	0.044930	342.150927	0	1533333.333333	0	-1	-1	float64	-1	38.364
triton	5	4	1000000	200	0.321790	68.838596	2	1533333.333333	0	-1	-1	float64	307.121	0.082
torch-tensorrt	5	4	1000000	200	0.044507	351.303816	0	1533333.333333	0	-1	-1	float64	-1	37.777
jax	5	4	1000000	200	0.043901	120.533705	0	1533333.333333	0	-1	-1	float64	205.457	0.578
fused	11	1	25600	200	0.000377	3.309250	53	inf	0	1.000000	float64
eager	11	1	25600	200	0.000412	20.560026	51	inf	0	3.005000	float64
nojit	11	1	25600	200	0.000281	20.949841	51	inf	0	3.005000	float64
torch-compile	11	1	25600	200	1.685262	60.018301	0	inf	0	-1	-1	float64	-1	1680.374
torch-eager	11	1	25600	200	0.178047	25.709867	0	inf	0	-1	-1	float64	-1	175.614
triton	11	1	25600	200	0.324720	18.218756	1	inf	0	-1	-1	float64	307.028	0.090
torch-tensorrt	11	1	25600	200	2.124098	58.397055	0	inf	0	-1	-1	float64	-1	2120.578
jax	11	1	25600	200	0.063137	45.646429	0	inf	0	-1	-1	float64	54.254	0.386
fused	11	1	256000	200	0.001574	15.245676	53	inf	0	1.000000	float64
eager	11	1	256000	200	0.002363	113.154650	51	inf	0	3.005000	float64
nojit	11	1	256000	200	0.001526	113.120079	51	inf	0	3.005000	float64
torch-compile	11	1	256000	200	1.735159	145.753622	0	inf	0	-1	-1	float64	-1	1711.183
torch-eager	11	1	256000	200	0.228769	123.702288	0	inf	0	-1	-1	float64	-1	206.429
triton	11	1	256000	200	0.325048	19.214153	1	inf	0	-1	-1	float64	306.960	0.094
torch-tensorrt	11	1	256000	200	2.045572	153.242350	0	inf	0	-1	-1	float64	-1	2022.580
jax	11	1	256000	200	0.071820	37.715435	0	inf	0	-1	-1	float64	52.608	0.389
fused	12	1	25600	200	0.001511	98.839998	54	256.065387	0	1.995000	float64
eager	12	1	25600	200	0.001351	98.869801	51	256.065387	0	2.005000	float64
nojit	12	1	25600	200	0.001256	97.864866	51	256.065387	0	2.005000	float64
torch-compile	12	1	25600	200	1.687315	143.890381	0	256.065387	0	-1	-1	float64	-1	1672.412
torch-eager	12	1	25600	200	0.224811	141.872168	0	256.065387	0	-1	-1	float64	-1	212.785
triton	12	1	25600	200	0.317797	299.166441	1	256.065387	0	-1	-1	float64	299.376	0.395
torch-tensorrt	12	1	25600	200	2.036688	134.518147	0	256.065387	0	-1	-1	float64	-1	2025.653
jax	12	1	25600	200	0.062535	42.140484	0	256.065387	0	-1	-1	float64	1519.184	1.011
fused	12	1	256000	200	0.004275	340.315104	54	2560.654532	0	1.995000	float64
eager	12	1	256000	200	0.004130	339.670181	51	2560.654532	0	2.005000	float64
nojit	12	1	256000	200	0.004813	336.079597	51	2560.654532	0	2.005000	float64
torch-compile	12	1	256000	200	1.772331	506.663322	0	2560.654532	0	-1	-1	float64	-1	1730.984
torch-eager	12	1	256000	200	0.265402	491.532087	0	2560.654532	0	-1	-1	float64	-1	230.268
triton	12	1	256000	200	0.326967	299.847126	1	2560.654532	0	-1	-1	float64	308.476	0.396
torch-tensorrt	12	1	256000	200	2.126837	482.728481	0	2560.654532	0	-1	-1	float64	-1	2091.536
jax	12	1	256000	200	0.072335	256.854296	0	2560.654532	0	-1	-1	float64	1569.582	0.883
fused	13	1	25600	200	0.005064	441.190004	53	0.000000	0	1.005000	float64
eager	13	1	25600	200	0.005826	522.340536	51	0.000000	0	6.005000	float64
nojit	13	1	25600	200	0.005779	522.224903	51	0.000000	0	6.005000	float64
torch-compile	13	1	25600	200	1.746119	615.562201	0	0.000000	0	-1	-1	float64	-1	1702.107
torch-eager	13	1	25600	200	0.289148	591.217279	0	0.000000	0	-1	-1	float64	-1	251.068
triton	13	1	25600	200	0.353200	1226.369143	2	0.000000	0	-1	-1	float64	311.467	1.269
torch-tensorrt	13	1	25600	200	2.186407	580.470562	0	0.000000	0	-1	-1	float64	-1	2150.987
jax	13	1	25600	200	0.064330	123.711824	0	0.000000	0	-1	-1	float64	1956.821	1.021
fused	13	1	256000	200	0.048101	4714.214802	53	-0.000000	0	1.005000	float64
eager	13	1	256000	200	0.056270	5389.089584	51	-0.000000	0	6.005000	float64
nojit	13	1	256000	200	0.056290	5384.274721	51	-0.000000	0	6.005000	float64
torch-compile	13	1	256000	200	1.960073	4964.885712	0	-0.000000	0	-1	-1	float64	-1	1817.498
torch-eager	13	1	256000	200	0.412133	4846.328497	0	-0.000000	0	-1	-1	float64	-1	269.868
triton	13	1	256000	200	0.421630	4642.726183	2	-0.000000	0	-1	-1	float64	315.040	4.685
torch-tensorrt	13	1	256000	200	2.224902	4857.736826	0	-0.000000	0	-1	-1	float64	-1	2085.636
jax	13	1	256000	200	0.148386	3749.738932	0	-0.000000	0	-1	-1	float64	1974.610	4.806
fused	6	1	25600	200	0.003490	277.194977	56	256.065463	0	5.985000	float64
eager	6	1	25600	200	0.003315	279.579163	51	256.065463	0	6.005000	float64
nojit	6	1	25600	200	0.003321	277.255774	51	256.065463	0	6.005000	float64
torch-compile	6	1	25600	200	1.825020	389.006138	0	256.065463	0	-1	-1	float64	-1	1795.224
torch-eager	6	1	25600	200	0.249535	393.537283	0	256.065463	0	-1	-1	float64	-1	221.478
triton	6	1	25600	200	0.338793	867.933035	1	256.065463	0	-1	-1	float64	308.541	0.942
torch-tensorrt	6	1	25600	200	1.982628	383.771658	0	256.065463	0	-1	-1	float64	-1	1955.517
jax	6	1	25600	200	0.062495	107.648373	0	256.065463	0	-1	-1	float64	1617.849	0.966
fused	6	1	256000	200	0.011806	1011.400223	56	2560.654707	0	5.985000	float64
eager	6	1	256000	200	0.011726	1016.110182	51	2560.654707	0	6.005000	float64
nojit	6	1	256000	200	0.011743	1011.694670	51	2560.654707	0	6.005000	float64
torch-compile	6	1	256000	200	1.843626	1234.041452	0	2560.654707	0	-1	-1	float64	-1	1779.341
torch-eager	6	1	256000	200	0.310082	1271.479130	0	2560.654707	0	-1	-1	float64	-1	246.958
triton	6	1	256000	200	0.312387	849.953890	1	2560.654707	0	-1	-1	float64	283.250	0.892
torch-tensorrt	6	1	256000	200	2.195404	1232.500076	0	2560.654707	0	-1	-1	float64	-1	2134.688
jax	6	1	256000	200	0.083462	758.324862	0	2560.654707	0	-1	-1	float64	1620.663	1.646
fused	7	1	25600	200	0.007028	646.754503	57	25.611041	0	16.000000	float64
eager	7	1	25600	200	0.007194	668.514967	51	25.611041	0	26.000000	float64
nojit	7	1	25600	200	0.007113	667.970181	51	25.611041	0	26.000000	float64
torch-compile	7	1	25600	200	1.743250	832.611322	0	25.611041	0	-1	-1	float64	-1	1698.747
torch-eager	7	1	25600	200	0.276704	793.067217	0	25.611041	0	-1	-1	float64	-1	240.758
torch-tensorrt	7	1	25600	200	2.144004	820.723772	0	25.611041	0	-1	-1	float64	-1	2109.029
jax	7	1	25600	200	0.008684	324.805975	0	25.611041	0	-1	-1	float64	2149.916	1.577
fused	7	1	256000	200	0.031285	2782.404423	57	0.000000	0	16.000000	float64
eager	7	1	256000	200	0.029541	2807.220221	51	0.000000	0	26.000000	float64
nojit	7	1	256000	200	0.028852	2814.689875	51	0.000000	0	26.000000	float64
torch-compile	7	1	256000	200	1.846148	3059.347868	0	0.000000	0	-1	-1	float64	-1	1739.265
torch-eager	7	1	256000	200	0.354827	3077.257872	0	0.000000	0	-1	-1	float64	-1	254.916
torch-tensorrt	7	1	256000	200	2.329680	3110.115528	0	0.000000	0	-1	-1	float64	-1	2227.400
jax	7	1	256000	200	0.042884	1970.720291	0	0.000000	0	-1	-1	float64	2237.163	3.790
fused	8	1	25600	200	0.005041	464.464426	57	3221914.952339	0	5.000000	float64
eager	8	1	25600	200	0.007950	778.735876	51	3221914.952339	0	34.005000	float64
nojit	8	1	25600	200	0.008053	779.240131	51	3221914.952339	0	34.005000	float64
torch-compile	8	1	25600	200	1.710667	516.332388	0	3221914.952339	0	-1	-1	float64	-1	1694.685
torch-eager	8	1	25600	200	0.288585	557.309389	0	3221914.952339	0	-1	-1	float64	-1	273.320
torch-tensorrt	8	1	25600	200	2.312845	566.555262	0	3221914.952339	0	-1	-1	float64	-1	2296.589
jax	8	1	25600	200	0.070499	267.052650	0	3221914.952339	0	-1	-1	float64	1290.694	1.311
fused	8	1	256000	200	0.223089	22303.150892	57	32261731.495851	0	5.000000	float64
eager	8	1	256000	200	0.251208	24833.894968	51	32261731.495851	0	34.005000	float64
nojit	8	1	256000	200	0.251283	25059.969425	51	32261731.495851	0	34.005000	float64
torch-compile	8	1	256000	200	2.363636	29643.285275	0	32261731.495851	0	-1	-1	float64	-1	1770.906
torch-eager	8	1	256000	200	0.836731	27220.849991	0	32261731.495851	0	-1	-1	float64	-1	293.875
torch-tensorrt	8	1	256000	200	2.835980	27298.469543	0	32261731.495851	0	-1	-1	float64	-1	2286.118
jax	8	1	256000	200	0.374809	15304.378271	0	32261731.495851	0	-1	-1	float64	1507.850	16.560
fused	9	1	25600	200	0.007868	756.264925	57	214.208506	0	6.000000	float64
eager	9	1	25600	200	0.007771	764.780045	54	214.208506	0	10.000000	float64
nojit	9	1	25600	200	0.007750	764.940977	54	214.208506	0	10.000000	float64
torch-compile	9	1	25600	200	1.788359	884.402990	0	214.208506	0	-1	-1	float64	-1	1765.419
torch-eager	9	1	25600	200	0.276927	801.881552	0	214.208506	0	-1	-1	float64	-1	257.669
torch-tensorrt	9	1	25600	200	2.158334	942.938328	0	214.208506	0	-1	-1	float64	-1	2136.293
jax	9	1	25600	200	0.005845	237.530470	0	214.208506	0	-1	-1	float64	352.742	0.837
fused	9	1	256000	200	0.007072	572.180748	57	2158.224764	0	6.000000	float64
eager	9	1	256000	200	0.006891	572.825670	54	2158.224764	0	10.000000	float64
nojit	9	1	256000	200	0.007010	568.175316	54	2158.224764	0	10.000000	float64
torch-compile	9	1	256000	200	1.742050	683.554411	0	2158.224764	0	-1	-1	float64	-1	1704.224
torch-eager	9	1	256000	200	0.294944	572.845936	0	2158.224764	0	-1	-1	float64	-1	264.171
torch-tensorrt	9	1	256000	200	2.203694	1556.942463	0	2158.224764	0	-1	-1	float64	-1	2151.857
jax	9	1	256000	200	0.008187	329.624414	0	2158.224764	0	-1	-1	float64	798.873	0.958
fused	10	1	25600	200	0.040543	3893.790245	76	0.000000	0	79.000000	float64
eager	10	1	25600	200	0.048406	4818.054438	51	0.000000	0	235.000000	float64
nojit	10	1	25600	200	0.047826	4813.435078	51	0.000000	0	238.000000	float64
torch-compile	10	1	25600	200	1.827713	3178.402185	0	0.000000	0	-1	-1	float64	-1	1756.765
torch-eager	10	1	25600	200	0.379205	3744.076490	0	0.000000	0	-1	-1	float64	-1	298.493
torch-tensorrt	10	1	25600	200	2.469406	4055.112600	0	0.000000	0	-1	-1	float64	-1	2381.366
jax	10	1	25600	200	0.035991	1521.466970	0	0.000000	0	-1	-1	float64	4229.641	6.636
fused	10	1	191488	200	0.892454	93906.364441	76	0.000000	0	79.000000	float64
eager	10	1	191488	200	0.943242	99341.681004	51	0.000000	0	235.000000	float64
nojit	10	1	191488	200	0.944934	99362.285137	51	0.000000	0	238.000000	float64
torch-compile	10	1	191488	200	3.406855	78668.372631	0	0.000000	0	-1	-1	float64	-1	1877.882
torch-eager	10	1	191488	200	1.897215	78945.133686	0	0.000000	0	-1	-1	float64	-1	376.915
torch-tensorrt	10	1	191488	200	3.880999	79037.635326	0	0.000000	0	-1	-1	float64	-1	2359.565
jax	10	1	191488	200	0.827368	41832.469702	0	0.000000	0	-1	-1	float64	4864.563	70.822
fused	0	1	1000000	200	0.001067	28.660297	53	1000000.000000	0	1.000000	float64
eager	0	1	1000000	200	0.001268	76.655149	51	1000000.000000	0	3.005000	float64
nojit	0	1	1000000	200	0.000870	76.804161	51	1000000.000000	0	3.005000	float64
torch-compile	0	1	1000000	200	0.481821	45.782328	0	1000000.000000	0	1	0	float64	-1	480.634
torch-eager	0	1	1000000	200	0.039079	78.018904	0	1000000.000000	0	-1	-1	float64	-1	37.498
triton	0	1	1000000	200	0.288588	31.232834	1	1000000.000000	0	-1	-1	float64	274.102	0.123
torch-tensorrt	0	1	1000000	200	0.039009	80.372095	0	1000000.000000	0	-1	-1	float64	-1	37.376
jax	0	1	1000000	200	0.043152	47.441721	0	1000000.000000	0	-1	-1	float64	194.338	0.479
fused	0	4	1000000	200	0.001681	38.520098	53	1000000.000000	0	1.000000	float64
eager	0	4	1000000	200	0.003514	306.295156	51	1000000.000000	0	12.005000	float64
nojit	0	4	1000000	200	0.003165	306.550264	51	1000000.000000	0	12.005000	float64
torch-compile	0	4	1000000	200	0.415585	68.471432	0	1000000.000000	0	1	0	float64	-1	414.052
torch-eager	0	4	1000000	200	0.041169	312.304497	0	1000000.000000	0	-1	-1	float64	-1	35.173
triton	0	4	1000000	200	0.321756	38.535595	1	1000000.000000	0	-1	-1	float64	308.057	0.119
torch-tensorrt	0	4	1000000	200	0.042948	321.582556	0	1000000.000000	0	-1	-1	float64	-1	36.772
jax	0	4	1000000	200	0.043604	88.136196	0	1000000.000000	0	-1	-1	float64	199.447	0.614
fused	0	8	1000000	200	0.002607	67.305565	53	1000000.000000	0	1.000000	float64
eager	0	8	1000000	200	0.006379	612.134933	51	1000000.000000	0	24.005000	float64
nojit	0	8	1000000	200	0.006214	612.515211	51	1000000.000000	0	24.005000	float64
torch-compile	0	8	1000000	200	0.426993	132.715702	0	1000000.000000	0	1	0	float64	-1	424.248
torch-eager	0	8	1000000	200	0.050694	624.523163	0	1000000.000000	0	-1	-1	float64	-1	38.764
triton	0	8	1000000	200	0.288790	66.592693	1	1000000.000000	0	-1	-1	float64	275.581	0.148
torch-tensorrt	0	8	1000000	200	0.050473	642.465353	0	1000000.000000	0	-1	-1	float64	-1	38.207
jax	0	8	1000000	200	0.046417	160.157681	0	1000000.000000	0	-1	-1	float64	212.012	0.644
fused	0	4	10000	200	0.000994	11.930466	53	10000.000000	0	1.000000	float64
eager	0	4	10000	200	0.001076	38.745403	51	10000.000000	0	12.005000	float64
nojit	0	4	10000	200	0.000503	39.349794	51	10000.000000	0	12.005000	float64
torch-compile	0	4	10000	200	0.415677	59.038401	0	10000.000000	0	1	0	float64	-1	414.295
torch-eager	0	4	10000	200	0.035324	54.570436	0	10000.000000	0	-1	-1	float64	-1	34.189
triton	0	4	10000	200	0.320828	19.682646	1	10000.000000	0	-1	-1	float64	308.146	0.095
torch-tensorrt	0	4	10000	200	0.037738	54.360628	0	10000.000000	0	-1	-1	float64	-1	36.628
jax	0	4	10000	200	0.043802	41.835308	0	10000.000000	0	-1	-1	float64	195.318	0.513
fused	0	4	100000	200	0.000937	12.769699	53	100000.000000	0	1.000000	float64
eager	0	4	100000	200	0.001085	43.224096	51	100000.000000	0	12.005000	float64
nojit	0	4	100000	200	0.000495	43.004751	51	100000.000000	0	12.005000	float64
torch-compile	0	4	100000	200	0.483252	39.995909	0	100000.000000	0	1	0	float64	-1	482.212
torch-eager	0	4	100000	200	0.039119	60.344934	0	100000.000000	0	-1	-1	float64	-1	37.838
triton	0	4	100000	200	0.320277	19.751787	1	100000.000000	0	-1	-1	float64	307.351	0.097
torch-tensorrt	0	4	100000	200	0.039062	60.575008	0	100000.000000	0	-1	-1	float64	-1	37.796
jax	0	4	100000	200	0.037935	44.246912	0	100000.000000	0	-1	-1	float64	188.419	0.512
fused	0	4	1000000	200	0.001702	39.800406	53	1000000.000000	0	1.000000	float64
eager	0	4	1000000	200	0.003533	307.519436	51	1000000.000000	0	12.005000	float64
nojit	0	4	1000000	200	0.003161	306.318998	51	1000000.000000	0	12.005000	float64
torch-compile	0	4	1000000	200	0.487227	68.267584	0	1000000.000000	0	1	0	float64	-1	485.774
torch-eager	0	4	1000000	200	0.044385	312.378407	0	1000000.000000	0	-1	-1	float64	-1	38.385
triton	0	4	1000000	200	0.320736	38.483143	1	1000000.000000	0	-1	-1	float64	306.894	0.132
torch-tensorrt	0	4	1000000	200	0.047243	321.277380	0	1000000.000000	0	-1	-1	float64	-1	41.078
jax	0	4	1000000	200	0.042680	88.056326	0	1000000.000000	0	-1	-1	float64	202.011	0.569
fused	0	4	10000000	200	0.011848	314.874649	53	10000000.000000	0	1.000000	float64
eager	0	4	10000000	200	0.030562	3026.870489	51	10000000.000000	0	12.005000	float64
nojit	0	4	10000000	200	0.030547	3026.695251	51	10000000.000000	0	12.005000	float64
torch-compile	0	4	10000000	200	0.425760	645.595789	0	10000000.000000	0	1	0	float64	-1	413.202
torch-eager	0	4	10000000	200	0.093727	3045.018911	0	10000000.000000	0	-1	-1	float64	-1	35.691
triton	0	4	10000000	200	0.297999	327.326059	1	10000000.000000	0	-1	-1	float64	277.835	0.668
torch-tensorrt	0	4	10000000	200	0.102135	3045.606613	0	10000000.000000	0	-1	-1	float64	-1	44.098
jax	0	4	10000000	200	0.059715	770.488977	0	10000000.000000	0	-1	-1	float64	215.544	1.280
fused	1	4	1000000	200	0.002107	41.610003	54	1000122.070313	0	1.060000	float64
eager	1	4	1000000	200	0.003646	311.620235	51	1000122.070313	0	12.150000	float64
nojit	1	4	1000000	200	0.003221	310.860872	51	1000122.070313	0	12.150000	float64
torch-compile	1	4	1000000	200	0.721610	306.941271	0	1000122.070313	0	1	0	float64	-1	418.840
torch-eager	1	4	1000000	200	0.044119	316.647291	0	1000122.070313	0	-1	-1	float64	-1	38.035
triton	1	4	1000000	200	0.322570	42.866468	2	1000122.070313	0	-1	-1	float64	309.319	0.083
torch-tensorrt	1	4	1000000	200	0.047270	325.765610	0	1000122.070313	0	-1	-1	float64	-1	41.011
jax	1	4	1000000	200	0.042529	91.975927	0	1000122.070313	0	-1	-1	float64	202.198	0.570
fused	2	4	1000000	200	0.001532	43.840408	54	1000122.070313	0	1.150000	float64
eager	2	4	1000000	200	0.003616	311.565399	51	1000122.070313	0	12.150000	float64
nojit	2	4	1000000	200	0.003217	310.664177	51	1000122.070313	0	12.150000	float64
torch-compile	2	4	1000000	200	0.751407	306.761265	0	1000122.070313	0	1	0	float64	-1	487.174
torch-eager	2	4	1000000	200	0.041456	316.711664	0	1000122.070313	0	-1	-1	float64	-1	35.364
triton	2	4	1000000	200	0.324885	42.959452	2	1000122.070313	0	-1	-1	float64	310.664	0.082
torch-tensorrt	2	4	1000000	200	0.044482	325.770378	0	1000122.070313	0	-1	-1	float64	-1	38.218
jax	2	4	1000000	200	0.042743	92.753172	0	1000122.070313	0	-1	-1	float64	200.023	0.566
fused	3	4	1000000	200	0.002415	99.450350	54	1533333.333333	0	2.000000	float64
eager	3	4	1000000	200	0.004321	357.394218	51	1533333.333333	0	14.005000	float64
nojit	3	4	1000000	200	0.003793	366.009474	51	1533333.333333	0	14.005000	float64
torch-compile	3	4	1000000	200	0.764306	176.717043	0	1533333.333333	0	2	1	float64	-1	562.679
torch-eager	3	4	1000000	200	0.045013	376.611948	0	1533333.333333	0	-1	-1	float64	-1	37.801
triton	3	4	1000000	200	0.326066	120.199919	2	1533333.333333	0	-1	-1	float64	310.320	0.082
torch-tensorrt	3	4	1000000	200	0.048277	384.602547	0	1533333.333333	0	-1	-1	float64	-1	40.901
jax	3	4	1000000	200	0.046423	254.894495	0	1533333.333333	0	-1	-1	float64	201.843	0.646
fused	4	4	1000000	200	0.002147	51.925182	54	1533317.820224	0	1.000000	float64
eager	4	4	1000000	200	0.003809	338.464975	51	1533317.820224	0	13.005000	float64
nojit	4	4	1000000	200	0.003497	335.520506	51	1533317.820224	0	13.005000	float64
torch-compile	4	4	1000000	200	0.732126	331.653357	0	1533317.820224	0	1	0	float64	-1	424.027
torch-eager	4	4	1000000	200	0.044726	342.190266	0	1533317.820224	0	-1	-1	float64	-1	38.157
triton	4	4	1000000	200	0.323693	69.029331	3	1533317.820224	0	-1	-1	float64	309.176	0.087
torch-tensorrt	4	4	1000000	200	0.044429	351.420641	0	1533317.820224	0	-1	-1	float64	-1	37.688
jax	4	4	1000000	200	0.044544	120.339394	0	1533317.820224	0	-1	-1	float64	203.756	0.599
fused	5	4	1000000	200	0.001972	56.129694	53	1533333.333333	0	1.120000	float64
eager	5	4	1000000	200	0.003937	336.339474	51	1533333.333333	0	13.005000	float64
nojit	5	4	1000000	200	0.003450	335.650444	51	1533333.333333	0	13.005000	float64
torch-compile	5	4	1000000	200	0.750541	331.717730	0	1533333.333333	0	2	1	float64	-1	506.824
torch-eager	5	4	1000000	200	0.044561	342.435837	0	1533333.333333	0	-1	-1	float64	-1	37.989
triton	5	4	1000000	200	0.322893	68.930387	2	1533333.333333	0	-1	-1	float64	308.357	0.083
torch-tensorrt	5	4	1000000	200	0.045384	351.352692	0	1533333.333333	0	-1	-1	float64	-1	38.636
jax	5	4	1000000	200	0.044185	115.460157	0	1533333.333333	0	-1	-1	float64	205.814	0.565
fused	11	1	25600	200	0.000375	3.210306	53	inf	0	1.000000	float64
eager	11	1	25600	200	0.000399	19.420385	51	inf	0	3.005000	float64
nojit	11	1	25600	200	0.000262	19.779205	51	inf	0	3.005000	float64
torch-compile	11	1	25600	200	1.592298	79.369545	0	inf	0	-1	-1	float64	-1	1585.817
torch-eager	11	1	25600	200	0.173968	24.111271	0	inf	0	-1	-1	float64	-1	171.744
triton	11	1	25600	200	0.325788	18.798113	1	inf	0	-1	-1	float64	307.740	0.103
torch-tensorrt	11	1	25600	200	2.037527	57.972670	0	inf	0	-1	-1	float64	-1	2033.985
jax	11	1	25600	200	0.068015	38.897991	0	inf	0	-1	-1	float64	52.765	0.429
fused	11	1	256000	200	0.001643	15.115738	53	inf	0	1.000000	float64
eager	11	1	256000	200	0.002292	113.960505	51	inf	0	3.005000	float64
nojit	11	1	256000	200	0.001592	113.425255	51	inf	0	3.005000	float64
torch-compile	11	1	256000	200	1.667537	165.705681	0	inf	0	-1	-1	float64	-1	1632.343
torch-eager	11	1	256000	200	0.223763	122.948885	0	inf	0	-1	-1	float64	-1	201.545
triton	11	1	256000	200	0.290660	17.851591	1	inf	0	-1	-1	float64	272.978	0.095
torch-tensorrt	11	1	256000	200	2.086035	151.461363	0	inf	0	-1	-1	float64	-1	2063.460
jax	11	1	256000	200	0.071690	64.833164	0	inf	0	-1	-1	float64	51.976	0.414
fused	12	1	25600	200	0.001543	98.969936	54	256.065387	0	1.995000	float64
eager	12	1	25600	200	0.001347	98.940134	51	256.065387	0	2.005000	float64
nojit	12	1	25600	200	0.001296	97.960234	51	256.065387	0	2.005000	float64
torch-compile	12	1	25600	200	1.767438	139.471292	0	256.065387	0	-1	-1	float64	-1	1754.858
torch-eager	12	1	25600	200	0.222531	137.448311	0	256.065387	0	-1	-1	float64	-1	211.344
triton	12	1	25600	200	0.327432	299.153328	1	256.065387	0	-1	-1	float64	309.146	0.393
torch-tensorrt	12	1	25600	200	1.986412	134.351254	0	256.065387	0	-1	-1	float64	-1	1975.382
jax	12	1	25600	200	0.060641	48.750639	0	256.065387	0	-1	-1	float64	1573.321	0.648
fused	12	1	256000	200	0.004299	342.584848	54	2560.654532	0	1.995000	float64
eager	12	1	256000	200	0.004182	342.739820	51	2560.654532	0	2.005000	float64
nojit	12	1	256000	200	0.004856	338.685513	51	2560.654532	0	2.005000	float64
torch-compile	12	1	256000	200	1.803259	481.601954	0	2560.654532	0	-1	-1	float64	-1	1767.718
torch-eager	12	1	256000	200	0.272568	491.703749	0	2560.654532	0	-1	-1	float64	-1	236.880
triton	12	1	256000	200	0.325429	285.598040	1	2560.654532	0	-1	-1	float64	307.014	0.380
torch-tensorrt	12	1	256000	200	2.027255	485.546589	0	2560.654532	0	-1	-1	float64	-1	1991.694
jax	12	1	256000	200	0.073426	256.690979	0	2560.654532	0	-1	-1	float64	1554.179	0.988
fused	13	1	25600	200	0.005073	441.149473	53	0.000000	0	1.005000	float64
eager	13	1	25600	200	0.006169	556.770563	51	0.000000	0	6.005000	float64
nojit	13	1	25600	200	0.005819	526.280403	51	0.000000	0	6.005000	float64
torch-compile	13	1	25600	200	1.841827	594.762564	0	0.000000	0	-1	-1	float64	-1	1802.567
torch-eager	13	1	25600	200	0.282218	592.960119	0	0.000000	0	-1	-1	float64	-1	243.713
triton	13	1	25600	200	0.319839	1235.694885	2	0.000000	0	-1	-1	float64	279.200	1.277
torch-tensorrt	13	1	25600	200	2.182371	580.925941	0	0.000000	0	-1	-1	float64	-1	2147.490
jax	13	1	25600	200	0.065778	123.651028	0	0.000000	0	-1	-1	float64	1921.987	0.965
fused	13	1	256000	200	0.048520	4750.084877	53	-0.000000	0	1.005000	float64
eager	13	1	256000	200	0.056597	5428.340435	51	-0.000000	0	6.005000	float64
nojit	13	1	256000	200	0.056656	5423.289537	51	-0.000000	0	6.005000	float64
torch-compile	13	1	256000	200	1.887642	5029.771328	0	-0.000000	0	-1	-1	float64	-1	1734.335
torch-eager	13	1	256000	200	0.410576	4906.069040	0	-0.000000	0	-1	-1	float64	-1	268.013
triton	13	1	256000	200	0.414660	4718.369246	2	-0.000000	0	-1	-1	float64	306.004	4.722
torch-tensorrt	13	1	256000	200	2.187976	4886.720181	0	-0.000000	0	-1	-1	float64	-1	2048.766
jax	13	1	256000	200	0.145472	3732.221127	0	-0.000000	0	-1	-1	float64	1988.670	4.812
fused	6	1	25600	200	0.003486	277.144909	56	256.065463	0	5.985000	float64
eager	6	1	25600	200	0.003318	279.819965	51	256.065463	0	6.005000	float64
nojit	6	1	25600	200	0.003303	277.180672	51	256.065463	0	6.005000	float64
torch-compile	6	1	25600	200	1.669489	387.016535	0	256.065463	0	-1	-1	float64	-1	1637.922
torch-eager	6	1	25600	200	0.257650	392.476320	0	256.065463	0	-1	-1	float64	-1	229.550
triton	6	1	25600	200	0.339483	895.115137	1	256.065463	0	-1	-1	float64	308.748	0.938
torch-tensorrt	6	1	25600	200	2.034029	380.338430	0	256.065463	0	-1	-1	float64	-1	2007.470
jax	6	1	25600	200	0.062235	107.741356	0	256.065463	0	-1	-1	float64	1579.649	0.995
fused	6	1	256000	200	0.011815	1011.369228	56	2560.654707	0	5.985000	float64
