mode	variant	k	n	iters	warm_s	steady_us	kernels	acc	compiled_in_timed	launches_per_iter	graphs	breaks	compile_ms	first_run_ms	binary
torch-compile-mat	7	1	25600	200	3.235472	865.739584	0	25.611041	0	-1	-1	float64	-1	3158.707	torch-2.14.0+cu130
jax	7	1	25600	200	0.012174	324.565172	0	25.611041	0	-1	-1	float64	2264.517	1.837	jax-0.11.1
iree	7	1	25600	200	0.378219	11465.103626	0	25.611041	0	-1	-1	float64	329.692	27.766	iree-3.11.0
fused	7	1	256000	200	0.092344	2803.084850	57	0.000000	0	16.000000	float64				d161d7cb4db2
eager	7	1	256000	200	0.094178	2829.384804	51	0.000000	0	26.000000	float64				d161d7cb4db2
nojit	7	1	256000	200	0.083810	2824.249268	51	0.000000	0	26.000000	float64				d161d7cb4db2
torch-compile	7	1	256000	200	1.974021	3017.435074	0	0.000000	0	-1	-1	float64	-1	1844.352	torch-2.14.0+cu130
torch-eager	7	1	256000	200	0.398041	3061.522245	0	0.000000	0	-1	-1	float64	-1	268.339	torch-2.14.0+cu130
torch-tensorrt	7	1	256000	200	2.309726	3073.583841	0	0.000000	0	-1	-1	float64	-1	2181.240	torch_tensorrt-2.9.0+cu130
torch-compile-ro	7	1	256000	200	1.963231	3029.145002	0	0.000000	0	-1	-1	float64	-1	1801.601	torch-2.14.0+cu130
torch-compile-mat	7	1	256000	200	2.923667	3038.831949	0	0.000000	0	-1	-1	float64	-1	2764.342	torch-2.14.0+cu130
jax	7	1	256000	200	0.063167	1973.640919	0	0.000000	0	-1	-1	float64	2187.339	3.702	jax-0.11.1
iree	7	1	256000	200	0.965391	31513.969898	0	0.000000	0	-1	-1	float64	430.404	43.506	iree-3.11.0
fused	8	1	25600	200	0.016780	462.969542	56	3221914.952339	0	5.015000	float64				d161d7cb4db2
eager	8	1	25600	200	0.025840	777.524710	51	3221914.952339	0	34.005000	float64				d161d7cb4db2
nojit	8	1	25600	200	0.022919	777.815580	51	3221914.952339	0	34.005000	float64				d161d7cb4db2
torch-compile	8	1	25600	200	1.736471	513.317585	0	3221914.952339	0	-1	-1	float64	-1	1716.178	torch-2.14.0+cu130
torch-eager	8	1	25600	200	0.302365	558.469296	0	3221914.952339	0	-1	-1	float64	-1	281.736	torch-2.14.0+cu130
torch-tensorrt	8	1	25600	200	2.213891	559.982061	0	3221914.952339	0	-1	-1	float64	-1	2192.852	torch_tensorrt-2.9.0+cu130
torch-compile-ro	8	1	25600	200	1.768634	523.414612	0	3221914.952339	0	-1	-1	float64	-1	1720.157	torch-2.14.0+cu130
torch-compile-mat	8	1	25600	200	2.762582	525.977612	0	3221914.952339	0	-1	-1	float64	-1	2703.938	torch-2.14.0+cu130
jax	8	1	25600	200	0.009456	267.269611	0	3221914.952339	0	-1	-1	float64	1239.866	1.266	jax-0.11.1
iree	8	1	25600	200	0.041028	939.183235	0	3221914.952339	0	-1	-1	float64	491.867	9.425	iree-3.11.0
fused	8	1	256000	200	0.650785	22300.150394	56	32261731.495851	0	5.015000	float64				d161d7cb4db2
eager	8	1	256000	200	0.729230	25075.465441	51	32261731.495851	0	34.005000	float64				d161d7cb4db2
nojit	8	1	256000	200	0.729073	25075.349808	51	32261731.495851	0	34.005000	float64				d161d7cb4db2
torch-compile	8	1	256000	200	2.709818	29723.309278	0	32261731.495851	0	-1	-1	float64	-1	1814.322	torch-2.14.0+cu130
torch-eager	8	1	256000	200	1.133258	27330.241203	0	32261731.495851	0	-1	-1	float64	-1	313.983	torch-2.14.0+cu130
torch-tensorrt	8	1	256000	200	3.112596	27334.004641	0	32261731.495851	0	-1	-1	float64	-1	2287.435	torch_tensorrt-2.9.0+cu130
torch-compile-ro	8	1	256000	200	2.743791	29717.584848	0	32261731.495851	0	-1	-1	float64	-1	1831.266	torch-2.14.0+cu130
torch-compile-mat	8	1	256000	200	5.644181	27718.510628	0	32261731.495851	0	-1	-1	float64	-1	4716.701	torch-2.14.0+cu130
jax	8	1	256000	200	0.458816	15205.459595	0	32261731.495851	0	-1	-1	float64	1496.044	16.504	jax-0.11.1
iree	8	1	256000	200	1.278442	38502.831459	0	32261731.495851	0	-1	-1	float64	21674.571	104.369	iree-3.11.0
fused	9	1	25600	200	0.024443	748.890638	57	214.208506	0	6.000000	float64				d161d7cb4db2
eager	9	1	25600	200	0.024573	758.264065	54	214.208506	0	10.000000	float64				d161d7cb4db2
nojit	9	1	25600	200	0.022332	759.110451	54	214.208506	0	10.000000	float64				d161d7cb4db2
torch-compile	9	1	25600	200	1.873978	856.634378	0	214.208506	0	-1	-1	float64	-1	1843.919	torch-2.14.0+cu130
torch-eager	9	1	25600	200	0.285522	799.914598	0	214.208506	0	-1	-1	float64	-1	258.426	torch-2.14.0+cu130
torch-tensorrt	9	1	25600	200	2.326702	921.046734	0	214.208506	0	-1	-1	float64	-1	2294.767	torch_tensorrt-2.9.0+cu130
torch-compile-ro	9	1	25600	200	1.885738	867.778063	0	214.208506	0	-1	-1	float64	-1	1829.212	torch-2.14.0+cu130
torch-compile-mat	9	1	25600	200	2.773587	857.480764	0	214.208506	0	-1	-1	float64	-1	2720.234	torch-2.14.0+cu130
jax	9	1	25600	200	0.007943	229.636431	0	214.208506	0	-1	-1	float64	385.150	0.818	jax-0.11.1
fused	9	1	256000	200	0.021607	573.225021	57	2158.224764	0	6.000000	float64				d161d7cb4db2
eager	9	1	256000	200	0.020268	596.939325	54	2158.224764	0	10.000000	float64				d161d7cb4db2
nojit	9	1	256000	200	0.018973	566.990376	54	2158.224764	0	10.000000	float64				d161d7cb4db2
torch-compile	9	1	256000	200	1.941478	677.825212	0	2158.224764	0	-1	-1	float64	-1	1896.144	torch-2.14.0+cu130
torch-eager	9	1	256000	200	0.320419	578.207970	0	2158.224764	0	-1	-1	float64	-1	282.471	torch-2.14.0+cu130
torch-tensorrt	9	1	256000	200	2.258139	1573.593616	0	2158.224764	0	-1	-1	float64	-1	2190.846	torch_tensorrt-2.9.0+cu130
torch-compile-ro	9	1	256000	200	1.799634	704.970360	0	2158.224764	0	-1	-1	float64	-1	1726.245	torch-2.14.0+cu130
torch-compile-mat	9	1	256000	200	3.175183	655.771494	0	2158.224764	0	-1	-1	float64	-1	3111.230	torch-2.14.0+cu130
jax	9	1	256000	200	0.011236	329.343081	0	2158.224764	0	-1	-1	float64	814.479	1.162	jax-0.11.1
fused	10	1	25600	200	0.255672	3894.839287	76	0.000000	0	78.000000	float64				d161d7cb4db2
eager	10	1	25600	200	0.340652	4810.174704	51	0.000000	0	235.000000	float64				d161d7cb4db2
nojit	10	1	25600	200	0.138005	4798.115492	51	0.000000	0	238.000000	float64				d161d7cb4db2
torch-compile	10	1	25600	200	1.970841	3154.146671	0	0.000000	0	-1	-1	float64	-1	1866.960	torch-2.14.0+cu130
torch-eager	10	1	25600	200	0.437660	3707.026243	0	0.000000	0	-1	-1	float64	-1	320.092	torch-2.14.0+cu130
torch-tensorrt	10	1	25600	200	2.536205	4072.840214	0	0.000000	0	-1	-1	float64	-1	2408.488	torch_tensorrt-2.9.0+cu130
torch-compile-ro	10	1	25600	200	2.014966	3094.618320	0	0.000000	0	-1	-1	float64	-1	1880.606	torch-2.14.0+cu130
torch-compile-mat	10	1	25600	200	5.846256	3159.068823	0	0.000000	0	-1	-1	float64	-1	5703.999	torch-2.14.0+cu130
jax	10	1	25600	200	0.051425	1503.024101	0	0.000000	0	-1	-1	float64	4168.443	6.928	jax-0.11.1
iree	10	1	25600	200	0.339406	10399.179459	0	0.000000	0	-1	-1	float64	1522.096	25.880	iree-3.11.0
fused	10	1	191488	200	2.727239	93967.125416	76	0.000000	0	78.000000	float64				d161d7cb4db2
eager	10	1	191488	200	2.930468	99363.631010	51	0.000000	0	235.000000	float64				d161d7cb4db2
nojit	10	1	191488	200	2.740204	99387.814999	51	0.000000	0	238.000000	float64				d161d7cb4db2
torch-compile	10	1	191488	200	4.336703	78666.360378	0	0.000000	0	-1	-1	float64	-1	2023.434	torch-2.14.0+cu130
torch-eager	10	1	191488	200	2.680099	78944.162130	0	0.000000	0	-1	-1	float64	-1	367.162	torch-2.14.0+cu130
torch-tensorrt	10	1	191488	200	4.839095	79071.115255	0	0.000000	0	-1	-1	float64	-1	2526.787	torch_tensorrt-2.9.0+cu130
torch-compile-ro	10	1	191488	200	4.227182	78691.864014	0	0.000000	0	-1	-1	float64	-1	1886.368	torch-2.14.0+cu130
torch-compile-mat	10	1	191488	200	9.430477	75792.602301	0	0.000000	0	-1	-1	float64	-1	7087.282	torch-2.14.0+cu130
jax	10	1	191488	200	1.213006	41818.461418	0	0.000000	0	-1	-1	float64	4880.112	69.767	jax-0.11.1
iree	10	1	191488	200	4.190526	136415.319443	0	0.000000	0	-1	-1	float64	3724.920	208.324	iree-3.11.0
fused	0	1	1000000	200	0.001522	29.054880	52	1000000.000000	0	1.015000	float64				d161d7cb4db2
eager	0	1	1000000	200	0.002691	77.190399	51	1000000.000000	0	3.005000	float64				d161d7cb4db2
nojit	0	1	1000000	200	0.002321	77.345371	51	1000000.000000	0	3.005000	float64				d161d7cb4db2
torch-compile	0	1	1000000	200	0.489781	44.733286	0	1000000.000000	0	1	0	float64	-1	488.163	torch-2.14.0+cu130
torch-eager	0	1	1000000	200	0.038675	78.282356	0	1000000.000000	0	-1	-1	float64	-1	36.301	torch-2.14.0+cu130
triton	0	1	1000000	200	0.323211	30.732155	1	1000000.000000	0	-1	-1	float64	308.354	0.124	triton-3.8.0
torch-tensorrt	0	1	1000000	200	0.042825	80.682039	0	1000000.000000	0	-1	-1	float64	-1	40.385	torch_tensorrt-2.9.0+cu130
torch-compile-ro	0	1	1000000	200	0.531931	126.422644	0	1000000.000000	0	1	0	float64	-1	495.920	torch-2.14.0+cu130
torch-compile-mat	0	1	1000000	200	0.691082	119.768381	0	1000000.000000	0	1	0	float64	-1	655.642	torch-2.14.0+cu130
jax	0	1	1000000	200	0.003515	48.805475	0	1000000.000000	0	-1	-1	float64	198.422	0.506	jax-0.11.1
iree	0	1	1000000	200	0.308674	5782.258511	0	1000000.000000	0	-1	-1	float64	559.586	23.610	iree-3.11.0
fused	0	4	1000000	200	0.002085	39.730072	52	1000000.000000	0	1.060000	float64				d161d7cb4db2
eager	0	4	1000000	200	0.009336	306.264162	51	1000000.000000	0	12.005000	float64				d161d7cb4db2
nojit	0	4	1000000	200	0.008921	306.940079	51	1000000.000000	0	12.005000	float64				d161d7cb4db2
torch-compile	0	4	1000000	200	0.475775	68.327188	0	1000000.000000	0	1	0	float64	-1	473.566	torch-2.14.0+cu130
torch-eager	0	4	1000000	200	0.047950	312.386751	0	1000000.000000	0	-1	-1	float64	-1	38.809	torch-2.14.0+cu130
triton	0	4	1000000	200	0.314965	39.169788	1	1000000.000000	0	-1	-1	float64	300.000	0.142	triton-3.8.0
torch-tensorrt	0	4	1000000	200	0.047324	321.817398	0	1000000.000000	0	-1	-1	float64	-1	37.923	torch_tensorrt-2.9.0+cu130
torch-compile-ro	0	4	1000000	200	0.481400	134.977102	0	1000000.000000	0	1	0	float64	-1	439.918	torch-2.14.0+cu130
torch-compile-mat	0	4	1000000	200	0.611717	128.735304	0	1000000.000000	0	1	0	float64	-1	576.051	torch-2.14.0+cu130
jax	0	4	1000000	200	0.004819	92.227459	0	1000000.000000	0	-1	-1	float64	199.212	0.571	jax-0.11.1
iree	0	4	1000000	200	0.313973	5742.466450	0	1000000.000000	0	-1	-1	float64	567.990	24.107	iree-3.11.0
fused	0	8	1000000	200	0.003523	70.090294	52	1000000.000000	0	1.120000	float64				d161d7cb4db2
eager	0	8	1000000	200	0.018336	612.874031	51	1000000.000000	0	24.005000	float64				d161d7cb4db2
nojit	0	8	1000000	200	0.017822	613.625050	51	1000000.000000	0	24.005000	float64				d161d7cb4db2
torch-compile	0	8	1000000	200	0.505311	132.694244	0	1000000.000000	0	1	0	float64	-1	501.230	torch-2.14.0+cu130
torch-eager	0	8	1000000	200	0.057364	624.302626	0	1000000.000000	0	-1	-1	float64	-1	39.173	torch-2.14.0+cu130
triton	0	8	1000000	200	0.379428	70.337057	1	1000000.000000	0	-1	-1	float64	364.514	0.166	triton-3.8.0
torch-tensorrt	0	8	1000000	200	0.060884	642.082691	0	1000000.000000	0	-1	-1	float64	-1	42.165	torch_tensorrt-2.9.0+cu130
torch-compile-ro	0	8	1000000	200	0.459800	198.378563	0	1000000.000000	0	1	0	float64	-1	422.374	torch-2.14.0+cu130
torch-compile-mat	0	8	1000000	200	0.559513	198.479891	0	1000000.000000	0	1	0	float64	-1	527.449	torch-2.14.0+cu130
jax	0	8	1000000	200	0.007567	175.589323	0	1000000.000000	0	-1	-1	float64	217.625	0.661	jax-0.11.1
iree	0	8	1000000	200	0.313742	5798.614025	0	1000000.000000	0	-1	-1	float64	573.314	24.877	iree-3.11.0
fused	0	4	10000	200	0.001032	13.090372	53	10000.000000	1	1.060000	float64				d161d7cb4db2
eager	0	4	10000	200	0.001700	39.855242	51	10000.000000	0	12.005000	float64				d161d7cb4db2
nojit	0	4	10000	200	0.001160	39.659739	51	10000.000000	0	12.005000	float64				d161d7cb4db2
torch-compile	0	4	10000	200	0.433544	59.524775	0	10000.000000	0	1	0	float64	-1	431.513	torch-2.14.0+cu130
torch-eager	0	4	10000	200	0.041963	59.832335	0	10000.000000	0	-1	-1	float64	-1	40.112	torch-2.14.0+cu130
triton	0	4	10000	200	0.322931	21.694899	1	10000.000000	0	-1	-1	float64	309.320	0.097	triton-3.8.0
torch-tensorrt	0	4	10000	200	0.039643	54.380894	0	10000.000000	0	-1	-1	float64	-1	37.987	torch_tensorrt-2.9.0+cu130
torch-compile-ro	0	4	10000	200	0.467947	97.085238	0	10000.000000	0	1	0	float64	-1	429.953	torch-2.14.0+cu130
torch-compile-mat	0	4	10000	200	0.525864	98.568201	0	10000.000000	0	1	0	float64	-1	497.643	torch-2.14.0+cu130
jax	0	4	10000	200	0.002079	42.756796	0	10000.000000	0	-1	-1	float64	201.028	0.470	jax-0.11.1
iree	0	4	10000	200	0.025407	433.394909	0	10000.000000	0	-1	-1	float64	580.621	10.237	iree-3.11.0
fused	0	4	100000	200	0.001019	13.774633	53	100000.000000	1	1.060000	float64				d161d7cb4db2
eager	0	4	100000	200	0.001820	43.280125	51	100000.000000	0	12.005000	float64				d161d7cb4db2
nojit	0	4	100000	200	0.001265	43.140650	51	100000.000000	0	12.005000	float64				d161d7cb4db2
torch-compile	0	4	100000	200	0.493864	48.706532	0	100000.000000	0	1	0	float64	-1	492.089	torch-2.14.0+cu130
torch-eager	0	4	100000	200	0.042150	61.444044	0	100000.000000	0	-1	-1	float64	-1	40.232	torch-2.14.0+cu130
triton	0	4	100000	200	0.322170	19.508600	1	100000.000000	0	-1	-1	float64	308.105	0.087	triton-3.8.0
torch-tensorrt	0	4	100000	200	0.040974	54.100752	0	100000.000000	0	-1	-1	float64	-1	39.293	torch_tensorrt-2.9.0+cu130
torch-compile-ro	0	4	100000	200	0.471723	127.900839	0	100000.000000	0	1	0	float64	-1	429.949	torch-2.14.0+cu130
torch-compile-mat	0	4	100000	200	0.599457	117.537975	0	100000.000000	0	1	0	float64	-1	564.827	torch-2.14.0+cu130
jax	0	4	100000	200	0.002479	44.561625	0	100000.000000	0	-1	-1	float64	184.917	0.477	jax-0.11.1
iree	0	4	100000	200	0.050589	927.836895	0	100000.000000	0	-1	-1	float64	565.397	11.089	iree-3.11.0
fused	0	4	1000000	200	0.002118	41.185617	52	1000000.000000	0	1.060000	float64				d161d7cb4db2
eager	0	4	1000000	200	0.009322	307.505131	51	1000000.000000	0	12.005000	float64				d161d7cb4db2
nojit	0	4	1000000	200	0.008916	306.894779	51	1000000.000000	0	12.005000	float64				d161d7cb4db2
torch-compile	0	4	1000000	200	0.489450	68.411827	0	1000000.000000	0	1	0	float64	-1	487.227	torch-2.14.0+cu130
torch-eager	0	4	1000000	200	0.047841	312.448740	0	1000000.000000	0	-1	-1	float64	-1	38.707	torch-2.14.0+cu130
triton	0	4	1000000	200	0.304085	38.626194	1	1000000.000000	0	-1	-1	float64	290.629	0.118	triton-3.8.0
torch-tensorrt	0	4	1000000	200	0.048377	322.037935	0	1000000.000000	0	-1	-1	float64	-1	38.957	torch_tensorrt-2.9.0+cu130
torch-compile-ro	0	4	1000000	200	0.534319	134.234428	0	1000000.000000	0	1	0	float64	-1	498.772	torch-2.14.0+cu130
torch-compile-mat	0	4	1000000	200	0.596611	134.098530	0	1000000.000000	0	1	0	float64	-1	562.913	torch-2.14.0+cu130
jax	0	4	1000000	200	0.005041	94.763041	0	1000000.000000	0	-1	-1	float64	209.545	0.601	jax-0.11.1
iree	0	4	1000000	200	0.306397	5798.968077	0	1000000.000000	0	-1	-1	float64	568.439	23.963	iree-3.11.0
fused	0	4	10000000	200	0.015135	329.204798	52	10000000.000000	0	1.060000	float64				d161d7cb4db2
eager	0	4	10000000	200	0.088112	3027.094603	51	10000000.000000	0	12.005000	float64				d161d7cb4db2
nojit	0	4	10000000	200	0.087909	3027.474880	51	10000000.000000	0	12.005000	float64				d161d7cb4db2
torch-compile	0	4	10000000	200	0.440630	645.940304	0	10000000.000000	0	1	0	float64	-1	421.648	torch-2.14.0+cu130
torch-eager	0	4	10000000	200	0.126435	3045.954704	0	10000000.000000	0	-1	-1	float64	-1	37.899	torch-2.14.0+cu130
triton	0	4	10000000	200	0.331879	327.214003	1	10000000.000000	0	-1	-1	float64	306.969	0.651	triton-3.8.0
torch-tensorrt	0	4	10000000	200	0.131363	3045.938015	0	10000000.000000	0	-1	-1	float64	-1	42.808	torch_tensorrt-2.9.0+cu130
torch-compile-ro	0	4	10000000	200	0.570386	1215.856075	0	10000000.000000	0	1	0	float64	-1	502.718	torch-2.14.0+cu130
torch-compile-mat	0	4	10000000	200	0.738347	1196.651459	0	10000000.000000	0	1	0	float64	-1	670.880	torch-2.14.0+cu130
jax	0	4	10000000	200	0.050516	929.160118	0	10000000.000000	0	-1	-1	float64	216.947	1.300	jax-0.11.1
iree	0	4	10000000	200	2.846103	51820.793152	0	10000000.000000	0	-1	-1	float64	568.654	165.141	iree-3.11.0
fused	1	4	1000000	200	0.003439	41.605234	53	1000122.070313	0	1.060000	float64				d161d7cb4db2
eager	1	4	1000000	200	0.009603	312.250853	51	1000122.070313	0	12.150000	float64				d161d7cb4db2
nojit	1	4	1000000	200	0.009077	311.069489	51	1000122.070313	0	12.150000	float64				d161d7cb4db2
torch-compile	1	4	1000000	200	0.671852	307.453871	0	1000122.070313	0	1	0	float64	-1	415.908	torch-2.14.0+cu130
torch-eager	1	4	1000000	200	0.045448	316.793919	0	1000122.070313	0	-1	-1	float64	-1	36.166	torch-2.14.0+cu130
triton	1	4	1000000	200	0.324621	43.596029	2	1000122.070313	0	-1	-1	float64	309.286	0.083	triton-3.8.0
torch-tensorrt	1	4	1000000	200	0.049536	326.062441	0	1000122.070313	0	-1	-1	float64	-1	39.995	torch_tensorrt-2.9.0+cu130
torch-compile-ro	1	4	1000000	200	0.828693	401.260853	0	1000122.070313	0	1	0	float64	-1	492.374	torch-2.14.0+cu130
torch-compile-mat	1	4	1000000	200	1.542557	398.052931	0	1000122.070313	0	1	0	float64	-1	627.008	torch-2.14.0+cu130
jax	1	4	1000000	200	0.005416	100.142956	0	1000122.070313	0	-1	-1	float64	204.575	0.610	jax-0.11.1
iree	1	4	1000000	200	0.342855	6722.506285	0	1000122.070313	0	-1	-1	float64	566.287	23.919	iree-3.11.0
fused	2	4	1000000	200	0.002175	42.715073	53	1000122.070313	0	1.150000	float64				d161d7cb4db2
eager	2	4	1000000	200	0.009606	311.055183	51	1000122.070313	0	12.150000	float64				d161d7cb4db2
nojit	2	4	1000000	200	0.009064	310.959816	51	1000122.070313	0	12.150000	float64				d161d7cb4db2
torch-compile	2	4	1000000	200	0.575357	72.798729	0	1000122.070313	0	2	1	float64	-1	567.645	torch-2.14.0+cu130
torch-eager	2	4	1000000	200	0.045757	326.122046	0	1000122.070313	0	-1	-1	float64	-1	36.189	torch-2.14.0+cu130
triton	2	4	1000000	200	0.326098	70.388317	2	1000122.070313	0	-1	-1	float64	311.435	0.085	triton-3.8.0
torch-tensorrt	2	4	1000000	200	0.493220	326.246023	0	1000122.070313	0	-1	-1	float64	-1	483.667	torch_tensorrt-2.9.0+cu130
torch-compile-ro	2	4	1000000	200	0.536519	137.869120	0	1000122.070313	0	2	1	float64	-1	496.459	torch-2.14.0+cu130
torch-compile-mat	2	4	1000000	200	0.931306	137.110949	0	1000122.070313	0	2	1	float64	-1	885.748	torch-2.14.0+cu130
jax	2	4	1000000	200	0.008327	175.745487	0	1000122.070313	0	-1	-1	float64	213.436	0.595	jax-0.11.1
iree	2	4	1000000	200	0.411693	9047.058821	0	1000122.070313	0	-1	-1	float64	569.661	23.610	iree-3.11.0
fused	3	4	1000000	200	0.003786	98.859072	53	1533333.333333	0	2.005000	float64				d161d7cb4db2
eager	3	4	1000000	200	0.011538	361.620188	51	1533333.333333	0	14.005000	float64				d161d7cb4db2
nojit	3	4	1000000	200	0.010645	366.504192	51	1533333.333333	0	14.005000	float64				d161d7cb4db2
torch-compile	3	4	1000000	200	0.750273	176.045895	0	1533333.333333	0	2	1	float64	-1	544.193	torch-2.14.0+cu130
torch-eager	3	4	1000000	200	0.043894	377.520323	0	1533333.333333	0	-1	-1	float64	-1	32.889	torch-2.14.0+cu130
triton	3	4	1000000	200	0.328715	124.181509	2	1533333.333333	0	-1	-1	float64	311.644	0.085	triton-3.8.0
torch-tensorrt	3	4	1000000	200	0.050323	384.892225	0	1533333.333333	0	-1	-1	float64	-1	39.068	torch_tensorrt-2.9.0+cu130
torch-compile-ro	3	4	1000000	200	0.807271	397.700071	0	1533333.333333	0	2	1	float64	-1	528.126	torch-2.14.0+cu130
torch-compile-mat	3	4	1000000	200	1.498984	350.984335	0	1533333.333333	0	2	1	float64	-1	812.510	torch-2.14.0+cu130
jax	3	4	1000000	200	0.012225	317.295790	0	1533333.333333	0	-1	-1	float64	202.166	0.610	jax-0.11.1
iree	3	4	1000000	200	2.614763	82104.809284	0	1533333.333333	0	-1	-1	float64	570.180	23.921	iree-3.11.0
fused	4	4	1000000	200	0.003722	53.274632	54	1533317.820224	1	1.065000	float64				d161d7cb4db2
eager	4	4	1000000	200	0.010159	336.440802	51	1533317.820224	0	13.005000	float64				d161d7cb4db2
nojit	4	4	1000000	200	0.009762	335.955620	51	1533317.820224	0	13.005000	float64				d161d7cb4db2
torch-compile	4	4	1000000	200	0.679589	332.460403	0	1533317.820224	0	1	0	float64	-1	413.137	torch-2.14.0+cu130
torch-eager	4	4	1000000	200	0.046542	342.262983	0	1533317.820224	0	-1	-1	float64	-1	36.543	torch-2.14.0+cu130
triton	4	4	1000000	200	0.382923	69.406033	3	1533317.820224	0	-1	-1	float64	367.605	0.083	triton-3.8.0
torch-tensorrt	4	4	1000000	200	0.052608	351.743698	0	1533317.820224	0	-1	-1	float64	-1	42.340	torch_tensorrt-2.9.0+cu130
torch-compile-ro	4	4	1000000	200	0.791099	413.082838	0	1533317.820224	0	1	0	float64	-1	487.416	torch-2.14.0+cu130
torch-compile-mat	4	4	1000000	200	1.457126	413.097143	0	1533317.820224	0	1	0	float64	-1	652.046	torch-2.14.0+cu130
jax	4	4	1000000	200	0.006474	126.909018	0	1533317.820224	0	-1	-1	float64	210.338	0.597	jax-0.11.1
iree	4	4	1000000	200	0.463956	11009.490490	0	1533317.820224	0	-1	-1	float64	564.254	23.912	iree-3.11.0
fused	5	4	1000000	200	0.003921	53.550005	53	1533333.333333	1	1.065000	float64				d161d7cb4db2
eager	5	4	1000000	200	0.010399	335.930586	51	1533333.333333	0	13.005000	float64				d161d7cb4db2
nojit	5	4	1000000	200	0.009758	335.839987	51	1533333.333333	0	13.005000	float64				d161d7cb4db2
torch-compile	5	4	1000000	200	0.801774	332.586765	0	1533333.333333	0	2	1	float64	-1	514.230	torch-2.14.0+cu130
torch-eager	5	4	1000000	200	0.046201	342.181921	0	1533333.333333	0	-1	-1	float64	-1	36.205	torch-2.14.0+cu130
triton	5	4	1000000	200	0.326418	69.438219	2	1533333.333333	0	-1	-1	float64	310.487	0.082	triton-3.8.0
torch-tensorrt	5	4	1000000	200	0.052481	351.610184	0	1533333.333333	0	-1	-1	float64	-1	42.215	torch_tensorrt-2.9.0+cu130
torch-compile-ro	5	4	1000000	200	0.790648	413.643122	0	1533333.333333	0	2	1	float64	-1	504.262	torch-2.14.0+cu130
torch-compile-mat	5	4	1000000	200	1.558447	422.482491	0	1533333.333333	0	2	1	float64	-1	716.053	torch-2.14.0+cu130
jax	5	4	1000000	200	0.005998	126.944780	0	1533333.333333	0	-1	-1	float64	230.880	0.549	jax-0.11.1
iree	5	4	1000000	200	0.481600	10882.624388	0	1533333.333333	0	-1	-1	float64	563.960	24.284	iree-3.11.0
fused	11	1	25600	200	0.001031	3.705025	52	95540.500674	0	1.040000	float64				d161d7cb4db2
eager	11	1	25600	200	0.002410	56.730509	51	95540.500674	0	8.005000	float64				d161d7cb4db2
nojit	11	1	25600	200	0.001786	57.045221	51	95540.500674	0	8.005000	float64				d161d7cb4db2
torch-compile	11	1	25600	200	1.752382	55.701733	0	95540.500674	0	-1	-1	float64	-1	1747.786	torch-2.14.0+cu130
torch-eager	11	1	25600	200	0.179211	51.785707	0	95540.500674	0	-1	-1	float64	-1	175.986	torch-2.14.0+cu130
triton	11	1	25600	200	0.361591	17.722845	1	95540.500674	0	-1	-1	float64	342.323	0.096	triton-3.8.0
torch-tensorrt	11	1	25600	200	2.128621	98.260641	0	95540.500674	0	-1	-1	float64	-1	2123.319	torch_tensorrt-2.9.0+cu130
torch-compile-ro	11	1	25600	200	1.669538	132.299662	0	95540.500674	0	-1	-1	float64	-1	1629.295	torch-2.14.0+cu130
torch-compile-mat	11	1	25600	200	1.710850	111.010075	0	95540.500674	0	-1	-1	float64	-1	1678.636	torch-2.14.0+cu130
jax	11	1	25600	200	0.002292	48.660040	0	95540.500674	0	-1	-1	float64	100.545	0.506	jax-0.11.1
iree	11	1	25600	200	0.014319	53.694248	0	95540.500674	0	-1	-1	float64	188.173	8.208	iree-3.11.0
fused	11	1	256000	200	0.002391	15.864372	52	955405.006738	0	1.040000	float64				d161d7cb4db2
eager	11	1	256000	200	0.005729	143.359900	51	955405.006738	0	8.005000	float64				d161d7cb4db2
nojit	11	1	256000	200	0.005179	141.024590	51	955405.006738	0	8.005000	float64				d161d7cb4db2
torch-compile	11	1	256000	200	1.690995	183.578730	0	955405.006738	0	-1	-1	float64	-1	1655.002	torch-2.14.0+cu130
torch-eager	11	1	256000	200	0.236416	154.564381	0	955405.006738	0	-1	-1	float64	-1	212.425	torch-2.14.0+cu130
triton	11	1	256000	200	0.327176	19.987822	1	955405.006738	0	-1	-1	float64	308.056	0.109	triton-3.8.0
torch-tensorrt	11	1	256000	200	2.090847	192.143917	0	955405.006738	0	-1	-1	float64	-1	2066.325	torch_tensorrt-2.9.0+cu130
torch-compile-ro	11	1	256000	200	1.724567	250.469446	0	955405.006738	0	-1	-1	float64	-1	1663.604	torch-2.14.0+cu130
torch-compile-mat	11	1	256000	200	1.877017	244.886875	0	955405.006738	0	-1	-1	float64	-1	1816.141	torch-2.14.0+cu130
jax	11	1	256000	200	0.005302	49.183369	0	955405.006738	0	-1	-1	float64	85.093	0.482	jax-0.11.1
iree	11	1	256000	200	0.046055	182.069540	0	955405.006738	0	-1	-1	float64	202.055	10.041	iree-3.11.0
fused	12	1	25600	200	0.004589	98.650455	53	256.065387	0	2.005000	float64				d161d7cb4db2
eager	12	1	25600	200	0.004743	98.650455	51	256.065387	0	2.005000	float64				d161d7cb4db2
nojit	12	1	25600	200	0.003357	98.320246	51	256.065387	0	2.005000	float64				d161d7cb4db2
