model	system	cache	round	iter	us	compiled	launches	binary
tiny-gpt2	torch-compile	cold	3	108	328.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	109	340.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	110	333.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	111	329.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	112	348.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	113	334.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	114	333.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	115	365.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	116	336.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	117	336.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	118	346.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	119	333.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	120	334.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	121	335.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	122	331.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	123	332.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	124	335.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	125	329.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	126	327.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	127	343.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	128	327.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	129	333.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	130	339.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	131	328.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	132	330.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	133	339.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	134	329.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	135	328.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	136	339.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	137	329.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	138	328.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	139	336.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	140	329.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	141	328.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	142	337.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	143	328.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	144	329.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	145	335.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	146	328.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	147	327.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	148	338.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	149	332.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	150	325.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	151	334.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	152	329.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	153	328.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	154	340.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	155	330.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	156	331.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	157	340.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	158	326.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	159	330.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	160	337.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	161	324.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	162	327.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	163	339.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	164	327.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	165	328.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	166	352.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	167	330.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	168	327.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	169	336.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	170	326.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	171	327.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	172	338.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	173	327.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	174	326.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	175	336.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	176	328.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	177	326.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	178	337.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	179	329.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	180	329.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	181	339.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	182	330.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	183	330.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	184	333.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	185	328.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	186	335.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	187	332.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	188	328.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	189	340.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	190	328.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	191	325.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	192	336.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	193	328.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	194	325.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	195	333.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	196	329.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	197	324.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	198	326.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	199	336.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	200	325.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	201	327.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	202	337.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	203	325.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	204	325.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	205	339.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	206	328.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	207	333.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	208	347.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	209	328.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	210	335.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	211	334.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	212	326.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	213	334.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	214	332.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	215	325.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	216	332.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	217	330.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	218	326.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	219	336.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	220	328.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	221	327.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	222	335.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	223	329.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	224	327.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	225	336.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	226	331.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	227	327.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	228	334.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	229	328.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	230	326.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	231	335.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	232	329.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	233	329.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	234	332.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	235	328.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	236	326.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	237	334.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	238	330.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	239	326.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	240	346.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	241	332.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	242	331.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	243	336.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	244	330.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	245	334.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	246	337.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	247	334.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	248	328.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	249	340.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	250	327.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	251	328.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	252	340.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	253	336.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	254	329.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	255	340.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	256	329.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	257	329.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	258	338.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	259	331.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	260	328.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	261	340.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	262	328.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	263	328.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	264	352.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	265	327.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	266	332.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	267	336.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	268	328.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	269	328.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	270	354.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	271	329.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	272	328.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	273	336.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	274	326.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	275	328.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	276	336.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	277	326.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	278	328.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	279	347.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	280	327.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	281	327.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	282	341.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	283	330.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	284	328.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	285	335.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	286	327.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	287	326.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	288	336.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	289	329.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	290	327.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	291	339.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	292	329.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	293	330.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	294	339.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	295	330.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	296	340.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	297	339.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	298	328.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	299	326.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	0	2358309.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	1	24092.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	2	445.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	3	237.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	4	208.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	5	201.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	6	200.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	7	201.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	8	198.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	9	193.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	10	192.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	11	195.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	12	193.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	13	205.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	14	192.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	15	194.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	16	194.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	17	193.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	18	207.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	19	193.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	20	192.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	21	191.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	22	190.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	23	201.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	24	192.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	25	199.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	26	195.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	27	193.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	28	205.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	29	192.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	30	193.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	31	191.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	32	190.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	33	201.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	34	191.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	35	191.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	36	190.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	37	188.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	38	198.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	39	192.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	40	188.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	41	191.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	42	191.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	43	196.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	44	191.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	45	192.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	46	191.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	47	190.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	48	194.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	49	193.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	50	196.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	51	191.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	52	192.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	53	192.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	54	194.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	55	193.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	56	191.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	57	192.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	58	190.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	59	193.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	60	188.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	61	190.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	62	188.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	63	190.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	64	196.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	65	190.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	66	188.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	67	190.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	68	193.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	69	200.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	70	190.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	71	192.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	72	190.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	73	191.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	74	199.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	75	192.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	76	189.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	77	189.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	78	190.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	79	200.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	80	191.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	81	190.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	82	193.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	83	190.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	84	189.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	85	194.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	86	190.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	87	189.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	88	192.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	89	191.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	90	195.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	91	192.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	92	192.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	93	191.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	94	196.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	95	193.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	96	190.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	97	189.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	98	192.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	99	191.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	100	197.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	101	190.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	102	190.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	103	189.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	104	192.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	105	200.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	106	190.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	107	191.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	108	191.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	109	189.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	110	199.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	111	192.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	112	190.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	113	188.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	114	187.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	115	196.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	116	192.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	117	187.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	118	187.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	119	189.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	120	192.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	121	193.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	122	190.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	123	187.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	124	188.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	125	193.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	126	190.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	127	188.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	128	188.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	129	188.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	130	187.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	131	199.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	132	190.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	133	188.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	134	189.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	135	189.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	136	196.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	137	191.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	138	191.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	139	191.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	140	190.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	141	196.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	142	189.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	143	187.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	144	186.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	145	187.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	146	186.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	147	190.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	148	189.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	149	189.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	150	190.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	151	191.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	152	192.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	153	190.5			torch-2.14.0+cu130
