model	system	cache	round	iter	us	compiled	launches	binary
tiny-gpt2	torch-compile	cold	3	109	371.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	110	381.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	111	371.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	112	369.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	113	383.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	114	371.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	115	371.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	116	380.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	117	371.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	118	384.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	119	370.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	120	373.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	121	402.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	122	374.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	123	381.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	124	372.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	125	371.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	126	381.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	127	371.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	128	375.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	129	382.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	130	371.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	131	380.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	132	366.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	133	367.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	134	379.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	135	373.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	136	369.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	137	382.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	138	369.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	139	379.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	140	372.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	141	371.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	142	381.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	143	371.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	144	377.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	145	386.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	146	372.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	147	389.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	148	391.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	149	373.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	150	382.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	151	372.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	152	378.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	153	382.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	154	371.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	155	381.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	156	373.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	157	371.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	158	381.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	159	372.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	160	387.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	161	372.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	162	370.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	163	383.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	164	370.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	165	370.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	166	402.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	167	369.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	168	386.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	169	375.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	170	370.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	171	380.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	172	366.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	173	367.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	174	382.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	175	371.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	176	383.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	177	374.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	178	372.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	179	380.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	180	369.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	181	380.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	182	372.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	183	367.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	184	379.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	185	368.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	186	373.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	187	378.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	188	367.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	189	377.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	190	371.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	191	369.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	192	400.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	193	374.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	194	368.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	195	381.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	196	370.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	197	382.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	198	372.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	199	370.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	200	381.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	201	374.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	202	373.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	203	385.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	204	372.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	205	381.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	206	370.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	207	373.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	208	383.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	209	374.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	210	371.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	211	383.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	212	372.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	213	383.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	214	371.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	215	370.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	216	381.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	217	371.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	218	381.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	219	377.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	220	370.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	221	381.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	222	368.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	223	370.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	224	384.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	225	372.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	226	430.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	227	409.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	228	372.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	229	385.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	230	378.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	231	383.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	232	376.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	233	370.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	234	382.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	235	370.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	236	371.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	237	379.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	238	371.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	239	384.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	240	372.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	241	367.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	242	379.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	243	368.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	244	367.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	245	379.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	246	372.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	247	385.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	248	370.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	249	369.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	250	383.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	251	371.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	252	370.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	253	381.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	254	373.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	255	378.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	256	371.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	257	369.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	258	380.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	259	371.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	260	368.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	261	385.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	262	369.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	263	403.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	264	371.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	265	369.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	266	384.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	267	370.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	268	378.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	269	375.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	270	369.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	271	382.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	272	371.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	273	370.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	274	397.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	275	370.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	276	385.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	277	372.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	278	369.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	279	389.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	280	374.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	281	370.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	282	380.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	283	368.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	284	387.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	285	371.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	286	371.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	287	382.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	288	371.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	289	371.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	290	382.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	291	370.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	292	385.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	293	375.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	294	371.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	295	379.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	296	371.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	297	382.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	298	388.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile	cold	3	299	370.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	0	2402455.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	1	31717.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	2	492.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	3	266.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	4	240.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	5	238.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	6	229.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	7	229.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	8	223.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	9	222.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	10	222.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	11	230.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	12	221.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	13	221.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	14	222.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	15	225.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	16	221.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	17	218.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	18	217.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	19	217.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	20	225.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	21	218.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	22	216.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	23	217.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	24	214.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	25	217.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	26	219.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	27	218.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	28	219.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	29	226.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	30	218.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	31	217.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	32	216.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	33	215.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	34	216.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	35	215.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	36	217.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	37	214.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	38	224.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	39	215.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	40	213.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	41	217.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	42	218.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	43	221.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	44	215.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	45	214.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	46	214.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	47	221.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	48	215.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	49	215.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	50	216.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	51	217.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	52	216.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	53	215.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	54	217.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	55	216.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	56	222.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	57	219.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	58	215.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	59	215.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	60	213.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	61	223.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	62	216.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	63	214.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	64	217.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	65	222.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	66	217.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	67	215.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	68	213.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	69	214.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	70	223.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	71	216.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	72	217.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	73	216.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	74	215.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	75	217.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	76	213.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	77	215.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	78	213.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	79	225.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	80	215.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	81	215.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	82	212.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	83	215.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	84	216.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	85	213.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	86	213.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	87	217.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	88	220.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	89	215.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	90	213.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	91	214.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	92	215.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	93	222.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	94	214.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	95	214.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	96	212.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	97	219.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	98	214.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	99	213.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	100	213.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	101	213.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	102	223.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	103	214.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	104	212.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	105	214.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	106	214.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	107	217.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	108	214.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	109	213.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	110	214.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	111	220.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	112	213.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	113	213.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	114	214.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	115	213.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	116	215.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	117	212.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	118	212.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	119	211.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	120	222.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	121	216.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	122	214.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	123	213.9			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	124	211.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	125	222.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	126	212.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	127	212.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	128	244.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	129	247.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	130	227.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	131	212.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	132	213.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	133	212.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	134	228.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	135	212.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	136	213.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	137	212.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	138	219.6			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	139	219.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	140	211.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	141	210.3			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	142	212.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	143	226.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	144	211.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	145	210.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	146	210.8			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	147	210.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	148	221.5			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	149	212.2			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	150	212.4			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	151	211.0			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	152	227.7			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	153	214.1			torch-2.14.0+cu130
tiny-gpt2	torch-compile-ro	cold	3	154	210.8			torch-2.14.0+cu130
