system	round	pass	length	us	build_us
torch-compile-dynamic	1	1	48	1641.5	139.5
torch-compile-dynamic	1	1	64	1661.5	137.1
torch-compile-dynamic	1	1	96	1843.7	148.1
torch-compile-dynamic	1	1	128	2088.8	159.5
torch-compile-dynamic	1	1	32	1179.5	124.7
torch-compile-dynamic	1	1	48	1600.5	133.5
torch-compile-dynamic	1	1	64	1671.1	134.5
torch-compile-dynamic	1	1	96	1835.6	149.3
torch-compile-dynamic	1	1	128	2105.7	159.0
torch-compile-dynamic	1	1	32	1166.3	133.3
torch-compile-dynamic	1	1	48	1582.4	130.4
torch-compile-dynamic	1	1	64	1658.9	151.9
torch-compile-dynamic	1	1	96	1848.9	149.5
torch-compile-dynamic	1	1	128	2102.1	158.8
torch-compile-dynamic	1	1	32	1166.6	124.0
torch-compile-dynamic	1	1	48	1644.6	129.0
torch-compile-dynamic	1	1	64	1679.4	135.7
torch-compile-dynamic	1	1	96	1839.6	155.2
torch-compile-dynamic	1	1	128	2095.0	165.7
torch-compile-dynamic	1	1	32	1165.9	124.7
torch-compile-dynamic	1	1	48	1632.2	129.9
torch-compile-dynamic	1	1	64	1664.6	135.4
torch-compile-dynamic	1	1	96	1834.4	149.3
torch-compile-dynamic	1	1	128	2092.4	159.3
torch-compile-dynamic	1	1	32	1171.6	124.2
torch-compile-dynamic	1	1	48	1597.4	129.9
torch-compile-dynamic	1	1	64	1684.9	134.5
torch-compile-dynamic	1	1	96	1834.6	150.4
torch-compile-dynamic	1	1	128	2093.6	158.3
torch-compile-dynamic	1	1	32	1164.4	124.2
torch-compile-dynamic	1	1	48	1611.2	131.8
torch-compile-dynamic	1	1	64	1645.8	134.7
torch-compile-dynamic	1	1	96	1835.3	146.6
torch-compile-dynamic	1	1	128	2089.7	157.4
torch-compile-dynamic	1	1	32	1165.2	125.2
torch-compile-dynamic	1	1	48	1591.0	133.3
torch-compile-dynamic	1	1	64	1675.4	136.9
torch-compile-dynamic	1	1	96	1838.0	148.3
torch-compile-dynamic	1	1	128	2102.1	158.5
torch-compile-dynamic	1	2	32	1166.6	125.4
torch-compile-dynamic	1	2	48	1652.0	130.4
torch-compile-dynamic	1	2	64	1640.6	136.1
torch-compile-dynamic	1	2	96	1833.9	149.3
torch-compile-dynamic	1	2	128	2089.5	158.8
torch-compile-dynamic	1	2	32	1173.0	124.7
torch-compile-dynamic	1	2	48	1589.5	138.8
torch-compile-dynamic	1	2	64	1673.2	136.1
torch-compile-dynamic	1	2	96	1839.2	148.5
torch-compile-dynamic	1	2	128	2100.7	159.0
torch-compile-dynamic	1	2	32	1181.6	123.7
torch-compile-dynamic	1	2	48	1585.0	130.9
torch-compile-dynamic	1	2	64	1703.0	134.2
torch-compile-dynamic	1	2	96	1839.6	147.8
torch-compile-dynamic	1	2	128	2101.4	159.5
torch-compile-dynamic	1	2	32	1172.5	135.2
torch-compile-dynamic	1	2	48	1596.7	131.4
torch-compile-dynamic	1	2	64	1586.0	141.6
torch-compile-dynamic	1	2	96	1768.6	153.8
torch-compile-dynamic	1	2	128	1995.3	159.0
torch-compile-dynamic	1	2	32	1143.0	124.9
torch-compile-dynamic	1	2	48	1578.6	132.3
torch-compile-dynamic	1	2	64	1590.3	134.7
torch-compile-dynamic	1	2	96	1761.9	147.1
torch-compile-dynamic	1	2	128	2006.1	159.5
torch-compile-dynamic	1	2	32	1139.2	126.4
torch-compile-dynamic	1	2	48	1593.4	130.4
torch-compile-dynamic	1	2	64	1608.4	135.7
torch-compile-dynamic	1	2	96	1760.0	148.5
torch-compile-dynamic	1	2	128	1998.9	157.8
torch-compile-dynamic	1	2	32	1135.8	129.9
torch-compile-dynamic	1	2	48	1550.9	158.1
torch-compile-dynamic	1	2	64	1579.5	136.9
torch-compile-dynamic	1	2	96	1763.1	156.6
torch-compile-dynamic	1	2	128	2008.4	162.8
torch-compile-dynamic	1	2	32	1134.4	128.3
torch-compile-dynamic	1	2	48	1588.6	131.6
torch-compile-dynamic	1	2	64	1614.8	139.0
torch-compile-dynamic	1	2	96	1763.1	151.4
torch-compile-dynamic	1	2	128	2006.1	167.1
torch-compile-dynamic	1	2	32	1127.7	123.7
torch-compile-dynamic	1	2	48	1542.1	128.3
torch-compile-dynamic	1	2	64	1596.9	145.0
torch-compile-dynamic	1	2	96	1766.7	147.8
torch-compile-dynamic	1	2	128	1999.4	159.5
torch-compile-dynamic	1	2	32	1137.7	124.9
torch-compile-dynamic	1	2	48	1577.1	130.9
torch-compile-dynamic	1	2	64	1648.4	133.8
torch-compile-dynamic	1	2	96	1759.5	148.5
torch-compile-dynamic	1	2	128	1996.8	157.8
torch-compile-dynamic	1	2	32	1141.1	125.4
torch-compile-dynamic	1	2	48	1576.4	139.5
torch-compile-dynamic	1	2	64	1573.6	134.9
torch-compile-dynamic	1	2	96	1761.9	149.3
torch-compile-dynamic	1	2	128	1993.9	158.3
torch-compile-dynamic	1	2	32	1129.9	124.2
torch-compile-dynamic	1	2	48	1556.9	129.5
torch-compile-dynamic	1	2	64	1610.8	134.2
torch-compile-dynamic	1	2	96	1761.7	149.0
torch-compile-dynamic	1	2	128	1992.7	158.5
torch-compile-dynamic	1	2	32	1128.7	124.0
torch-compile-dynamic	1	2	48	1537.3	131.4
torch-compile-dynamic	1	2	64	1622.2	135.4
torch-compile-dynamic	1	2	96	1764.8	153.1
torch-compile-dynamic	1	2	128	2015.1	158.8
torch-compile-dynamic	1	2	32	1131.1	130.9
torch-compile-dynamic	1	2	48	1597.2	131.4
torch-compile-dynamic	1	2	64	1617.9	141.6
torch-compile-dynamic	1	2	96	1766.9	148.5
torch-compile-dynamic	1	2	128	1997.9	158.1
torch-compile-dynamic	1	2	32	1139.2	123.7
torch-compile-dynamic	1	2	48	1523.5	130.4
torch-compile-dynamic	1	2	64	1644.6	135.7
torch-compile-dynamic	1	2	96	1766.2	149.3
torch-compile-dynamic	1	2	128	1998.2	159.3
torch-compile-dynamic	1	2	32	1148.2	124.9
torch-compile-dynamic	1	2	48	1551.4	136.9
torch-compile-dynamic	1	2	64	1632.2	135.4
torch-compile-dynamic	1	2	96	1768.8	148.5
torch-compile-dynamic	1	2	128	2024.7	157.6
torch-compile-dynamic	1	2	32	1131.5	126.1
torch-compile-dynamic	1	2	48	1566.6	130.9
torch-compile-dynamic	1	2	64	1605.7	136.4
torch-compile-dynamic	1	2	96	1767.9	148.1
torch-compile-dynamic	1	2	128	2014.9	158.3
torch-compile-dynamic	1	2	32	1132.5	124.9
torch-compile-dynamic	1	2	48	1550.4	130.2
torch-compile-dynamic	1	2	64	1632.7	135.2
torch-compile-dynamic	1	2	96	1768.4	155.0
torch-compile-dynamic	1	2	128	2009.4	164.0
torch-compile-dynamic	1	2	32	1135.6	136.4
torch-compile-dynamic	1	2	48	1548.1	130.9
torch-compile-dynamic	1	2	64	1605.7	134.0
torch-compile-dynamic	1	2	96	1794.8	146.4
torch-compile-dynamic	1	2	128	2017.3	160.0
torch-compile-dynamic	1	2	32	1144.4	137.1
torch-compile-dynamic	1	2	48	1543.0	130.4
torch-compile-dynamic	1	2	64	1636.3	142.8
torch-compile-dynamic	1	2	96	1778.4	149.0
torch-compile-dynamic	1	2	128	2010.1	159.5
ours	2	1	32	7790.1	425.8
ours	2	1	48	24637.0	619.2
ours	2	1	64	35759.9	1156.1
ours	2	1	96	7476.1	2564.0
ours	2	1	128	14312.0	3597.0
ours	2	1	32	3063.0	458.0
ours	2	1	48	15107.9	359.1
ours	2	1	64	1463.2	428.0
ours	2	1	96	1712.1	610.1
ours	2	1	128	2028.0	791.1
ours	2	1	32	2845.0	173.8
ours	2	1	48	2267.1	299.9
ours	2	1	64	1427.9	356.0
ours	2	1	96	1704.0	551.9
ours	2	1	128	2018.0	749.1
ours	2	1	32	966.1	171.9
ours	2	1	48	2646.9	254.2
ours	2	1	64	1416.0	374.1
ours	2	1	96	1691.1	544.1
ours	2	1	128	2011.1	720.0
ours	2	1	32	968.9	167.8
ours	2	1	48	1364.0	250.1
ours	2	1	64	2610.0	340.2
ours	2	1	96	1693.0	548.8
ours	2	1	128	2429.0	711.9
ours	2	1	32	969.9	183.1
ours	2	1	48	1429.1	259.9
ours	2	1	64	1469.1	341.9
ours	2	1	96	2251.1	545.0
ours	2	1	128	1998.9	762.9
ours	2	1	32	973.0	172.1
ours	2	1	48	1375.0	256.1
ours	2	1	64	1422.9	338.1
ours	2	1	96	2513.9	526.0
ours	2	1	128	2013.0	744.1
ours	2	1	32	988.0	205.0
ours	2	1	48	1367.8	309.0
ours	2	1	64	1450.1	391.0
ours	2	1	96	1703.0	573.2
ours	2	1	128	3659.0	873.1
ours	2	1	32	968.9	190.0
ours	2	1	48	1377.1	265.8
ours	2	1	64	1436.0	356.0
ours	2	1	96	1693.0	554.1
ours	2	1	128	2012.0	748.9
ours	2	1	32	966.1	176.0
ours	2	1	48	1377.1	250.8
ours	2	1	64	1425.0	340.9
ours	2	1	96	1691.1	533.1
ours	2	1	128	3233.2	711.9
ours	2	1	32	973.0	187.2
ours	2	1	48	1377.8	274.2
ours	2	1	64	1417.2	346.9
ours	2	1	96	1709.9	549.1
ours	2	1	128	2011.1	721.9
ours	2	1	32	967.0	173.1
ours	2	1	48	1358.0	250.8
ours	2	1	64	1488.9	340.0
ours	2	1	96	1696.1	568.9
ours	2	1	128	2022.0	732.2
ours	2	1	32	2935.9	172.1
ours	2	1	48	1373.1	289.0
ours	2	1	64	1421.2	351.0
ours	2	1	96	1694.9	743.2
ours	2	1	128	2032.0	732.9
ours	2	1	32	968.0	172.9
ours	2	1	48	1395.9	276.1
ours	2	1	64	2835.0	334.0
ours	2	1	96	1693.0	564.1
ours	2	1	128	2013.0	730.0
ours	2	1	32	967.0	170.0
ours	2	1	48	1408.1	251.1
ours	2	1	64	1447.2	334.0
ours	2	1	96	1684.9	637.1
ours	2	1	128	2025.8	729.1
ours	2	1	32	967.0	169.0
ours	2	1	48	1409.1	253.0
ours	2	1	64	3239.9	335.0
ours	2	1	96	1701.1	562.9
ours	2	1	128	2023.9	729.1
ours	2	1	32	976.1	174.0
ours	2	1	48	1375.9	261.1
ours	2	1	64	2656.0	335.0
ours	2	1	96	1698.0	561.0
ours	2	1	128	2015.8	712.2
ours	2	1	32	963.0	169.0
ours	2	1	48	1360.2	255.8
ours	2	1	64	1407.1	335.0
ours	2	1	96	1615.0	628.0
ours	2	1	128	1929.0	729.8
ours	2	1	32	935.1	177.9
ours	2	1	48	1323.9	267.0
ours	2	1	64	2959.0	338.1
ours	2	1	96	1625.1	634.0
ours	2	1	128	1955.0	852.1
ours	2	1	32	942.9	187.2
ours	2	1	48	1318.2	273.0
ours	2	1	64	1361.8	348.1
ours	2	1	96	1617.0	680.9
ours	2	1	128	1954.1	732.9
ours	2	2	32	937.0	173.8
ours	2	2	48	1303.0	255.1
ours	2	2	64	1359.0	335.9
ours	2	2	96	3959.9	715.0
ours	2	2	128	1936.9	896.0
ours	2	2	32	938.9	179.1
ours	2	2	48	1318.0	278.0
ours	2	2	64	1364.0	357.2
ours	2	2	96	1611.0	658.0
ours	2	2	128	1945.0	750.1
ours	2	2	32	932.9	172.1
ours	2	2	48	1318.9	263.2
ours	2	2	64	1376.2	339.0
ours	2	2	96	1624.1	638.0
ours	2	2	128	1936.0	765.1
ours	2	2	32	3356.0	170.0
ours	2	2	48	1365.2	275.9
ours	2	2	64	1368.0	345.0
ours	2	2	96	1617.0	695.9
ours	2	2	128	1937.9	731.0
ours	2	2	32	936.0	173.1
ours	2	2	48	1338.0	311.1
ours	2	2	64	1400.9	340.0
ours	2	2	96	1614.1	628.0
ours	2	2	128	1931.9	743.2
ours	2	2	32	938.2	172.9
ours	2	2	48	1326.1	258.9
ours	2	2	64	1354.9	335.0
ours	2	2	96	1616.0	649.0
ours	2	2	128	1948.1	787.0
ours	2	2	32	3591.1	184.1
ours	2	2	48	1325.1	290.9
ours	2	2	64	1381.2	428.0
ours	2	2	96	1617.9	765.1
ours	2	2	128	1982.0	852.1
ours	2	2	32	942.0	196.9
ours	2	2	48	1317.0	283.0
ours	2	2	64	1368.0	381.0
ours	2	2	96	1616.0	695.0
ours	2	2	128	1943.1	767.0
ours	2	2	32	938.9	172.1
ours	2	2	48	1329.9	267.0
ours	2	2	64	1393.1	335.0
ours	2	2	96	1618.9	647.1
ours	2	2	128	1961.0	756.0
ours	2	2	32	938.2	173.8
ours	2	2	48	3974.0	259.2
ours	2	2	64	1383.1	441.1
ours	2	2	96	1626.0	762.9
ours	2	2	128	1951.9	757.0
ours	2	2	32	937.0	201.9
ours	2	2	48	1317.0	273.0
ours	2	2	64	1379.0	371.0
ours	2	2	96	1630.1	562.9
ours	2	2	128	1895.2	734.8
ours	2	2	32	940.8	170.2
ours	2	2	48	1305.1	268.9
ours	2	2	64	3309.0	356.0
ours	2	2	96	1628.2	567.9
ours	2	2	128	1913.1	742.9
ours	2	2	32	941.0	199.1
ours	2	2	48	1327.0	254.2
ours	2	2	64	1432.2	366.0
ours	2	2	96	1622.0	546.0
ours	2	2	128	1931.9	700.0
ours	2	2	32	931.0	185.0
ours	2	2	48	1332.0	254.2
ours	2	2	64	1380.9	355.0
ours	2	2	96	1633.9	554.1
ours	2	2	128	3202.0	705.0
ours	2	2	32	937.9	190.0
ours	2	2	48	1328.9	281.1
ours	2	2	64	1397.1	377.9
ours	2	2	96	1622.0	839.9
ours	2	2	128	1906.9	726.9
ours	2	2	32	932.9	174.0
ours	2	2	48	1346.1	265.8
ours	2	2	64	1358.0	366.0
ours	2	2	96	1618.1	840.9
ours	2	2	128	1953.8	786.1
ours	2	2	32	937.0	188.1
ours	2	2	48	1319.9	297.1
ours	2	2	64	1381.9	401.0
ours	2	2	96	3850.0	845.0
ours	2	2	128	1929.0	927.9
ours	2	2	32	938.9	221.0
ours	2	2	48	1308.0	309.0
ours	2	2	64	1377.8	421.0
ours	2	2	96	1637.0	613.0
ours	2	2	128	1936.9	788.0
ours	2	2	32	941.0	285.9
ours	2	2	48	1323.9	261.1
ours	2	2	64	1374.0	636.1
ours	2	2	96	1646.0	578.9
ours	2	2	128	1958.1	979.9
ours	2	2	32	943.2	325.0
ours	2	2	48	1330.1	277.0
ours	2	2	64	1385.9	654.0
ours	2	2	96	1666.1	593.9
ours	2	2	128	4277.0	862.1
torch-eager	2	1	32	2325.1	122.1
torch-eager	2	1	48	2794.3	127.8
torch-eager	2	1	64	2800.0	137.3
torch-eager	2	1	96	2708.7	149.0
torch-eager	2	1	128	2851.0	158.8
torch-eager	2	1	32	2332.2	125.4
torch-eager	2	1	48	2510.1	129.0
torch-eager	2	1	64	2567.1	136.1
torch-eager	2	1	96	2581.4	146.2
torch-eager	2	1	128	2771.6	159.3
torch-eager	2	1	32	2388.7	135.4
torch-eager	2	1	48	2520.6	131.4
torch-eager	2	1	64	2498.4	134.5
torch-eager	2	1	96	2563.0	148.3
torch-eager	2	1	128	2665.0	161.9
torch-eager	2	1	32	2328.4	121.8
torch-eager	2	1	48	2528.7	126.1
torch-eager	2	1	64	2502.2	133.5
torch-eager	2	1	96	2584.9	151.9
torch-eager	2	1	128	2678.9	155.9
torch-eager	2	1	32	2364.2	129.7
torch-eager	2	1	48	2557.3	131.6
torch-eager	2	1	64	2517.9	131.8
torch-eager	2	1	96	2594.7	147.1
torch-eager	2	1	128	2684.8	157.6
torch-eager	2	1	32	2352.7	129.9
torch-eager	2	1	48	2509.1	126.6
torch-eager	2	1	64	2569.0	131.1
torch-eager	2	1	96	2598.8	161.9
torch-eager	2	1	128	2659.3	155.4
torch-eager	2	1	32	2377.3	121.4
torch-eager	2	1	48	2511.3	136.9
torch-eager	2	1	64	2508.4	130.4
torch-eager	2	1	96	2621.7	145.4
torch-eager	2	1	128	2653.6	167.6
torch-eager	2	1	32	2335.8	120.6
torch-eager	2	1	48	2548.0	132.3
torch-eager	2	1	64	2487.4	149.3
torch-eager	2	1	96	2569.2	144.2
torch-eager	2	1	128	2646.4	156.9
torch-eager	2	1	32	2351.5	123.5
torch-eager	2	1	48	2481.7	126.6
torch-eager	2	1	64	2497.7	131.4
torch-eager	2	1	96	2589.9	144.0
torch-eager	2	1	128	2641.9	163.1
torch-eager	2	1	32	2319.8	123.5
torch-eager	2	1	48	2502.9	128.3
torch-eager	2	1	64	2494.8	132.1
torch-eager	2	1	96	2597.8	145.4
torch-eager	2	1	128	2662.2	163.1
torch-eager	2	1	32	2373.0	120.4
torch-eager	2	1	48	2516.5	129.2
torch-eager	2	1	64	2541.5	131.6
torch-eager	2	1	96	2577.5	149.3
torch-eager	2	1	128	2674.8	156.2
torch-eager	2	1	32	2337.7	121.1
torch-eager	2	1	48	2501.7	126.4
torch-eager	2	1	64	2498.4	131.8
torch-eager	2	1	96	2556.1	143.5
torch-eager	2	1	128	2631.9	155.2
torch-eager	2	1	32	2303.1	121.6
torch-eager	2	1	48	2534.2	125.9
torch-eager	2	1	64	2502.2	130.7
torch-eager	2	1	96	2560.6	153.5
torch-eager	2	1	128	2656.0	155.0
torch-eager	2	1	32	2314.6	119.7
torch-eager	2	1	48	2540.6	134.5
torch-eager	2	1	64	2543.4	130.2
torch-eager	2	1	96	2566.6	145.7
torch-eager	2	1	128	2641.7	155.4
torch-eager	2	1	32	2317.9	120.4
torch-eager	2	1	48	2492.7	127.1
torch-eager	2	1	64	2487.4	136.1
torch-eager	2	1	96	2569.4	150.0
torch-eager	2	1	128	2713.4	157.1
torch-eager	2	1	32	2334.6	124.5
torch-eager	2	1	48	2489.8	127.1
torch-eager	2	1	64	2496.2	141.1
torch-eager	2	1	96	2595.4	154.7
torch-eager	2	1	128	2655.7	155.7
torch-eager	2	1	32	2302.6	121.4
torch-eager	2	1	48	2507.9	133.0
torch-eager	2	1	64	2506.5	130.2
torch-eager	2	1	96	2558.9	144.5
torch-eager	2	1	128	2697.9	168.1
torch-eager	2	1	32	2327.9	121.6
torch-eager	2	1	48	2503.6	128.3
torch-eager	2	1	64	2529.4	129.7
torch-eager	2	1	96	2601.6	144.7
torch-eager	2	1	128	2646.4	165.7
torch-eager	2	1	32	2308.6	121.1
torch-eager	2	1	48	2512.2	126.4
torch-eager	2	1	64	2500.8	131.1
torch-eager	2	1	96	2566.1	144.0
torch-eager	2	1	128	2656.7	155.9
torch-eager	2	1	32	2319.1	120.9
torch-eager	2	1	48	2482.4	127.1
torch-eager	2	1	64	2493.6	132.1
torch-eager	2	1	96	2602.1	151.4
torch-eager	2	1	128	2667.2	155.7
torch-eager	2	2	32	2326.7	123.3
torch-eager	2	2	48	2540.8	127.8
torch-eager	2	2	64	2490.3	131.6
torch-eager	2	2	96	2557.3	145.9
torch-eager	2	2	128	2639.3	156.2
torch-eager	2	2	32	2325.1	120.4
torch-eager	2	2	48	2486.5	126.4
torch-eager	2	2	64	2486.2	139.2
torch-eager	2	2	96	2567.3	143.3
torch-eager	2	2	128	2631.7	156.6
torch-eager	2	2	32	2310.0	122.5
torch-eager	2	2	48	2491.0	127.3
torch-eager	2	2	64	2481.5	131.1
torch-eager	2	2	96	2542.7	143.3
torch-eager	2	2	128	2641.7	156.6
torch-eager	2	2	32	2320.1	123.5
torch-eager	2	2	48	2471.2	127.1
torch-eager	2	2	64	2517.7	131.1
torch-eager	2	2	96	2561.8	152.3
torch-eager	2	2	128	2644.1	157.1
torch-eager	2	2	32	2309.6	121.8
torch-eager	2	2	48	2530.8	126.4
torch-eager	2	2	64	2518.7	130.2
torch-eager	2	2	96	2558.0	146.2
torch-eager	2	2	128	2615.9	164.5
torch-eager	2	2	32	2327.2	120.2
torch-eager	2	2	48	2500.5	128.0
torch-eager	2	2	64	2501.5	130.7
torch-eager	2	2	96	2550.1	146.4
torch-eager	2	2	128	2629.5	155.2
torch-eager	2	2	32	2329.1	126.6
torch-eager	2	2	48	2558.2	134.9
torch-eager	2	2	64	2527.0	133.0
torch-eager	2	2	96	2557.3	144.7
torch-eager	2	2	128	2619.0	154.7
torch-eager	2	2	32	2369.6	119.7
torch-eager	2	2	48	2491.5	127.1
torch-eager	2	2	64	2508.6	132.1
torch-eager	2	2	96	2570.9	152.6
torch-eager	2	2	128	2652.9	154.5
torch-eager	2	2	32	2352.7	121.8
torch-eager	2	2	48	2513.2	137.8
torch-eager	2	2	64	2483.1	130.4
torch-eager	2	2	96	2544.4	144.5
torch-eager	2	2	128	2632.1	156.6
torch-eager	2	2	32	2318.9	119.0
torch-eager	2	2	48	2496.5	127.8
torch-eager	2	2	64	2479.3	129.7
torch-eager	2	2	96	2574.4	144.2
torch-eager	2	2	128	2659.3	155.4
torch-eager	2	2	32	2350.1	123.0
torch-eager	2	2	48	2509.1	127.3
torch-eager	2	2	64	2507.0	132.3
torch-eager	2	2	96	2619.7	144.0
torch-eager	2	2	128	2659.1	163.3
torch-eager	2	2	32	2327.2	121.1
torch-eager	2	2	48	2509.6	135.7
torch-eager	2	2	64	2538.2	132.1
torch-eager	2	2	96	2557.5	146.2
torch-eager	2	2	128	2630.9	154.5
torch-eager	2	2	32	2317.4	120.2
torch-eager	2	2	48	2476.2	127.6
torch-eager	2	2	64	2482.4	129.5
torch-eager	2	2	96	2546.3	143.8
torch-eager	2	2	128	2642.6	163.8
torch-eager	2	2	32	2312.7	120.2
torch-eager	2	2	48	2498.4	126.6
torch-eager	2	2	64	2487.4	131.8
torch-eager	2	2	96	2557.0	143.3
torch-eager	2	2	128	2876.8	157.4
torch-eager	2	2	32	2368.9	121.8
torch-eager	2	2	48	2515.6	125.9
torch-eager	2	2	64	2525.6	131.6
torch-eager	2	2	96	2548.7	162.1
torch-eager	2	2	128	2633.1	154.7
torch-eager	2	2	32	2323.4	121.4
torch-eager	2	2	48	2497.4	134.5
torch-eager	2	2	64	2538.4	130.7
torch-eager	2	2	96	2558.0	144.5
torch-eager	2	2	128	2637.6	162.8
torch-eager	2	2	32	2321.2	120.9
torch-eager	2	2	48	2484.6	127.3
torch-eager	2	2	64	2521.3	130.2
torch-eager	2	2	96	2550.8	145.0
torch-eager	2	2	128	2629.3	156.6
torch-eager	2	2	32	2331.7	127.3
torch-eager	2	2	48	2487.7	126.1
torch-eager	2	2	64	2564.2	132.6
torch-eager	2	2	96	2544.2	143.5
torch-eager	2	2	128	2634.3	156.9
torch-eager	2	2	32	2311.5	121.4
torch-eager	2	2	48	2502.7	126.8
torch-eager	2	2	64	2495.5	132.1
torch-eager	2	2	96	2556.1	146.2
torch-eager	2	2	128	2647.2	154.5
torch-eager	2	2	32	2390.6	123.5
torch-eager	2	2	48	2487.7	139.7
torch-eager	2	2	64	2507.7	130.2
torch-eager	2	2	96	2555.4	143.8
torch-eager	2	2	128	2681.5	164.3
torch-compile-static	2	1	32	1161.8	144.0
torch-compile-static	2	1	48	375527.6	152.3
torch-compile-static	2	1	64	433613.3	257.7
torch-compile-static	2	1	96	373686.3	294.2
torch-compile-static	2	1	128	362404.3	296.8
torch-compile-static	2	1	32	1209.5	258.0
torch-compile-static	2	1	48	1517.3	162.8
torch-compile-static	2	1	64	1565.5	173.8
torch-compile-static	2	1	96	1832.0	214.3
torch-compile-static	2	1	128	1978.9	182.6
torch-compile-static	2	1	32	1159.4	150.7
torch-compile-static	2	1	48	1501.8	145.9
torch-compile-static	2	1	64	1558.1	158.3
torch-compile-static	2	1	96	1792.0	175.7
torch-compile-static	2	1	128	1978.6	174.8
torch-compile-static	2	1	32	1143.2	138.0
torch-compile-static	2	1	48	1501.1	143.8
torch-compile-static	2	1	64	1566.4	156.9
torch-compile-static	2	1	96	1783.4	178.1
torch-compile-static	2	1	128	1973.2	175.0
torch-compile-static	2	1	32	1147.0	139.0
torch-compile-static	2	1	48	1512.3	143.3
torch-compile-static	2	1	64	1548.5	155.2
torch-compile-static	2	1	96	1770.7	179.3
torch-compile-static	2	1	128	1990.6	174.0
torch-compile-static	2	1	32	1128.0	137.3
torch-compile-static	2	1	48	1510.4	143.1
torch-compile-static	2	1	64	1529.0	149.5
torch-compile-static	2	1	96	1748.1	165.2
torch-compile-static	2	1	128	1959.1	180.7
torch-compile-static	2	1	32	1130.3	145.0
torch-compile-static	2	1	48	1482.2	144.0
torch-compile-static	2	1	64	1542.6	172.1
torch-compile-static	2	1	96	1744.0	161.2
torch-compile-static	2	1	128	1957.4	173.3
torch-compile-static	2	1	32	1129.6	138.0
torch-compile-static	2	1	48	1492.7	147.1
torch-compile-static	2	1	64	1515.6	149.3
torch-compile-static	2	1	96	1745.0	162.6
torch-compile-static	2	1	128	1961.0	173.6
torch-compile-static	2	1	32	1120.8	137.1
torch-compile-static	2	1	48	1530.9	141.9
torch-compile-static	2	1	64	1548.3	167.1
torch-compile-static	2	1	96	1743.6	170.0
torch-compile-static	2	1	128	1962.4	182.2
torch-compile-static	2	1	32	1173.0	137.8
torch-compile-static	2	1	48	1501.1	163.1
torch-compile-static	2	1	64	1545.4	152.1
torch-compile-static	2	1	96	1754.5	161.4
torch-compile-static	2	1	128	1961.7	173.6
torch-compile-static	2	1	32	1143.0	138.5
torch-compile-static	2	1	48	1501.8	166.2
torch-compile-static	2	1	64	1523.3	148.3
torch-compile-static	2	1	96	1751.4	163.3
torch-compile-static	2	1	128	1976.0	172.9
torch-compile-static	2	1	32	1121.3	136.9
torch-compile-static	2	1	48	1486.5	141.9
torch-compile-static	2	1	64	1513.0	149.7
torch-compile-static	2	1	96	1740.5	163.3
torch-compile-static	2	1	128	1961.0	181.2
torch-compile-static	2	1	32	1120.8	137.6
torch-compile-static	2	1	48	1481.5	142.8
torch-compile-static	2	1	64	1545.9	149.7
torch-compile-static	2	1	96	1757.4	160.7
torch-compile-static	2	1	128	1975.5	172.6
torch-compile-static	2	1	32	1126.8	138.3
torch-compile-static	2	1	48	1476.5	142.3
torch-compile-static	2	1	64	1537.1	145.7
torch-compile-static	2	1	96	1750.9	161.9
torch-compile-static	2	1	128	1957.7	172.9
torch-compile-static	2	1	32	1117.9	136.6
torch-compile-static	2	1	48	1485.1	141.9
torch-compile-static	2	1	64	1558.8	147.6
torch-compile-static	2	1	96	1740.7	161.6
torch-compile-static	2	1	128	1955.5	191.0
torch-compile-static	2	1	32	1117.5	138.5
torch-compile-static	2	1	48	1478.4	142.1
torch-compile-static	2	1	64	1657.5	199.8
torch-compile-static	2	1	96	1836.8	174.5
torch-compile-static	2	1	128	1974.8	188.1
torch-compile-static	2	1	32	1147.5	141.9
torch-compile-static	2	1	48	1509.4	144.7
torch-compile-static	2	1	64	1561.2	153.8
torch-compile-static	2	1	96	1762.9	163.1
torch-compile-static	2	1	128	1968.9	175.5
torch-compile-static	2	1	32	1129.9	138.8
torch-compile-static	2	1	48	1494.6	144.0
torch-compile-static	2	1	64	1549.7	147.8
torch-compile-static	2	1	96	1745.9	163.3
torch-compile-static	2	1	128	1972.4	177.9
torch-compile-static	2	1	32	1133.0	138.5
torch-compile-static	2	1	48	1494.2	142.8
torch-compile-static	2	1	64	1530.6	150.7
torch-compile-static	2	1	96	1751.4	161.9
torch-compile-static	2	1	128	1974.1	186.0
torch-compile-static	2	1	32	1183.5	181.4
torch-compile-static	2	1	48	1485.8	147.3
torch-compile-static	2	1	64	1521.1	151.4
torch-compile-static	2	1	96	1751.2	169.5
torch-compile-static	2	1	128	1990.1	174.0
torch-compile-static	2	2	32	1118.9	163.1
torch-compile-static	2	2	48	1475.6	143.1
torch-compile-static	2	2	64	1534.0	147.1
torch-compile-static	2	2	96	1748.6	162.4
torch-compile-static	2	2	128	1968.1	173.1
torch-compile-static	2	2	32	1133.0	136.4
torch-compile-static	2	2	48	1500.1	150.9
torch-compile-static	2	2	64	1507.8	148.1
torch-compile-static	2	2	96	1745.0	163.3
torch-compile-static	2	2	128	1967.0	174.0
torch-compile-static	2	2	32	1115.3	135.9
torch-compile-static	2	2	48	1523.7	141.9
torch-compile-static	2	2	64	1513.7	149.3
