system	round	pass	length	us	build_us	binary
torch-compile-static	1	1	128	1795.5	166.2	torch-2.14.0+cu130
torch-compile-static	1	1	32	1023.8	130.7	torch-2.14.0+cu130
torch-compile-static	1	1	48	1347.5	149.7	torch-2.14.0+cu130
torch-compile-static	1	1	64	1392.6	144.0	torch-2.14.0+cu130
torch-compile-static	1	1	96	1623.2	163.8	torch-2.14.0+cu130
torch-compile-static	1	1	128	1797.7	169.8	torch-2.14.0+cu130
torch-compile-static	1	1	32	1030.2	132.8	torch-2.14.0+cu130
torch-compile-static	1	1	48	1353.5	152.1	torch-2.14.0+cu130
torch-compile-static	1	1	64	1378.1	141.9	torch-2.14.0+cu130
torch-compile-static	1	1	96	1627.4	162.6	torch-2.14.0+cu130
torch-compile-static	1	1	128	1794.3	166.9	torch-2.14.0+cu130
torch-compile-static	1	1	32	1002.3	127.1	torch-2.14.0+cu130
torch-compile-static	1	1	48	1353.5	131.8	torch-2.14.0+cu130
torch-compile-static	1	1	64	1381.6	138.5	torch-2.14.0+cu130
torch-compile-static	1	1	96	1631.7	157.8	torch-2.14.0+cu130
torch-compile-static	1	1	128	1793.9	160.0	torch-2.14.0+cu130
torch-compile-static	1	1	32	1003.0	127.3	torch-2.14.0+cu130
torch-compile-static	1	1	48	1409.3	131.4	torch-2.14.0+cu130
torch-compile-static	1	1	64	1392.4	137.1	torch-2.14.0+cu130
torch-compile-static	1	1	96	1641.0	150.0	torch-2.14.0+cu130
torch-compile-static	1	1	128	1796.0	160.7	torch-2.14.0+cu130
torch-compile-static	1	1	32	998.5	126.8	torch-2.14.0+cu130
torch-compile-static	1	1	48	1352.8	131.1	torch-2.14.0+cu130
torch-compile-static	1	1	64	1408.1	138.3	torch-2.14.0+cu130
torch-compile-static	1	1	96	1624.3	150.7	torch-2.14.0+cu130
torch-compile-static	1	1	128	1817.7	160.7	torch-2.14.0+cu130
torch-compile-static	1	1	32	1000.6	126.8	torch-2.14.0+cu130
torch-compile-static	1	1	48	1360.7	131.4	torch-2.14.0+cu130
torch-compile-static	1	1	64	1396.7	137.8	torch-2.14.0+cu130
torch-compile-static	1	1	96	1622.2	150.2	torch-2.14.0+cu130
torch-compile-static	1	1	128	1790.3	178.3	torch-2.14.0+cu130
torch-compile-static	1	1	32	1017.6	137.8	torch-2.14.0+cu130
torch-compile-static	1	1	48	1388.3	134.7	torch-2.14.0+cu130
torch-compile-static	1	1	64	1461.3	138.8	torch-2.14.0+cu130
torch-compile-static	1	1	96	1634.1	151.2	torch-2.14.0+cu130
torch-compile-static	1	1	128	1785.3	160.5	torch-2.14.0+cu130
torch-compile-static	1	1	32	1007.1	126.8	torch-2.14.0+cu130
torch-compile-static	1	1	48	1354.2	130.9	torch-2.14.0+cu130
torch-compile-static	1	1	64	1409.1	135.9	torch-2.14.0+cu130
torch-compile-static	1	1	96	1631.7	151.2	torch-2.14.0+cu130
torch-compile-static	1	1	128	1815.3	162.8	torch-2.14.0+cu130
torch-compile-static	1	1	32	1002.6	126.6	torch-2.14.0+cu130
torch-compile-static	1	1	48	1361.8	131.8	torch-2.14.0+cu130
torch-compile-static	1	1	64	1417.2	137.8	torch-2.14.0+cu130
torch-compile-static	1	1	96	1623.9	152.3	torch-2.14.0+cu130
torch-compile-static	1	1	128	1797.7	161.2	torch-2.14.0+cu130
torch-compile-static	1	1	32	1000.6	127.3	torch-2.14.0+cu130
torch-compile-static	1	1	48	1352.5	138.5	torch-2.14.0+cu130
torch-compile-static	1	1	64	1399.5	142.3	torch-2.14.0+cu130
torch-compile-static	1	1	96	1625.5	151.9	torch-2.14.0+cu130
torch-compile-static	1	1	128	1813.9	163.8	torch-2.14.0+cu130
torch-compile-static	1	1	32	1001.1	127.1	torch-2.14.0+cu130
torch-compile-static	1	1	48	1347.5	130.9	torch-2.14.0+cu130
torch-compile-static	1	1	64	1384.3	151.9	torch-2.14.0+cu130
torch-compile-static	1	1	96	1622.7	150.4	torch-2.14.0+cu130
torch-compile-static	1	1	128	1782.4	161.2	torch-2.14.0+cu130
torch-compile-static	1	2	32	1005.9	127.6	torch-2.14.0+cu130
torch-compile-static	1	2	48	1343.0	133.5	torch-2.14.0+cu130
torch-compile-static	1	2	64	1396.9	137.3	torch-2.14.0+cu130
torch-compile-static	1	2	96	1630.5	151.9	torch-2.14.0+cu130
torch-compile-static	1	2	128	1797.4	162.6	torch-2.14.0+cu130
torch-compile-static	1	2	32	999.9	127.3	torch-2.14.0+cu130
torch-compile-static	1	2	48	1341.3	134.0	torch-2.14.0+cu130
torch-compile-static	1	2	64	1394.7	135.7	torch-2.14.0+cu130
torch-compile-static	1	2	96	1621.2	150.9	torch-2.14.0+cu130
torch-compile-static	1	2	128	1794.1	165.9	torch-2.14.0+cu130
torch-compile-static	1	2	32	1004.5	141.6	torch-2.14.0+cu130
torch-compile-static	1	2	48	1335.6	132.1	torch-2.14.0+cu130
torch-compile-static	1	2	64	1391.4	139.0	torch-2.14.0+cu130
torch-compile-static	1	2	96	1618.4	150.7	torch-2.14.0+cu130
torch-compile-static	1	2	128	1789.6	166.7	torch-2.14.0+cu130
torch-compile-static	1	2	32	1015.4	125.4	torch-2.14.0+cu130
torch-compile-static	1	2	48	1349.0	149.0	torch-2.14.0+cu130
torch-compile-static	1	2	64	1395.7	137.3	torch-2.14.0+cu130
torch-compile-static	1	2	96	1618.4	156.2	torch-2.14.0+cu130
torch-compile-static	1	2	128	1787.7	162.8	torch-2.14.0+cu130
torch-compile-static	1	2	32	1013.0	125.9	torch-2.14.0+cu130
torch-compile-static	1	2	48	1364.9	149.3	torch-2.14.0+cu130
torch-compile-static	1	2	64	1386.6	148.8	torch-2.14.0+cu130
torch-compile-static	1	2	96	1627.0	163.3	torch-2.14.0+cu130
torch-compile-static	1	2	128	1803.2	162.4	torch-2.14.0+cu130
torch-compile-static	1	2	32	1016.6	128.5	torch-2.14.0+cu130
torch-compile-static	1	2	48	1356.6	145.7	torch-2.14.0+cu130
torch-compile-static	1	2	64	1376.6	136.4	torch-2.14.0+cu130
torch-compile-static	1	2	96	1621.7	166.4	torch-2.14.0+cu130
torch-compile-static	1	2	128	1778.8	163.1	torch-2.14.0+cu130
torch-compile-static	1	2	32	1003.7	126.8	torch-2.14.0+cu130
torch-compile-static	1	2	48	1359.7	131.6	torch-2.14.0+cu130
torch-compile-static	1	2	64	1388.5	138.8	torch-2.14.0+cu130
torch-compile-static	1	2	96	1630.3	149.0	torch-2.14.0+cu130
torch-compile-static	1	2	128	1807.9	162.8	torch-2.14.0+cu130
torch-compile-static	1	2	32	999.7	126.1	torch-2.14.0+cu130
torch-compile-static	1	2	48	1359.5	132.8	torch-2.14.0+cu130
torch-compile-static	1	2	64	1399.8	138.3	torch-2.14.0+cu130
torch-compile-static	1	2	96	1623.6	150.4	torch-2.14.0+cu130
torch-compile-static	1	2	128	1797.0	161.9	torch-2.14.0+cu130
torch-compile-static	1	2	32	1003.7	127.6	torch-2.14.0+cu130
torch-compile-static	1	2	48	1368.3	132.6	torch-2.14.0+cu130
torch-compile-static	1	2	64	1400.7	137.6	torch-2.14.0+cu130
torch-compile-static	1	2	96	1626.0	150.2	torch-2.14.0+cu130
torch-compile-static	1	2	128	1802.7	163.8	torch-2.14.0+cu130
torch-compile-static	1	2	32	994.2	127.6	torch-2.14.0+cu130
torch-compile-static	1	2	48	1344.2	134.0	torch-2.14.0+cu130
torch-compile-static	1	2	64	1429.3	138.3	torch-2.14.0+cu130
torch-compile-static	1	2	96	1626.7	151.6	torch-2.14.0+cu130
torch-compile-static	1	2	128	1795.5	162.6	torch-2.14.0+cu130
torch-compile-static	1	2	32	1000.4	127.1	torch-2.14.0+cu130
torch-compile-static	1	2	48	1343.5	132.3	torch-2.14.0+cu130
torch-compile-static	1	2	64	1395.2	150.9	torch-2.14.0+cu130
torch-compile-static	1	2	96	1625.3	150.2	torch-2.14.0+cu130
torch-compile-static	1	2	128	1808.2	169.5	torch-2.14.0+cu130
torch-compile-static	1	2	32	999.2	128.0	torch-2.14.0+cu130
torch-compile-static	1	2	48	1344.2	132.3	torch-2.14.0+cu130
torch-compile-static	1	2	64	1386.9	140.9	torch-2.14.0+cu130
torch-compile-static	1	2	96	1625.5	154.0	torch-2.14.0+cu130
torch-compile-static	1	2	128	1781.7	161.4	torch-2.14.0+cu130
torch-compile-static	1	2	32	994.4	126.6	torch-2.14.0+cu130
torch-compile-static	1	2	48	1371.6	133.0	torch-2.14.0+cu130
torch-compile-static	1	2	64	1388.8	136.9	torch-2.14.0+cu130
torch-compile-static	1	2	96	1620.8	149.5	torch-2.14.0+cu130
torch-compile-static	1	2	128	1804.1	162.1	torch-2.14.0+cu130
torch-compile-static	1	2	32	999.9	127.6	torch-2.14.0+cu130
torch-compile-static	1	2	48	1356.8	133.8	torch-2.14.0+cu130
torch-compile-static	1	2	64	1384.7	137.3	torch-2.14.0+cu130
torch-compile-static	1	2	96	1624.1	150.7	torch-2.14.0+cu130
torch-compile-static	1	2	128	1802.0	181.2	torch-2.14.0+cu130
torch-compile-static	1	2	32	998.5	131.6	torch-2.14.0+cu130
torch-compile-static	1	2	48	1343.7	134.0	torch-2.14.0+cu130
torch-compile-static	1	2	64	1403.3	138.0	torch-2.14.0+cu130
torch-compile-static	1	2	96	1620.8	150.7	torch-2.14.0+cu130
torch-compile-static	1	2	128	1791.5	167.1	torch-2.14.0+cu130
torch-compile-static	1	2	32	1012.8	130.4	torch-2.14.0+cu130
torch-compile-static	1	2	48	1360.9	132.8	torch-2.14.0+cu130
torch-compile-static	1	2	64	1412.6	138.5	torch-2.14.0+cu130
torch-compile-static	1	2	96	1634.8	150.7	torch-2.14.0+cu130
torch-compile-static	1	2	128	1831.5	190.5	torch-2.14.0+cu130
torch-compile-static	1	2	32	1017.8	160.2	torch-2.14.0+cu130
torch-compile-static	1	2	48	1347.5	136.1	torch-2.14.0+cu130
torch-compile-static	1	2	64	1400.7	138.3	torch-2.14.0+cu130
torch-compile-static	1	2	96	1641.5	152.3	torch-2.14.0+cu130
torch-compile-static	1	2	128	1810.6	171.4	torch-2.14.0+cu130
torch-compile-static	1	2	32	1007.8	142.6	torch-2.14.0+cu130
torch-compile-static	1	2	48	1363.0	134.2	torch-2.14.0+cu130
torch-compile-static	1	2	64	1400.2	139.0	torch-2.14.0+cu130
torch-compile-static	1	2	96	1629.1	151.4	torch-2.14.0+cu130
torch-compile-static	1	2	128	1793.1	180.5	torch-2.14.0+cu130
torch-compile-static	1	2	32	991.1	128.7	torch-2.14.0+cu130
torch-compile-static	1	2	48	1348.5	146.6	torch-2.14.0+cu130
torch-compile-static	1	2	64	1400.5	156.2	torch-2.14.0+cu130
torch-compile-static	1	2	96	1575.9	154.7	torch-2.14.0+cu130
torch-compile-static	1	2	128	1754.0	161.2	torch-2.14.0+cu130
torch-compile-static	1	2	32	987.5	129.2	torch-2.14.0+cu130
torch-compile-static	1	2	48	1374.7	132.8	torch-2.14.0+cu130
torch-compile-static	1	2	64	1343.7	138.8	torch-2.14.0+cu130
torch-compile-static	1	2	96	1588.6	150.7	torch-2.14.0+cu130
torch-compile-static	1	2	128	1745.7	162.6	torch-2.14.0+cu130
torch-compile-dynamic	1	1	32	1081.0	124.7	torch-2.14.0+cu130
torch-compile-dynamic	1	1	48	1676.6	133.0	torch-2.14.0+cu130
torch-compile-dynamic	1	1	64	1588.3	143.3	torch-2.14.0+cu130
torch-compile-dynamic	1	1	96	1750.7	160.2	torch-2.14.0+cu130
torch-compile-dynamic	1	1	128	2030.1	175.7	torch-2.14.0+cu130
torch-compile-dynamic	1	1	32	1076.7	129.0	torch-2.14.0+cu130
torch-compile-dynamic	1	1	48	1499.9	132.3	torch-2.14.0+cu130
torch-compile-dynamic	1	1	64	1563.5	139.7	torch-2.14.0+cu130
torch-compile-dynamic	1	1	96	1730.4	150.7	torch-2.14.0+cu130
torch-compile-dynamic	1	1	128	1922.6	161.6	torch-2.14.0+cu130
torch-compile-dynamic	1	1	32	1092.9	128.3	torch-2.14.0+cu130
torch-compile-dynamic	1	1	48	1466.3	145.9	torch-2.14.0+cu130
torch-compile-dynamic	1	1	64	1536.6	137.1	torch-2.14.0+cu130
torch-compile-dynamic	1	1	96	1721.4	150.9	torch-2.14.0+cu130
torch-compile-dynamic	1	1	128	1915.5	167.6	torch-2.14.0+cu130
torch-compile-dynamic	1	1	32	1079.3	125.9	torch-2.14.0+cu130
torch-compile-dynamic	1	1	48	1463.2	129.7	torch-2.14.0+cu130
torch-compile-dynamic	1	1	64	1562.8	141.6	torch-2.14.0+cu130
torch-compile-dynamic	1	1	96	1720.4	150.2	torch-2.14.0+cu130
torch-compile-dynamic	1	1	128	1922.1	161.6	torch-2.14.0+cu130
torch-compile-dynamic	1	1	32	1073.1	128.0	torch-2.14.0+cu130
torch-compile-dynamic	1	1	48	1521.8	139.2	torch-2.14.0+cu130
torch-compile-dynamic	1	1	64	1571.2	136.4	torch-2.14.0+cu130
torch-compile-dynamic	1	1	96	1722.6	148.5	torch-2.14.0+cu130
torch-compile-dynamic	1	1	128	1922.8	159.3	torch-2.14.0+cu130
torch-compile-dynamic	1	1	32	1075.0	127.8	torch-2.14.0+cu130
torch-compile-dynamic	1	1	48	1520.4	131.1	torch-2.14.0+cu130
torch-compile-dynamic	1	1	64	1514.0	137.6	torch-2.14.0+cu130
torch-compile-dynamic	1	1	96	1731.6	156.9	torch-2.14.0+cu130
torch-compile-dynamic	1	1	128	1918.6	160.5	torch-2.14.0+cu130
torch-compile-dynamic	1	1	32	1093.9	127.8	torch-2.14.0+cu130
torch-compile-dynamic	1	1	48	1486.1	152.6	torch-2.14.0+cu130
torch-compile-dynamic	1	1	64	1527.5	137.6	torch-2.14.0+cu130
torch-compile-dynamic	1	1	96	1723.1	151.4	torch-2.14.0+cu130
torch-compile-dynamic	1	1	128	1923.1	165.9	torch-2.14.0+cu130
torch-compile-dynamic	1	1	32	1076.0	128.0	torch-2.14.0+cu130
torch-compile-dynamic	1	1	48	1485.6	131.1	torch-2.14.0+cu130
torch-compile-dynamic	1	1	64	1546.4	138.0	torch-2.14.0+cu130
torch-compile-dynamic	1	1	96	1723.3	149.7	torch-2.14.0+cu130
torch-compile-dynamic	1	1	128	1922.6	160.7	torch-2.14.0+cu130
torch-compile-dynamic	1	1	32	1082.7	126.8	torch-2.14.0+cu130
torch-compile-dynamic	1	1	48	1478.9	145.7	torch-2.14.0+cu130
torch-compile-dynamic	1	1	64	1565.9	137.3	torch-2.14.0+cu130
torch-compile-dynamic	1	1	96	1720.7	149.3	torch-2.14.0+cu130
torch-compile-dynamic	1	1	128	1916.2	169.5	torch-2.14.0+cu130
torch-compile-dynamic	1	1	32	1091.0	125.4	torch-2.14.0+cu130
torch-compile-dynamic	1	1	48	1473.7	134.0	torch-2.14.0+cu130
torch-compile-dynamic	1	1	64	1522.5	137.3	torch-2.14.0+cu130
torch-compile-dynamic	1	1	96	1721.9	149.7	torch-2.14.0+cu130
torch-compile-dynamic	1	1	128	1921.9	160.5	torch-2.14.0+cu130
torch-compile-dynamic	1	1	32	1099.6	132.1	torch-2.14.0+cu130
torch-compile-dynamic	1	1	48	1531.4	148.1	torch-2.14.0+cu130
torch-compile-dynamic	1	1	64	1522.5	140.0	torch-2.14.0+cu130
torch-compile-dynamic	1	1	96	1720.7	154.5	torch-2.14.0+cu130
torch-compile-dynamic	1	1	128	1910.7	166.2	torch-2.14.0+cu130
torch-compile-dynamic	1	1	32	1078.1	126.6	torch-2.14.0+cu130
torch-compile-dynamic	1	1	48	1492.3	130.4	torch-2.14.0+cu130
torch-compile-dynamic	1	1	64	1532.6	136.6	torch-2.14.0+cu130
torch-compile-dynamic	1	1	96	1726.2	148.8	torch-2.14.0+cu130
torch-compile-dynamic	1	1	128	1918.1	160.9	torch-2.14.0+cu130
torch-compile-dynamic	1	1	32	1088.9	126.6	torch-2.14.0+cu130
torch-compile-dynamic	1	1	48	1470.1	144.7	torch-2.14.0+cu130
torch-compile-dynamic	1	1	64	1587.2	137.1	torch-2.14.0+cu130
torch-compile-dynamic	1	1	96	1718.0	152.6	torch-2.14.0+cu130
torch-compile-dynamic	1	1	128	1920.0	159.3	torch-2.14.0+cu130
torch-compile-dynamic	1	1	32	1070.5	127.6	torch-2.14.0+cu130
torch-compile-dynamic	1	1	48	1480.1	129.0	torch-2.14.0+cu130
torch-compile-dynamic	1	1	64	1560.0	137.6	torch-2.14.0+cu130
torch-compile-dynamic	1	1	96	1734.7	150.2	torch-2.14.0+cu130
torch-compile-dynamic	1	1	128	1914.5	163.3	torch-2.14.0+cu130
torch-compile-dynamic	1	1	32	1090.0	125.4	torch-2.14.0+cu130
torch-compile-dynamic	1	1	48	1467.5	136.4	torch-2.14.0+cu130
torch-compile-dynamic	1	1	64	1526.8	143.3	torch-2.14.0+cu130
torch-compile-dynamic	1	1	96	1719.2	151.6	torch-2.14.0+cu130
torch-compile-dynamic	1	1	128	1913.3	161.2	torch-2.14.0+cu130
torch-compile-dynamic	1	1	32	1076.2	125.9	torch-2.14.0+cu130
torch-compile-dynamic	1	1	48	1516.1	129.5	torch-2.14.0+cu130
torch-compile-dynamic	1	1	64	1525.4	137.3	torch-2.14.0+cu130
torch-compile-dynamic	1	1	96	1721.4	149.5	torch-2.14.0+cu130
torch-compile-dynamic	1	1	128	1918.6	164.3	torch-2.14.0+cu130
torch-compile-dynamic	1	1	32	1073.8	125.9	torch-2.14.0+cu130
torch-compile-dynamic	1	1	48	1476.5	140.9	torch-2.14.0+cu130
torch-compile-dynamic	1	1	64	1525.6	137.6	torch-2.14.0+cu130
torch-compile-dynamic	1	1	96	1721.9	154.5	torch-2.14.0+cu130
torch-compile-dynamic	1	1	128	1925.9	169.0	torch-2.14.0+cu130
torch-compile-dynamic	1	1	32	1078.1	128.3	torch-2.14.0+cu130
torch-compile-dynamic	1	1	48	1484.6	132.1	torch-2.14.0+cu130
torch-compile-dynamic	1	1	64	1543.8	151.2	torch-2.14.0+cu130
torch-compile-dynamic	1	1	96	1723.1	150.4	torch-2.14.0+cu130
torch-compile-dynamic	1	1	128	1926.9	161.6	torch-2.14.0+cu130
torch-compile-dynamic	1	1	32	1072.4	124.0	torch-2.14.0+cu130
torch-compile-dynamic	1	1	48	1484.9	130.7	torch-2.14.0+cu130
torch-compile-dynamic	1	1	64	1516.6	137.8	torch-2.14.0+cu130
torch-compile-dynamic	1	1	96	1725.2	151.6	torch-2.14.0+cu130
torch-compile-dynamic	1	1	128	1915.9	164.3	torch-2.14.0+cu130
torch-compile-dynamic	1	1	32	1076.7	125.2	torch-2.14.0+cu130
torch-compile-dynamic	1	1	48	1464.4	132.8	torch-2.14.0+cu130
torch-compile-dynamic	1	1	64	1523.3	140.9	torch-2.14.0+cu130
torch-compile-dynamic	1	1	96	1722.3	155.4	torch-2.14.0+cu130
torch-compile-dynamic	1	1	128	1917.1	160.9	torch-2.14.0+cu130
torch-compile-dynamic	1	2	32	1085.5	127.1	torch-2.14.0+cu130
torch-compile-dynamic	1	2	48	1530.9	131.8	torch-2.14.0+cu130
torch-compile-dynamic	1	2	64	1542.8	135.4	torch-2.14.0+cu130
torch-compile-dynamic	1	2	96	1717.3	152.1	torch-2.14.0+cu130
torch-compile-dynamic	1	2	128	1911.9	166.2	torch-2.14.0+cu130
torch-compile-dynamic	1	2	32	1077.2	127.6	torch-2.14.0+cu130
torch-compile-dynamic	1	2	48	1522.3	132.6	torch-2.14.0+cu130
torch-compile-dynamic	1	2	64	1538.3	149.3	torch-2.14.0+cu130
torch-compile-dynamic	1	2	96	1720.0	151.4	torch-2.14.0+cu130
torch-compile-dynamic	1	2	128	1920.0	161.4	torch-2.14.0+cu130
torch-compile-dynamic	1	2	32	1081.2	127.8	torch-2.14.0+cu130
torch-compile-dynamic	1	2	48	1523.7	130.4	torch-2.14.0+cu130
torch-compile-dynamic	1	2	64	1515.2	137.8	torch-2.14.0+cu130
torch-compile-dynamic	1	2	96	1721.1	151.4	torch-2.14.0+cu130
torch-compile-dynamic	1	2	128	1912.8	175.2	torch-2.14.0+cu130
torch-compile-dynamic	1	2	32	1075.5	128.7	torch-2.14.0+cu130
torch-compile-dynamic	1	2	48	1480.8	131.4	torch-2.14.0+cu130
torch-compile-dynamic	1	2	64	1527.1	148.5	torch-2.14.0+cu130
torch-compile-dynamic	1	2	96	1723.1	150.7	torch-2.14.0+cu130
torch-compile-dynamic	1	2	128	1919.5	161.9	torch-2.14.0+cu130
torch-compile-dynamic	1	2	32	1074.6	125.6	torch-2.14.0+cu130
torch-compile-dynamic	1	2	48	1535.7	131.4	torch-2.14.0+cu130
torch-compile-dynamic	1	2	64	1523.7	137.6	torch-2.14.0+cu130
torch-compile-dynamic	1	2	96	1724.7	148.5	torch-2.14.0+cu130
torch-compile-dynamic	1	2	128	1919.7	172.4	torch-2.14.0+cu130
torch-compile-dynamic	1	2	32	1077.9	125.4	torch-2.14.0+cu130
torch-compile-dynamic	1	2	48	1505.9	131.8	torch-2.14.0+cu130
torch-compile-dynamic	1	2	64	1526.8	150.0	torch-2.14.0+cu130
torch-compile-dynamic	1	2	96	1713.8	149.5	torch-2.14.0+cu130
torch-compile-dynamic	1	2	128	1916.2	160.9	torch-2.14.0+cu130
torch-compile-dynamic	1	2	32	1070.3	124.0	torch-2.14.0+cu130
torch-compile-dynamic	1	2	48	1528.0	130.4	torch-2.14.0+cu130
torch-compile-dynamic	1	2	64	1556.6	136.1	torch-2.14.0+cu130
torch-compile-dynamic	1	2	96	1721.1	151.4	torch-2.14.0+cu130
torch-compile-dynamic	1	2	128	1917.6	172.9	torch-2.14.0+cu130
torch-compile-dynamic	1	2	32	1076.0	127.3	torch-2.14.0+cu130
torch-compile-dynamic	1	2	48	1472.0	133.0	torch-2.14.0+cu130
torch-compile-dynamic	1	2	64	1577.1	141.6	torch-2.14.0+cu130
torch-compile-dynamic	1	2	96	1719.0	151.4	torch-2.14.0+cu130
torch-compile-dynamic	1	2	128	1923.3	160.0	torch-2.14.0+cu130
torch-compile-dynamic	1	2	32	1075.7	125.4	torch-2.14.0+cu130
torch-compile-dynamic	1	2	48	1491.8	130.2	torch-2.14.0+cu130
torch-compile-dynamic	1	2	64	1530.9	136.4	torch-2.14.0+cu130
torch-compile-dynamic	1	2	96	1725.4	150.9	torch-2.14.0+cu130
torch-compile-dynamic	1	2	128	1919.7	166.9	torch-2.14.0+cu130
torch-compile-dynamic	1	2	32	1081.0	125.6	torch-2.14.0+cu130
torch-compile-dynamic	1	2	48	1516.1	133.3	torch-2.14.0+cu130
torch-compile-dynamic	1	2	64	1531.4	151.9	torch-2.14.0+cu130
torch-compile-dynamic	1	2	96	1722.6	149.7	torch-2.14.0+cu130
torch-compile-dynamic	1	2	128	1915.2	162.1	torch-2.14.0+cu130
torch-compile-dynamic	1	2	32	1070.5	128.0	torch-2.14.0+cu130
torch-compile-dynamic	1	2	48	1525.2	131.4	torch-2.14.0+cu130
torch-compile-dynamic	1	2	64	1515.6	137.1	torch-2.14.0+cu130
torch-compile-dynamic	1	2	96	1723.1	150.4	torch-2.14.0+cu130
torch-compile-dynamic	1	2	128	1913.8	171.4	torch-2.14.0+cu130
torch-compile-dynamic	1	2	32	1076.9	127.8	torch-2.14.0+cu130
torch-compile-dynamic	1	2	48	1527.1	130.9	torch-2.14.0+cu130
torch-compile-dynamic	1	2	64	1521.6	143.3	torch-2.14.0+cu130
torch-compile-dynamic	1	2	96	1715.2	149.7	torch-2.14.0+cu130
torch-compile-dynamic	1	2	128	1917.8	161.6	torch-2.14.0+cu130
torch-compile-dynamic	1	2	32	1068.6	125.6	torch-2.14.0+cu130
torch-compile-dynamic	1	2	48	1527.8	129.7	torch-2.14.0+cu130
torch-compile-dynamic	1	2	64	1532.8	138.3	torch-2.14.0+cu130
torch-compile-dynamic	1	2	96	1723.3	149.5	torch-2.14.0+cu130
torch-compile-dynamic	1	2	128	1916.6	171.2	torch-2.14.0+cu130
torch-compile-dynamic	1	2	32	1073.8	127.6	torch-2.14.0+cu130
torch-compile-dynamic	1	2	48	1514.9	133.0	torch-2.14.0+cu130
torch-compile-dynamic	1	2	64	1530.2	149.5	torch-2.14.0+cu130
torch-compile-dynamic	1	2	96	1711.1	149.7	torch-2.14.0+cu130
torch-compile-dynamic	1	2	128	1847.7	162.6	torch-2.14.0+cu130
torch-compile-dynamic	1	2	32	1046.2	124.5	torch-2.14.0+cu130
torch-compile-dynamic	1	2	48	1436.7	130.2	torch-2.14.0+cu130
torch-compile-dynamic	1	2	64	1507.3	138.0	torch-2.14.0+cu130
torch-compile-dynamic	1	2	96	1655.8	164.0	torch-2.14.0+cu130
torch-compile-dynamic	1	2	128	1840.4	161.4	torch-2.14.0+cu130
torch-compile-dynamic	1	2	32	1057.1	125.9	torch-2.14.0+cu130
torch-compile-dynamic	1	2	48	1428.8	144.7	torch-2.14.0+cu130
torch-compile-dynamic	1	2	64	1513.7	136.9	torch-2.14.0+cu130
torch-compile-dynamic	1	2	96	1653.0	149.3	torch-2.14.0+cu130
torch-compile-dynamic	1	2	128	1839.2	174.8	torch-2.14.0+cu130
torch-compile-dynamic	1	2	32	1044.3	137.6	torch-2.14.0+cu130
torch-compile-dynamic	1	2	48	1446.2	154.0	torch-2.14.0+cu130
torch-compile-dynamic	1	2	64	1506.6	138.3	torch-2.14.0+cu130
torch-compile-dynamic	1	2	96	1656.1	159.0	torch-2.14.0+cu130
torch-compile-dynamic	1	2	128	1844.6	162.4	torch-2.14.0+cu130
torch-compile-dynamic	1	2	32	1048.3	124.9	torch-2.14.0+cu130
torch-compile-dynamic	1	2	48	1442.9	130.9	torch-2.14.0+cu130
torch-compile-dynamic	1	2	64	1511.6	150.2	torch-2.14.0+cu130
torch-compile-dynamic	1	2	96	1656.8	150.2	torch-2.14.0+cu130
torch-compile-dynamic	1	2	128	1842.0	161.4	torch-2.14.0+cu130
torch-compile-dynamic	1	2	32	1050.0	133.3	torch-2.14.0+cu130
torch-compile-dynamic	1	2	48	1443.9	132.1	torch-2.14.0+cu130
torch-compile-dynamic	1	2	64	1482.5	140.4	torch-2.14.0+cu130
torch-compile-dynamic	1	2	96	1655.6	161.4	torch-2.14.0+cu130
torch-compile-dynamic	1	2	128	1847.7	163.6	torch-2.14.0+cu130
torch-compile-dynamic	1	2	32	1057.6	126.1	torch-2.14.0+cu130
torch-compile-dynamic	1	2	48	1423.1	146.9	torch-2.14.0+cu130
torch-compile-dynamic	1	2	64	1526.8	146.2	torch-2.14.0+cu130
torch-compile-dynamic	1	2	96	1643.4	154.5	torch-2.14.0+cu130
torch-compile-dynamic	1	2	128	1840.8	173.6	torch-2.14.0+cu130
ours	2	1	32	8291.0	464.0	575ebc57f8bb
ours	2	1	48	25092.8	624.2	575ebc57f8bb
ours	2	1	64	36614.2	1246.9	575ebc57f8bb
ours	2	1	96	10659.0	2684.1	575ebc57f8bb
ours	2	1	128	14458.9	3890.0	575ebc57f8bb
ours	2	1	32	11272.0	279.9	575ebc57f8bb
ours	2	1	48	7822.0	528.1	575ebc57f8bb
ours	2	1	64	1602.9	520.0	575ebc57f8bb
ours	2	1	96	1718.0	659.0	575ebc57f8bb
ours	2	1	128	2017.0	818.0	575ebc57f8bb
ours	2	1	32	3232.0	171.9	575ebc57f8bb
ours	2	1	48	1392.8	327.1	575ebc57f8bb
ours	2	1	64	2438.8	372.2	575ebc57f8bb
ours	2	1	96	2198.0	602.0	575ebc57f8bb
ours	2	1	128	2023.0	814.2	575ebc57f8bb
ours	2	1	32	981.1	183.8	575ebc57f8bb
ours	2	1	48	1374.0	259.9	575ebc57f8bb
ours	2	1	64	1426.0	341.9	575ebc57f8bb
ours	2	1	96	2918.0	556.9	575ebc57f8bb
ours	2	1	128	2003.9	859.0	575ebc57f8bb
