system	round	length	us
ours	2	64	1436.0
ours	2	96	3458.0
ours	2	128	2018.0
ours	2	32	967.0
ours	2	48	1350.9
ours	2	64	1421.9
ours	2	96	1685.1
ours	2	128	1990.1
ours	2	32	961.1
ours	2	48	1406.0
ours	2	64	1416.0
ours	2	96	1690.9
ours	2	128	2038.0
ours	2	32	3027.0
ours	2	48	1419.1
ours	2	64	1408.1
ours	2	96	1684.0
ours	2	128	2025.1
ours	2	32	964.9
ours	2	48	1365.9
ours	2	64	1431.9
ours	2	96	1693.0
ours	2	128	2019.2
ours	2	32	963.2
ours	2	48	1368.0
ours	2	64	1416.0
ours	2	96	1705.2
ours	2	128	1961.0
ours	2	32	3310.9
ours	2	48	1319.9
ours	2	64	1368.0
ours	2	96	1625.1
ours	2	128	1921.2
ours	2	32	936.0
ours	2	48	1313.9
ours	2	64	1356.1
ours	2	96	1622.0
ours	2	128	1915.2
ours	2	32	934.1
ours	2	48	1316.1
ours	2	64	1361.1
ours	2	96	1621.0
ours	2	128	1925.0
ours	2	32	937.0
ours	2	48	3603.9
ours	2	64	1390.0
ours	2	96	1624.1
ours	2	128	1911.2
ours	2	32	935.8
ours	2	48	1303.9
ours	2	64	1385.9
ours	2	96	1623.9
ours	2	128	1945.0
ours	2	32	951.1
ours	2	48	1322.0
ours	2	64	1374.0
ours	2	96	1626.0
ours	2	128	1931.9
ours	2	32	935.1
ours	2	48	1326.8
ours	2	64	3581.0
ours	2	96	1642.9
ours	2	128	1945.0
ours	2	32	937.0
ours	2	48	1320.1
ours	2	64	1353.0
ours	2	96	1618.9
ours	2	128	1945.0
ours	2	32	934.1
ours	2	48	1304.9
ours	2	64	1371.1
ours	2	96	1619.1
ours	2	128	3327.1
ours	2	32	942.9
ours	2	48	1322.0
ours	2	64	1370.0
ours	2	96	1619.1
ours	2	128	1889.0
ours	2	32	968.0
ours	2	48	1335.9
ours	2	64	1370.0
ours	2	96	1621.0
ours	2	128	1928.1
ours	2	32	978.0
ours	2	48	1313.9
ours	2	64	1375.0
ours	2	96	4138.9
ours	2	128	1914.0
ours	2	32	942.0
ours	2	48	1320.8
ours	2	64	1369.0
ours	2	96	1652.0
ours	2	128	1915.9
ours	2	32	929.8
ours	2	48	1306.1
ours	2	64	1396.9
ours	2	96	3320.0
ours	2	128	1910.9
torch-eager	2	32	2432.3
torch-eager	2	48	2856.7
torch-eager	2	64	2761.8
torch-eager	2	96	2903.2
torch-eager	2	128	3097.5
torch-eager	2	32	2473.6
torch-eager	2	48	2620.0
torch-eager	2	64	2605.2
torch-eager	2	96	2699.4
torch-eager	2	128	2788.3
torch-eager	2	32	2455.9
torch-eager	2	48	2621.7
torch-eager	2	64	2617.8
torch-eager	2	96	2685.1
torch-eager	2	128	2790.0
torch-eager	2	32	2454.5
torch-eager	2	48	2610.9
torch-eager	2	64	2597.1
torch-eager	2	96	2687.2
torch-eager	2	128	2764.2
torch-eager	2	32	2456.2
torch-eager	2	48	2602.8
torch-eager	2	64	2604.0
torch-eager	2	96	2689.6
torch-eager	2	128	2789.7
torch-eager	2	32	2454.8
torch-eager	2	48	2608.8
torch-eager	2	64	2608.5
torch-eager	2	96	2690.3
torch-eager	2	128	2780.4
torch-eager	2	32	2447.8
torch-eager	2	48	2610.9
torch-eager	2	64	2626.2
torch-eager	2	96	2703.2
torch-eager	2	128	2766.8
torch-eager	2	32	2458.3
torch-eager	2	48	2618.8
torch-eager	2	64	2623.1
torch-eager	2	96	2692.9
torch-eager	2	128	2795.9
torch-eager	2	32	2455.9
torch-eager	2	48	2625.9
torch-eager	2	64	2603.1
torch-eager	2	96	2684.8
torch-eager	2	128	2813.6
torch-eager	2	32	2452.6
torch-eager	2	48	2634.5
torch-eager	2	64	2604.5
torch-eager	2	96	2691.3
torch-eager	2	128	2825.0
torch-eager	2	32	2470.7
torch-eager	2	48	2606.2
torch-eager	2	64	2617.4
torch-eager	2	96	2681.5
torch-eager	2	128	2759.7
torch-eager	2	32	2445.9
torch-eager	2	48	2618.1
torch-eager	2	64	2612.4
torch-eager	2	96	2682.0
torch-eager	2	128	2772.3
torch-eager	2	32	2458.1
torch-eager	2	48	2615.5
torch-eager	2	64	2606.4
torch-eager	2	96	2683.2
torch-eager	2	128	2744.7
torch-eager	2	32	2440.7
torch-eager	2	48	2599.7
torch-eager	2	64	2598.5
torch-eager	2	96	2698.9
torch-eager	2	128	2791.9
torch-eager	2	32	2462.6
torch-eager	2	48	2631.9
torch-eager	2	64	2655.7
torch-eager	2	96	2698.2
torch-eager	2	128	2790.2
torch-eager	2	32	2442.1
torch-eager	2	48	2618.6
torch-eager	2	64	2596.6
torch-eager	2	96	2698.2
torch-eager	2	128	2776.6
torch-eager	2	32	2472.6
torch-eager	2	48	2637.6
torch-eager	2	64	2614.7
torch-eager	2	96	2675.1
torch-eager	2	128	2778.5
torch-eager	2	32	2451.4
torch-eager	2	48	2609.3
torch-eager	2	64	2602.3
torch-eager	2	96	2697.2
torch-eager	2	128	2797.6
torch-eager	2	32	2435.2
torch-eager	2	48	2610.7
torch-eager	2	64	2602.6
torch-eager	2	96	2684.8
torch-eager	2	128	2792.1
torch-eager	2	32	2452.4
torch-eager	2	48	2623.6
torch-eager	2	64	2607.6
torch-eager	2	96	2676.2
torch-eager	2	128	2775.0
torch-eager	2	32	2449.8
torch-eager	2	48	2662.7
torch-eager	2	64	2643.3
torch-eager	2	96	2692.5
torch-eager	2	128	2781.6
torch-eager	2	32	2448.6
torch-eager	2	48	2602.6
torch-eager	2	64	2599.0
torch-eager	2	96	2689.4
torch-eager	2	128	2794.0
torch-eager	2	32	2449.5
torch-eager	2	48	2592.6
torch-eager	2	64	2594.2
torch-eager	2	96	2687.5
torch-eager	2	128	2772.3
torch-eager	2	32	2452.4
torch-eager	2	48	2620.2
torch-eager	2	64	2596.4
torch-eager	2	96	2666.5
torch-eager	2	128	2755.4
torch-eager	2	32	2446.4
torch-eager	2	48	2643.1
torch-eager	2	64	2619.7
torch-eager	2	96	2679.6
torch-eager	2	128	2756.4
torch-eager	2	32	2445.0
torch-eager	2	48	2594.0
torch-eager	2	64	2582.6
torch-eager	2	96	2671.5
torch-eager	2	128	2742.8
torch-eager	2	32	2430.2
torch-eager	2	48	2579.5
torch-eager	2	64	2580.2
torch-eager	2	96	2661.7
torch-eager	2	128	2737.5
torch-eager	2	32	2442.8
torch-eager	2	48	2627.1
torch-eager	2	64	2609.0
torch-eager	2	96	2680.8
torch-eager	2	128	2742.8
torch-eager	2	32	2446.2
torch-eager	2	48	2589.7
torch-eager	2	64	2618.6
torch-eager	2	96	2649.1
torch-eager	2	128	2726.6
torch-eager	2	32	2427.6
torch-eager	2	48	2652.2
torch-eager	2	64	2606.2
torch-eager	2	96	2672.2
torch-eager	2	128	2751.8
torch-eager	2	32	2434.0
torch-eager	2	48	2580.4
torch-eager	2	64	2577.1
torch-eager	2	96	2657.2
torch-eager	2	128	2742.3
torch-eager	2	32	2432.1
torch-eager	2	48	2585.6
torch-eager	2	64	2588.7
torch-eager	2	96	2652.2
torch-eager	2	128	2747.8
torch-eager	2	32	2425.9
torch-eager	2	48	2595.7
torch-eager	2	64	2578.7
torch-eager	2	96	2659.1
torch-eager	2	128	2733.5
torch-eager	2	32	2429.5
torch-eager	2	48	2597.8
torch-eager	2	64	2592.8
torch-eager	2	96	2661.9
torch-eager	2	128	2768.8
torch-eager	2	32	2431.4
torch-eager	2	48	2581.4
torch-eager	2	64	2572.5
torch-eager	2	96	2649.8
torch-eager	2	128	2745.4
torch-eager	2	32	2421.6
torch-eager	2	48	2584.9
torch-eager	2	64	2584.9
torch-eager	2	96	2658.1
torch-eager	2	128	2764.9
torch-eager	2	32	2442.1
torch-eager	2	48	2605.7
torch-eager	2	64	2598.3
torch-eager	2	96	2660.3
torch-eager	2	128	2726.6
torch-eager	2	32	2450.5
torch-eager	2	48	2601.9
torch-eager	2	64	2605.4
torch-eager	2	96	2666.7
torch-eager	2	128	2751.6
torch-eager	2	32	2440.0
torch-eager	2	48	2578.0
torch-eager	2	64	2573.3
torch-eager	2	96	2662.2
torch-eager	2	128	2734.2
torch-eager	2	32	2435.2
torch-eager	2	48	2576.1
torch-eager	2	64	2591.4
torch-eager	2	96	2656.5
torch-eager	2	128	2738.7
torch-compile-static	2	32	1200.7
torch-compile-static	2	48	313766.0
torch-compile-static	2	64	357169.9
torch-compile-static	2	96	308005.6
torch-compile-static	2	128	308720.4
torch-compile-static	2	32	1410.7
torch-compile-static	2	48	1676.3
torch-compile-static	2	64	1703.5
torch-compile-static	2	96	1905.9
torch-compile-static	2	128	2141.0
torch-compile-static	2	32	1255.5
torch-compile-static	2	48	1667.3
torch-compile-static	2	64	1694.9
torch-compile-static	2	96	1870.4
torch-compile-static	2	128	2083.8
torch-compile-static	2	32	1225.0
torch-compile-static	2	48	1576.7
torch-compile-static	2	64	1661.8
torch-compile-static	2	96	1858.9
torch-compile-static	2	128	2059.9
torch-compile-static	2	32	1215.2
torch-compile-static	2	48	1579.0
torch-compile-static	2	64	1639.1
torch-compile-static	2	96	1865.4
torch-compile-static	2	128	2074.5
torch-compile-static	2	32	1226.4
torch-compile-static	2	48	1573.3
torch-compile-static	2	64	1635.1
torch-compile-static	2	96	1851.1
torch-compile-static	2	128	2055.4
torch-compile-static	2	32	1208.3
torch-compile-static	2	48	1569.7
torch-compile-static	2	64	1632.9
torch-compile-static	2	96	1849.7
torch-compile-static	2	128	2069.5
torch-compile-static	2	32	1208.5
torch-compile-static	2	48	1580.0
torch-compile-static	2	64	1611.2
torch-compile-static	2	96	1858.9
torch-compile-static	2	128	2104.0
torch-compile-static	2	32	1217.8
torch-compile-static	2	48	1573.6
torch-compile-static	2	64	1624.8
torch-compile-static	2	96	1847.7
torch-compile-static	2	128	2052.8
torch-compile-static	2	32	1200.9
torch-compile-static	2	48	1571.7
torch-compile-static	2	64	1632.5
torch-compile-static	2	96	1846.1
torch-compile-static	2	128	2059.2
torch-compile-static	2	32	1206.6
torch-compile-static	2	48	1596.2
torch-compile-static	2	64	1611.5
torch-compile-static	2	96	1857.5
torch-compile-static	2	128	2093.1
torch-compile-static	2	32	1208.5
torch-compile-static	2	48	1565.7
torch-compile-static	2	64	1619.3
torch-compile-static	2	96	1840.8
torch-compile-static	2	128	2082.6
torch-compile-static	2	32	1198.5
torch-compile-static	2	48	1569.5
torch-compile-static	2	64	1610.8
torch-compile-static	2	96	1842.3
torch-compile-static	2	128	2054.9
torch-compile-static	2	32	1195.2
torch-compile-static	2	48	1563.3
torch-compile-static	2	64	1603.8
torch-compile-static	2	96	1853.2
torch-compile-static	2	128	2083.8
torch-compile-static	2	32	1212.8
torch-compile-static	2	48	1576.4
torch-compile-static	2	64	1617.4
torch-compile-static	2	96	1844.2
torch-compile-static	2	128	2058.3
torch-compile-static	2	32	1190.2
torch-compile-static	2	48	1588.3
torch-compile-static	2	64	1606.5
torch-compile-static	2	96	1836.5
torch-compile-static	2	128	2070.4
torch-compile-static	2	32	1196.9
torch-compile-static	2	48	1569.5
torch-compile-static	2	64	1629.4
torch-compile-static	2	96	1850.6
torch-compile-static	2	128	2056.8
torch-compile-static	2	32	1221.4
torch-compile-static	2	48	1585.7
torch-compile-static	2	64	1596.7
torch-compile-static	2	96	1840.8
torch-compile-static	2	128	2065.4
torch-compile-static	2	32	1195.0
torch-compile-static	2	48	1555.2
torch-compile-static	2	64	1625.8
torch-compile-static	2	96	1839.2
torch-compile-static	2	128	2063.3
torch-compile-static	2	32	1193.8
torch-compile-static	2	48	1611.2
torch-compile-static	2	64	1627.2
torch-compile-static	2	96	1843.9
torch-compile-static	2	128	2064.9
torch-compile-static	2	32	1210.9
torch-compile-static	2	48	1560.0
torch-compile-static	2	64	1601.5
torch-compile-static	2	96	1836.5
torch-compile-static	2	128	2084.5
torch-compile-static	2	32	1195.4
torch-compile-static	2	48	1557.4
torch-compile-static	2	64	1602.6
torch-compile-static	2	96	1838.7
torch-compile-static	2	128	2080.0
torch-compile-static	2	32	1195.7
torch-compile-static	2	48	1565.7
torch-compile-static	2	64	1602.2
torch-compile-static	2	96	1844.9
torch-compile-static	2	128	2059.7
torch-compile-static	2	32	1205.2
torch-compile-static	2	48	1575.9
torch-compile-static	2	64	1593.1
torch-compile-static	2	96	1838.4
torch-compile-static	2	128	2086.4
torch-compile-static	2	32	1202.3
torch-compile-static	2	48	1554.3
torch-compile-static	2	64	1635.1
torch-compile-static	2	96	1833.7
torch-compile-static	2	128	2057.1
torch-compile-static	2	32	1193.8
torch-compile-static	2	48	1565.0
torch-compile-static	2	64	1629.4
torch-compile-static	2	96	1836.1
torch-compile-static	2	128	2064.2
torch-compile-static	2	32	1203.8
torch-compile-static	2	48	1590.5
torch-compile-static	2	64	1604.8
torch-compile-static	2	96	1851.8
torch-compile-static	2	128	2109.8
torch-compile-static	2	32	1213.3
torch-compile-static	2	48	1555.2
torch-compile-static	2	64	1626.5
torch-compile-static	2	96	1834.4
torch-compile-static	2	128	2069.2
torch-compile-static	2	32	1197.8
torch-compile-static	2	48	1559.3
torch-compile-static	2	64	1599.6
torch-compile-static	2	96	1837.0
torch-compile-static	2	128	2077.3
torch-compile-static	2	32	1196.4
torch-compile-static	2	48	1572.4
torch-compile-static	2	64	1596.0
torch-compile-static	2	96	1858.0
torch-compile-static	2	128	2069.5
torch-compile-static	2	32	1211.2
torch-compile-static	2	48	1580.0
torch-compile-static	2	64	1606.2
torch-compile-static	2	96	1836.1
torch-compile-static	2	128	2057.3
torch-compile-static	2	32	1191.4
torch-compile-static	2	48	1551.2
torch-compile-static	2	64	1626.3
torch-compile-static	2	96	1838.2
torch-compile-static	2	128	2059.7
torch-compile-static	2	32	1190.9
torch-compile-static	2	48	1548.1
torch-compile-static	2	64	1627.0
torch-compile-static	2	96	1856.3
torch-compile-static	2	128	2083.8
torch-compile-static	2	32	1210.5
torch-compile-static	2	48	1583.1
torch-compile-static	2	64	1603.1
torch-compile-static	2	96	1831.5
torch-compile-static	2	128	2071.9
torch-compile-static	2	32	1189.0
torch-compile-static	2	48	1542.6
torch-compile-static	2	64	1672.0
torch-compile-static	2	96	1835.1
torch-compile-static	2	128	2081.9
torch-compile-static	2	32	1195.0
torch-compile-static	2	48	1556.9
torch-compile-static	2	64	1565.0
torch-compile-static	2	96	1766.4
torch-compile-static	2	128	2010.3
torch-compile-static	2	32	1166.6
torch-compile-static	2	48	1552.8
torch-compile-static	2	64	1560.9
torch-compile-static	2	96	1770.3
torch-compile-static	2	128	2016.3
torch-compile-static	2	32	1188.5
torch-compile-static	2	48	1535.9
torch-compile-static	2	64	1552.3
torch-compile-static	2	96	1781.5
torch-compile-static	2	128	1980.3
torch-compile-static	2	32	1173.5
torch-compile-static	2	48	1543.5
torch-compile-static	2	64	1609.6
torch-compile-static	2	96	1778.4
torch-compile-static	2	128	2008.7
torch-compile-static	2	32	1209.0
torch-compile-static	2	48	1534.5
torch-compile-static	2	64	1592.4
torch-compile-static	2	96	1765.0
torch-compile-static	2	128	2006.5
torch-compile-dynamic	2	32	1272.2
torch-compile-dynamic	2	48	1897.6
torch-compile-dynamic	2	64	1835.1
torch-compile-dynamic	2	96	2009.9
torch-compile-dynamic	2	128	2313.4
torch-compile-dynamic	2	32	1273.2
torch-compile-dynamic	2	48	1709.7
torch-compile-dynamic	2	64	1756.7
torch-compile-dynamic	2	96	1941.7
torch-compile-dynamic	2	128	2209.2
torch-compile-dynamic	2	32	1269.1
torch-compile-dynamic	2	48	1730.4
torch-compile-dynamic	2	64	1765.5
torch-compile-dynamic	2	96	1941.9
torch-compile-dynamic	2	128	2208.2
torch-compile-dynamic	2	32	1272.7
torch-compile-dynamic	2	48	1743.3
torch-compile-dynamic	2	64	1725.7
torch-compile-dynamic	2	96	1946.7
torch-compile-dynamic	2	128	2208.2
torch-compile-dynamic	2	32	1267.4
torch-compile-dynamic	2	48	1685.9
torch-compile-dynamic	2	64	1750.7
torch-compile-dynamic	2	96	1946.0
torch-compile-dynamic	2	128	2202.7
torch-compile-dynamic	2	32	1265.5
torch-compile-dynamic	2	48	1697.3
torch-compile-dynamic	2	64	1788.6
torch-compile-dynamic	2	96	1944.3
torch-compile-dynamic	2	128	2208.9
torch-compile-dynamic	2	32	1270.5
torch-compile-dynamic	2	48	1664.4
torch-compile-dynamic	2	64	1746.2
torch-compile-dynamic	2	96	1939.1
torch-compile-dynamic	2	128	2197.5
torch-compile-dynamic	2	32	1274.6
torch-compile-dynamic	2	48	1714.9
torch-compile-dynamic	2	64	1740.5
torch-compile-dynamic	2	96	1942.9
torch-compile-dynamic	2	128	2207.3
torch-compile-dynamic	2	32	1270.5
torch-compile-dynamic	2	48	1743.3
torch-compile-dynamic	2	64	1747.4
torch-compile-dynamic	2	96	1941.7
torch-compile-dynamic	2	128	2198.2
torch-compile-dynamic	2	32	1274.8
torch-compile-dynamic	2	48	1749.3
torch-compile-dynamic	2	64	1771.9
torch-compile-dynamic	2	96	1946.7
torch-compile-dynamic	2	128	2200.6
torch-compile-dynamic	2	32	1264.8
torch-compile-dynamic	2	48	1679.4
torch-compile-dynamic	2	64	1791.2
torch-compile-dynamic	2	96	1935.7
torch-compile-dynamic	2	128	2206.8
torch-compile-dynamic	2	32	1261.0
torch-compile-dynamic	2	48	1699.0
torch-compile-dynamic	2	64	1788.9
torch-compile-dynamic	2	96	1935.5
torch-compile-dynamic	2	128	2196.8
torch-compile-dynamic	2	32	1264.3
torch-compile-dynamic	2	48	1729.2
torch-compile-dynamic	2	64	1732.1
torch-compile-dynamic	2	96	1936.7
torch-compile-dynamic	2	128	2199.2
torch-compile-dynamic	2	32	1264.3
torch-compile-dynamic	2	48	1729.0
torch-compile-dynamic	2	64	1775.0
torch-compile-dynamic	2	96	1944.3
torch-compile-dynamic	2	128	2194.9
torch-compile-dynamic	2	32	1263.4
torch-compile-dynamic	2	48	1694.0
torch-compile-dynamic	2	64	1746.7
torch-compile-dynamic	2	96	1942.9
torch-compile-dynamic	2	128	2207.0
torch-compile-dynamic	2	32	1268.9
torch-compile-dynamic	2	48	1728.1
torch-compile-dynamic	2	64	1786.7
torch-compile-dynamic	2	96	1944.3
torch-compile-dynamic	2	128	2203.9
torch-compile-dynamic	2	32	1271.2
torch-compile-dynamic	2	48	1685.1
torch-compile-dynamic	2	64	1763.8
torch-compile-dynamic	2	96	1938.8
torch-compile-dynamic	2	128	2205.1
torch-compile-dynamic	2	32	1273.9
torch-compile-dynamic	2	48	1717.8
torch-compile-dynamic	2	64	1755.0
torch-compile-dynamic	2	96	1937.9
torch-compile-dynamic	2	128	2220.6
torch-compile-dynamic	2	32	1277.9
torch-compile-dynamic	2	48	1699.9
torch-compile-dynamic	2	64	1769.5
torch-compile-dynamic	2	96	1940.5
torch-compile-dynamic	2	128	2202.7
torch-compile-dynamic	2	32	1265.3
torch-compile-dynamic	2	48	1708.0
torch-compile-dynamic	2	64	1743.8
torch-compile-dynamic	2	96	1941.4
torch-compile-dynamic	2	128	2196.3
torch-compile-dynamic	2	32	1269.6
torch-compile-dynamic	2	48	1687.0
torch-compile-dynamic	2	64	1769.5
torch-compile-dynamic	2	96	1935.0
torch-compile-dynamic	2	128	2199.2
torch-compile-dynamic	2	32	1260.5
torch-compile-dynamic	2	48	1721.4
torch-compile-dynamic	2	64	1777.4
torch-compile-dynamic	2	96	2001.3
torch-compile-dynamic	2	128	2222.3
torch-compile-dynamic	2	32	1264.6
torch-compile-dynamic	2	48	1716.1
torch-compile-dynamic	2	64	1750.7
torch-compile-dynamic	2	96	1937.2
torch-compile-dynamic	2	128	2198.9
torch-compile-dynamic	2	32	1264.8
torch-compile-dynamic	2	48	1728.8
torch-compile-dynamic	2	64	1776.9
torch-compile-dynamic	2	96	1935.7
torch-compile-dynamic	2	128	2198.0
torch-compile-dynamic	2	32	1262.7
torch-compile-dynamic	2	48	1733.8
torch-compile-dynamic	2	64	1780.0
torch-compile-dynamic	2	96	1942.6
torch-compile-dynamic	2	128	2209.9
torch-compile-dynamic	2	32	1265.3
torch-compile-dynamic	2	48	1689.7
torch-compile-dynamic	2	64	1780.0
torch-compile-dynamic	2	96	1943.3
torch-compile-dynamic	2	128	2203.5
torch-compile-dynamic	2	32	1270.3
torch-compile-dynamic	2	48	1720.4
torch-compile-dynamic	2	64	1734.0
torch-compile-dynamic	2	96	1942.9
torch-compile-dynamic	2	128	2198.7
torch-compile-dynamic	2	32	1268.1
torch-compile-dynamic	2	48	1737.6
torch-compile-dynamic	2	64	1784.6
torch-compile-dynamic	2	96	1938.3
torch-compile-dynamic	2	128	2198.5
torch-compile-dynamic	2	32	1272.9
torch-compile-dynamic	2	48	1697.8
torch-compile-dynamic	2	64	1757.4
torch-compile-dynamic	2	96	1931.9
torch-compile-dynamic	2	128	2122.9
torch-compile-dynamic	2	32	1235.7
torch-compile-dynamic	2	48	1690.4
torch-compile-dynamic	2	64	1726.2
torch-compile-dynamic	2	96	1863.0
torch-compile-dynamic	2	128	2107.1
torch-compile-dynamic	2	32	1227.9
torch-compile-dynamic	2	48	1672.7
torch-compile-dynamic	2	64	1709.0
torch-compile-dynamic	2	96	1867.1
torch-compile-dynamic	2	128	2112.9
torch-compile-dynamic	2	32	1236.4
torch-compile-dynamic	2	48	1638.9
torch-compile-dynamic	2	64	1695.2
torch-compile-dynamic	2	96	1864.7
torch-compile-dynamic	2	128	2106.7
torch-compile-dynamic	2	32	1224.3
torch-compile-dynamic	2	48	1677.3
torch-compile-dynamic	2	64	1725.0
torch-compile-dynamic	2	96	1864.7
torch-compile-dynamic	2	128	2101.7
torch-compile-dynamic	2	32	1227.1
torch-compile-dynamic	2	48	1667.7
torch-compile-dynamic	2	64	1718.5
torch-compile-dynamic	2	96	1869.4
torch-compile-dynamic	2	128	2110.0
torch-compile-dynamic	2	32	1239.1
torch-compile-dynamic	2	48	1634.1
torch-compile-dynamic	2	64	1705.2
torch-compile-dynamic	2	96	1862.5
torch-compile-dynamic	2	128	2104.8
torch-compile-dynamic	2	32	1228.3
torch-compile-dynamic	2	48	1661.3
torch-compile-dynamic	2	64	1718.3
torch-compile-dynamic	2	96	1873.7
torch-compile-dynamic	2	128	2108.1
torch-compile-dynamic	2	32	1233.1
torch-compile-dynamic	2	48	1652.2
torch-compile-dynamic	2	64	1728.8
torch-compile-dynamic	2	96	1865.1
torch-compile-dynamic	2	128	2108.1
torch-compile-dynamic	2	32	1228.6
torch-compile-dynamic	2	48	1652.2
torch-compile-dynamic	2	64	1720.2
torch-compile-dynamic	2	96	1859.7
torch-compile-dynamic	2	128	2117.4
torch-compile-dynamic	2	32	1232.6
torch-compile-dynamic	2	48	1638.4
torch-compile-dynamic	2	64	1715.7
torch-compile-dynamic	2	96	1866.3
torch-compile-dynamic	2	128	2110.5
torch-compile-dynamic	2	32	1236.9
torch-compile-dynamic	2	48	1636.5
torch-compile-dynamic	2	64	1682.0
torch-compile-dynamic	2	96	1870.2
torch-compile-dynamic	2	128	2104.8
ours	3	32	1766.9
ours	3	48	25168.2
ours	3	64	28791.2
ours	3	96	9362.9
ours	3	128	11339.9
ours	3	32	2905.1
ours	3	48	1525.9
ours	3	64	1456.0
ours	3	96	3117.8
ours	3	128	2007.0
ours	3	32	965.1
ours	3	48	1370.0
ours	3	64	2576.1
ours	3	96	1691.8
ours	3	128	1995.1
ours	3	32	962.0
ours	3	48	2380.8
ours	3	64	1421.9
ours	3	96	1704.9
ours	3	128	2046.1
ours	3	32	966.1
ours	3	48	1369.0
ours	3	64	2621.9
ours	3	96	1699.9
ours	3	128	2008.0
ours	3	32	966.1
ours	3	48	1371.1
ours	3	64	1430.0
ours	3	96	2385.9
ours	3	128	1986.0
ours	3	32	965.8
ours	3	48	1384.0
ours	3	64	1461.0
ours	3	96	1684.9
ours	3	128	2619.0
ours	3	32	977.0
ours	3	48	1352.1
ours	3	64	1414.1
ours	3	96	1694.0
ours	3	128	1985.1
ours	3	32	958.0
ours	3	48	1350.9
ours	3	64	1415.0
ours	3	96	1682.0
ours	3	128	2872.9
ours	3	32	972.0
ours	3	48	1355.9
ours	3	64	1419.1
ours	3	96	1691.1
ours	3	128	2000.1
ours	3	32	963.9
ours	3	48	1406.9
ours	3	64	2327.0
ours	3	96	1689.2
ours	3	128	2011.1
ours	3	32	965.8
ours	3	48	1369.0
ours	3	64	1411.0
ours	3	96	1694.9
ours	3	128	2008.9
ours	3	32	957.0
ours	3	48	1383.1
ours	3	64	2893.0
ours	3	96	1694.9
ours	3	128	2002.0
ours	3	32	968.0
ours	3	48	1364.9
ours	3	64	1424.1
ours	3	96	1690.9
ours	3	128	2002.0
ours	3	32	965.1
ours	3	48	2811.0
ours	3	64	1417.9
ours	3	96	1684.0
ours	3	128	2002.0
ours	3	32	963.0
ours	3	48	1358.0
ours	3	64	1435.0
ours	3	96	1684.0
ours	3	128	2025.8
ours	3	32	971.1
ours	3	48	1371.1
ours	3	64	3438.0
ours	3	96	1701.1
ours	3	128	1993.9
ours	3	32	962.0
ours	3	48	1371.1
ours	3	64	1409.1
ours	3	96	1681.1
ours	3	128	2002.0
ours	3	32	964.9
ours	3	48	1368.0
ours	3	64	2912.0
ours	3	96	1698.0
ours	3	128	2018.0
ours	3	32	966.1
ours	3	48	1369.0
ours	3	64	1443.1
ours	3	96	1661.1
ours	3	128	1910.0
ours	3	32	933.9
ours	3	48	1342.1
ours	3	64	1376.9
ours	3	96	3493.1
ours	3	128	1922.1
ours	3	32	933.9
ours	3	48	1306.1
ours	3	64	1367.1
ours	3	96	1616.0
ours	3	128	1920.0
ours	3	32	927.0
ours	3	48	1315.8
ours	3	64	1359.0
ours	3	96	1611.9
ours	3	128	1949.1
ours	3	32	3010.0
ours	3	48	1334.0
ours	3	64	1374.0
ours	3	96	1611.0
ours	3	128	1918.8
ours	3	32	937.9
ours	3	48	1298.9
ours	3	64	1375.2
ours	3	96	1618.9
ours	3	128	1936.9
ours	3	32	932.9
ours	3	48	1307.0
ours	3	64	1356.8
ours	3	96	1621.0
ours	3	128	1950.0
ours	3	32	3408.0
ours	3	48	1318.0
ours	3	64	1371.9
ours	3	96	1621.0
ours	3	128	1908.1
ours	3	32	929.8
ours	3	48	1316.1
ours	3	64	1365.2
ours	3	96	1616.0
ours	3	128	1923.1
ours	3	32	934.8
ours	3	48	1308.9
ours	3	64	1370.9
ours	3	96	1611.9
ours	3	128	1920.0
ours	3	32	934.8
ours	3	48	3614.9
ours	3	64	1390.9
ours	3	96	1611.2
ours	3	128	1922.1
ours	3	32	931.0
ours	3	48	1308.0
ours	3	64	1373.1
ours	3	96	1617.9
ours	3	128	1910.2
ours	3	32	927.0
ours	3	48	1357.8
ours	3	64	1382.1
ours	3	96	1614.1
ours	3	128	1935.0
ours	3	32	929.8
ours	3	48	1324.9
ours	3	64	3557.0
ours	3	96	1629.1
ours	3	128	1930.0
ours	3	32	933.9
ours	3	48	1322.0
ours	3	64	1365.2
ours	3	96	1617.0
ours	3	128	1931.9
ours	3	32	927.2
ours	3	48	1300.1
ours	3	64	1365.9
ours	3	96	1613.9
ours	3	128	3249.2
ours	3	32	941.0
ours	3	48	1318.9
ours	3	64	1359.0
ours	3	96	1617.0
ours	3	128	1895.9
ours	3	32	973.9
ours	3	48	1315.1
ours	3	64	1351.1
ours	3	96	1615.0
ours	3	128	1885.2
ours	3	32	980.9
ours	3	48	1301.1
ours	3	64	1365.2
ours	3	96	4173.0
ours	3	128	1929.0
ours	3	32	935.1
ours	3	48	1328.0
ours	3	64	1359.9
ours	3	96	1636.0
ours	3	128	1900.2
ours	3	32	930.1
ours	3	48	1345.9
ours	3	64	1370.9
ours	3	96	3150.9
ours	3	128	1933.1
torch-eager	3	32	2405.6
torch-eager	3	48	2852.0
torch-eager	3	64	2748.0
torch-eager	3	96	2938.3
