system	regime	round	iter	us	exit_layer	binary
jax-while	stable	1	58	1406.9	4	jax-0.11.1
jax-while	stable	1	59	1361.4	4	jax-0.11.1
jax-while	stable	1	60	1392.8	4	jax-0.11.1
jax-while	stable	1	61	1385.5	4	jax-0.11.1
jax-while	stable	1	62	1370.0	4	jax-0.11.1
jax-while	stable	1	63	1351.8	4	jax-0.11.1
jax-while	stable	1	64	1390.5	4	jax-0.11.1
jax-while	stable	1	65	1341.1	4	jax-0.11.1
jax-while	stable	1	66	1388.3	4	jax-0.11.1
jax-while	stable	1	67	1370.7	4	jax-0.11.1
jax-while	stable	1	68	1455.5	4	jax-0.11.1
jax-while	stable	1	69	1428.6	4	jax-0.11.1
jax-while	stable	1	70	1414.1	4	jax-0.11.1
jax-while	stable	1	71	1313.7	4	jax-0.11.1
jax-while	stable	1	72	1299.9	4	jax-0.11.1
jax-while	stable	1	73	1347.5	4	jax-0.11.1
jax-while	stable	1	74	1328.2	4	jax-0.11.1
jax-while	stable	1	75	1331.1	4	jax-0.11.1
jax-while	stable	1	76	1331.8	4	jax-0.11.1
jax-while	stable	1	77	1325.4	4	jax-0.11.1
jax-while	stable	1	78	1347.5	4	jax-0.11.1
jax-while	stable	1	79	1321.3	4	jax-0.11.1
jax-while	stable	1	80	1354.2	4	jax-0.11.1
jax-while	stable	1	81	1328.5	4	jax-0.11.1
jax-while	stable	1	82	1337.3	4	jax-0.11.1
jax-while	stable	1	83	1329.9	4	jax-0.11.1
jax-while	stable	1	84	1306.5	4	jax-0.11.1
jax-while	stable	1	85	1352.5	4	jax-0.11.1
jax-while	stable	1	86	1352.8	4	jax-0.11.1
jax-while	stable	1	87	1314.2	4	jax-0.11.1
jax-while	stable	1	88	1305.3	4	jax-0.11.1
jax-while	stable	1	89	1334.4	4	jax-0.11.1
jax-while	stable	1	90	1322.0	4	jax-0.11.1
jax-while	stable	1	91	1332.3	4	jax-0.11.1
jax-while	stable	1	92	1327.3	4	jax-0.11.1
jax-while	stable	1	93	1329.4	4	jax-0.11.1
jax-while	stable	1	94	1324.9	4	jax-0.11.1
jax-while	stable	1	95	1334.0	4	jax-0.11.1
jax-while	stable	1	96	1331.8	4	jax-0.11.1
jax-while	stable	1	97	1339.7	4	jax-0.11.1
jax-while	stable	1	98	1335.9	4	jax-0.11.1
jax-while	stable	1	99	1351.6	4	jax-0.11.1
jax-while	stable	1	100	1325.1	4	jax-0.11.1
jax-while	stable	1	101	1325.8	4	jax-0.11.1
jax-while	stable	1	102	1344.7	4	jax-0.11.1
jax-while	stable	1	103	1328.7	4	jax-0.11.1
jax-while	stable	1	104	1333.2	4	jax-0.11.1
jax-while	stable	1	105	1320.6	4	jax-0.11.1
jax-while	stable	1	106	1320.8	4	jax-0.11.1
jax-while	stable	1	107	1340.2	4	jax-0.11.1
jax-while	stable	1	108	1313.7	4	jax-0.11.1
jax-while	stable	1	109	1352.8	4	jax-0.11.1
jax-while	stable	1	110	1323.5	4	jax-0.11.1
jax-while	stable	1	111	1358.3	4	jax-0.11.1
jax-while	stable	1	112	1321.6	4	jax-0.11.1
jax-while	stable	1	113	1354.0	4	jax-0.11.1
jax-while	stable	1	114	1301.1	4	jax-0.11.1
jax-while	stable	1	115	1348.3	4	jax-0.11.1
jax-while	stable	1	116	1298.0	4	jax-0.11.1
jax-while	stable	1	117	1305.8	4	jax-0.11.1
jax-while	stable	1	118	1341.6	4	jax-0.11.1
jax-while	stable	1	119	1335.4	4	jax-0.11.1
jax-while	stable	1	120	1302.2	4	jax-0.11.1
jax-while	stable	1	121	1298.4	4	jax-0.11.1
jax-while	stable	1	122	1305.8	4	jax-0.11.1
jax-while	stable	1	123	1344.0	4	jax-0.11.1
jax-while	stable	1	124	1345.6	4	jax-0.11.1
jax-while	stable	1	125	1355.2	4	jax-0.11.1
jax-while	stable	1	126	1296.0	4	jax-0.11.1
jax-while	stable	1	127	1331.3	4	jax-0.11.1
jax-while	stable	1	128	1332.0	4	jax-0.11.1
jax-while	stable	1	129	1326.6	4	jax-0.11.1
jax-while	stable	1	130	1343.5	4	jax-0.11.1
jax-while	stable	1	131	1312.3	4	jax-0.11.1
jax-while	stable	1	132	1336.1	4	jax-0.11.1
jax-while	stable	1	133	1352.5	4	jax-0.11.1
jax-while	stable	1	134	1357.8	4	jax-0.11.1
jax-while	stable	1	135	1350.6	4	jax-0.11.1
jax-while	stable	1	136	1338.5	4	jax-0.11.1
jax-while	stable	1	137	1315.1	4	jax-0.11.1
jax-while	stable	1	138	1315.6	4	jax-0.11.1
jax-while	stable	1	139	1308.0	4	jax-0.11.1
jax-while	stable	1	140	1327.0	4	jax-0.11.1
jax-while	stable	1	141	1331.3	4	jax-0.11.1
jax-while	stable	1	142	1307.5	4	jax-0.11.1
jax-while	stable	1	143	1328.9	4	jax-0.11.1
jax-while	stable	1	144	1352.8	4	jax-0.11.1
jax-while	stable	1	145	1342.3	4	jax-0.11.1
jax-while	stable	1	146	1335.9	4	jax-0.11.1
jax-while	stable	1	147	1330.9	4	jax-0.11.1
jax-while	stable	1	148	1324.7	4	jax-0.11.1
jax-while	stable	1	149	1341.3	4	jax-0.11.1
jax-while	stable	1	150	1349.4	4	jax-0.11.1
jax-while	stable	1	151	1310.1	4	jax-0.11.1
jax-while	stable	1	152	1297.7	4	jax-0.11.1
jax-while	stable	1	153	1283.9	4	jax-0.11.1
jax-while	stable	1	154	1314.4	4	jax-0.11.1
jax-while	stable	1	155	1318.7	4	jax-0.11.1
jax-while	stable	1	156	1329.2	4	jax-0.11.1
jax-while	stable	1	157	1296.8	4	jax-0.11.1
jax-while	stable	1	158	1294.1	4	jax-0.11.1
jax-while	stable	1	159	1309.4	4	jax-0.11.1
jax-while	stable	1	160	1307.0	4	jax-0.11.1
jax-while	stable	1	161	1300.1	4	jax-0.11.1
jax-while	stable	1	162	1309.6	4	jax-0.11.1
jax-while	stable	1	163	1318.0	4	jax-0.11.1
jax-while	stable	1	164	1298.9	4	jax-0.11.1
jax-while	stable	1	165	1294.6	4	jax-0.11.1
jax-while	stable	1	166	1308.7	4	jax-0.11.1
jax-while	stable	1	167	1321.6	4	jax-0.11.1
jax-while	stable	1	168	1317.7	4	jax-0.11.1
jax-while	stable	1	169	1330.9	4	jax-0.11.1
jax-while	stable	1	170	1305.6	4	jax-0.11.1
jax-while	stable	1	171	1308.2	4	jax-0.11.1
jax-while	stable	1	172	1301.8	4	jax-0.11.1
jax-while	stable	1	173	1309.2	4	jax-0.11.1
jax-while	stable	1	174	1323.0	4	jax-0.11.1
jax-while	stable	1	175	1308.4	4	jax-0.11.1
jax-while	stable	1	176	1307.2	4	jax-0.11.1
jax-while	stable	1	177	1301.8	4	jax-0.11.1
jax-while	stable	1	178	1320.8	4	jax-0.11.1
jax-while	stable	1	179	1320.1	4	jax-0.11.1
jax-while	stable	1	180	1318.5	4	jax-0.11.1
jax-while	stable	1	181	1308.9	4	jax-0.11.1
jax-while	stable	1	182	1310.3	4	jax-0.11.1
jax-while	stable	1	183	1314.4	4	jax-0.11.1
jax-while	stable	1	184	1326.6	4	jax-0.11.1
jax-while	stable	1	185	1306.5	4	jax-0.11.1
jax-while	stable	1	186	1304.1	4	jax-0.11.1
jax-while	stable	1	187	1315.4	4	jax-0.11.1
jax-while	stable	1	188	1312.0	4	jax-0.11.1
jax-while	stable	1	189	1323.7	4	jax-0.11.1
jax-while	stable	1	190	1311.1	4	jax-0.11.1
jax-while	stable	1	191	1335.6	4	jax-0.11.1
jax-while	stable	1	192	1328.5	4	jax-0.11.1
jax-while	stable	1	193	1294.1	4	jax-0.11.1
jax-while	stable	1	194	1324.2	4	jax-0.11.1
jax-while	stable	1	195	1322.5	4	jax-0.11.1
jax-while	stable	1	196	1328.5	4	jax-0.11.1
jax-while	stable	1	197	1314.2	4	jax-0.11.1
jax-while	stable	1	198	1301.1	4	jax-0.11.1
jax-while	stable	1	199	1307.2	4	jax-0.11.1
ours	varying	1	0	476862.9	2	ddc8008cdeaf
ours	varying	1	1	13486.9	3	ddc8008cdeaf
ours	varying	1	2	33791.1	5	ddc8008cdeaf
ours	varying	1	3	12526.0	6	ddc8008cdeaf
ours	varying	1	4	10123.0	2	ddc8008cdeaf
ours	varying	1	5	2669.1	3	ddc8008cdeaf
ours	varying	1	6	3782.0	5	ddc8008cdeaf
ours	varying	1	7	1472.9	6	ddc8008cdeaf
ours	varying	1	8	1992.0	2	ddc8008cdeaf
ours	varying	1	9	903.8	3	ddc8008cdeaf
ours	varying	1	10	1224.0	5	ddc8008cdeaf
ours	varying	1	11	3189.1	6	ddc8008cdeaf
ours	varying	1	12	1149.2	2	ddc8008cdeaf
ours	varying	1	13	913.9	3	ddc8008cdeaf
ours	varying	1	14	1243.8	5	ddc8008cdeaf
ours	varying	1	15	2431.2	6	ddc8008cdeaf
ours	varying	1	16	742.0	2	ddc8008cdeaf
ours	varying	1	17	943.2	3	ddc8008cdeaf
ours	varying	1	18	1215.0	5	ddc8008cdeaf
ours	varying	1	19	1401.9	6	ddc8008cdeaf
ours	varying	1	20	1761.0	2	ddc8008cdeaf
ours	varying	1	21	913.1	3	ddc8008cdeaf
ours	varying	1	22	1217.8	5	ddc8008cdeaf
ours	varying	1	23	1406.9	6	ddc8008cdeaf
ours	varying	1	24	810.1	2	ddc8008cdeaf
ours	varying	1	25	903.8	3	ddc8008cdeaf
ours	varying	1	26	2264.0	5	ddc8008cdeaf
ours	varying	1	27	1381.9	6	ddc8008cdeaf
ours	varying	1	28	758.2	2	ddc8008cdeaf
ours	varying	1	29	901.9	3	ddc8008cdeaf
ours	varying	1	30	1232.1	5	ddc8008cdeaf
ours	varying	1	31	1389.0	6	ddc8008cdeaf
ours	varying	1	32	764.1	2	ddc8008cdeaf
ours	varying	1	33	1953.8	3	ddc8008cdeaf
ours	varying	1	34	1223.1	5	ddc8008cdeaf
ours	varying	1	35	1448.2	6	ddc8008cdeaf
ours	varying	1	36	749.8	2	ddc8008cdeaf
ours	varying	1	37	900.0	3	ddc8008cdeaf
ours	varying	1	38	1242.9	5	ddc8008cdeaf
ours	varying	1	39	1456.0	6	ddc8008cdeaf
ours	varying	1	40	745.1	2	ddc8008cdeaf
ours	varying	1	41	1935.0	3	ddc8008cdeaf
ours	varying	1	42	1258.1	5	ddc8008cdeaf
ours	varying	1	43	1374.0	6	ddc8008cdeaf
ours	varying	1	44	748.9	2	ddc8008cdeaf
ours	varying	1	45	915.1	3	ddc8008cdeaf
ours	varying	1	46	1215.0	5	ddc8008cdeaf
ours	varying	1	47	1436.9	6	ddc8008cdeaf
ours	varying	1	48	742.2	2	ddc8008cdeaf
ours	varying	1	49	908.9	3	ddc8008cdeaf
ours	varying	1	50	2252.8	5	ddc8008cdeaf
ours	varying	1	51	1411.9	6	ddc8008cdeaf
ours	varying	1	52	739.8	2	ddc8008cdeaf
ours	varying	1	53	922.0	3	ddc8008cdeaf
ours	varying	1	54	1246.0	5	ddc8008cdeaf
ours	varying	1	55	1426.0	6	ddc8008cdeaf
ours	varying	1	56	730.0	2	ddc8008cdeaf
ours	varying	1	57	916.0	3	ddc8008cdeaf
ours	varying	1	58	1220.9	5	ddc8008cdeaf
ours	varying	1	59	1395.9	6	ddc8008cdeaf
ours	varying	1	60	741.0	2	ddc8008cdeaf
ours	varying	1	61	1932.9	3	ddc8008cdeaf
ours	varying	1	62	1223.1	5	ddc8008cdeaf
ours	varying	1	63	1374.0	6	ddc8008cdeaf
ours	varying	1	64	740.1	2	ddc8008cdeaf
ours	varying	1	65	923.2	3	ddc8008cdeaf
ours	varying	1	66	1209.0	5	ddc8008cdeaf
ours	varying	1	67	1457.9	6	ddc8008cdeaf
ours	varying	1	68	738.9	2	ddc8008cdeaf
ours	varying	1	69	901.0	3	ddc8008cdeaf
ours	varying	1	70	1220.9	5	ddc8008cdeaf
ours	varying	1	71	1385.9	6	ddc8008cdeaf
ours	varying	1	72	762.9	2	ddc8008cdeaf
ours	varying	1	73	1941.9	3	ddc8008cdeaf
ours	varying	1	74	1218.8	5	ddc8008cdeaf
ours	varying	1	75	1374.0	6	ddc8008cdeaf
ours	varying	1	76	749.1	2	ddc8008cdeaf
ours	varying	1	77	894.8	3	ddc8008cdeaf
ours	varying	1	78	1233.8	5	ddc8008cdeaf
ours	varying	1	79	1388.8	6	ddc8008cdeaf
ours	varying	1	80	749.8	2	ddc8008cdeaf
ours	varying	1	81	916.0	3	ddc8008cdeaf
ours	varying	1	82	1208.8	5	ddc8008cdeaf
ours	varying	1	83	1367.8	6	ddc8008cdeaf
ours	varying	1	84	742.9	2	ddc8008cdeaf
ours	varying	1	85	1024.0	3	ddc8008cdeaf
ours	varying	1	86	3227.0	5	ddc8008cdeaf
ours	varying	1	87	1380.0	6	ddc8008cdeaf
ours	varying	1	88	768.2	2	ddc8008cdeaf
ours	varying	1	89	912.9	3	ddc8008cdeaf
ours	varying	1	90	1261.0	5	ddc8008cdeaf
ours	varying	1	91	1395.0	6	ddc8008cdeaf
ours	varying	1	92	753.9	2	ddc8008cdeaf
ours	varying	1	93	901.0	3	ddc8008cdeaf
ours	varying	1	94	1236.9	5	ddc8008cdeaf
ours	varying	1	95	1375.0	6	ddc8008cdeaf
ours	varying	1	96	770.1	2	ddc8008cdeaf
ours	varying	1	97	907.2	3	ddc8008cdeaf
ours	varying	1	98	1233.8	5	ddc8008cdeaf
ours	varying	1	99	1386.9	6	ddc8008cdeaf
ours	varying	1	100	755.1	2	ddc8008cdeaf
ours	varying	1	101	905.0	3	ddc8008cdeaf
ours	varying	1	102	1184.0	5	ddc8008cdeaf
ours	varying	1	103	1334.9	6	ddc8008cdeaf
ours	varying	1	104	745.1	2	ddc8008cdeaf
ours	varying	1	105	1960.0	3	ddc8008cdeaf
ours	varying	1	106	1199.0	5	ddc8008cdeaf
ours	varying	1	107	1397.1	6	ddc8008cdeaf
ours	varying	1	108	746.0	2	ddc8008cdeaf
ours	varying	1	109	900.0	3	ddc8008cdeaf
ours	varying	1	110	1174.9	5	ddc8008cdeaf
ours	varying	1	111	1338.0	6	ddc8008cdeaf
ours	varying	1	112	731.9	2	ddc8008cdeaf
ours	varying	1	113	883.8	3	ddc8008cdeaf
ours	varying	1	114	1194.0	5	ddc8008cdeaf
ours	varying	1	115	1354.0	6	ddc8008cdeaf
ours	varying	1	116	729.1	2	ddc8008cdeaf
ours	varying	1	117	900.0	3	ddc8008cdeaf
ours	varying	1	118	1192.1	5	ddc8008cdeaf
ours	varying	1	119	1330.9	6	ddc8008cdeaf
ours	varying	1	120	775.8	2	ddc8008cdeaf
ours	varying	1	121	917.2	3	ddc8008cdeaf
ours	varying	1	122	1171.8	5	ddc8008cdeaf
ours	varying	1	123	2370.8	6	ddc8008cdeaf
ours	varying	1	124	751.0	2	ddc8008cdeaf
ours	varying	1	125	885.0	3	ddc8008cdeaf
ours	varying	1	126	1183.0	5	ddc8008cdeaf
ours	varying	1	127	1352.1	6	ddc8008cdeaf
ours	varying	1	128	725.0	2	ddc8008cdeaf
ours	varying	1	129	881.0	3	ddc8008cdeaf
ours	varying	1	130	1193.0	5	ddc8008cdeaf
ours	varying	1	131	1305.1	6	ddc8008cdeaf
ours	varying	1	132	712.2	2	ddc8008cdeaf
ours	varying	1	133	905.0	3	ddc8008cdeaf
ours	varying	1	134	1164.9	5	ddc8008cdeaf
ours	varying	1	135	1340.2	6	ddc8008cdeaf
ours	varying	1	136	742.9	2	ddc8008cdeaf
ours	varying	1	137	881.9	3	ddc8008cdeaf
ours	varying	1	138	1187.1	5	ddc8008cdeaf
ours	varying	1	139	1321.1	6	ddc8008cdeaf
ours	varying	1	140	714.1	2	ddc8008cdeaf
ours	varying	1	141	890.0	3	ddc8008cdeaf
ours	varying	1	142	1184.9	5	ddc8008cdeaf
ours	varying	1	143	1339.2	6	ddc8008cdeaf
ours	varying	1	144	732.9	2	ddc8008cdeaf
ours	varying	1	145	2197.0	3	ddc8008cdeaf
ours	varying	1	146	1191.1	5	ddc8008cdeaf
ours	varying	1	147	1337.1	6	ddc8008cdeaf
ours	varying	1	148	737.9	2	ddc8008cdeaf
ours	varying	1	149	872.9	3	ddc8008cdeaf
ours	varying	1	150	1162.1	5	ddc8008cdeaf
ours	varying	1	151	1353.0	6	ddc8008cdeaf
ours	varying	1	152	734.8	2	ddc8008cdeaf
ours	varying	1	153	886.0	3	ddc8008cdeaf
ours	varying	1	154	1184.9	5	ddc8008cdeaf
ours	varying	1	155	1335.9	6	ddc8008cdeaf
ours	varying	1	156	751.0	2	ddc8008cdeaf
ours	varying	1	157	854.0	3	ddc8008cdeaf
ours	varying	1	158	1167.1	5	ddc8008cdeaf
ours	varying	1	159	1344.0	6	ddc8008cdeaf
ours	varying	1	160	731.9	2	ddc8008cdeaf
ours	varying	1	161	875.9	3	ddc8008cdeaf
ours	varying	1	162	1189.0	5	ddc8008cdeaf
ours	varying	1	163	1341.8	6	ddc8008cdeaf
ours	varying	1	164	1753.8	2	ddc8008cdeaf
ours	varying	1	165	890.0	3	ddc8008cdeaf
ours	varying	1	166	1172.1	5	ddc8008cdeaf
ours	varying	1	167	1400.0	6	ddc8008cdeaf
ours	varying	1	168	714.1	2	ddc8008cdeaf
ours	varying	1	169	876.9	3	ddc8008cdeaf
ours	varying	1	170	1179.9	5	ddc8008cdeaf
ours	varying	1	171	1380.9	6	ddc8008cdeaf
ours	varying	1	172	731.0	2	ddc8008cdeaf
ours	varying	1	173	882.9	3	ddc8008cdeaf
ours	varying	1	174	1210.9	5	ddc8008cdeaf
ours	varying	1	175	1335.1	6	ddc8008cdeaf
ours	varying	1	176	728.8	2	ddc8008cdeaf
ours	varying	1	177	894.1	3	ddc8008cdeaf
ours	varying	1	178	1204.0	5	ddc8008cdeaf
ours	varying	1	179	1338.0	6	ddc8008cdeaf
ours	varying	1	180	767.0	2	ddc8008cdeaf
ours	varying	1	181	937.9	3	ddc8008cdeaf
ours	varying	1	182	1174.0	5	ddc8008cdeaf
ours	varying	1	183	1349.0	6	ddc8008cdeaf
ours	varying	1	184	737.9	2	ddc8008cdeaf
ours	varying	1	185	883.1	3	ddc8008cdeaf
ours	varying	1	186	1179.0	5	ddc8008cdeaf
ours	varying	1	187	2734.2	6	ddc8008cdeaf
ours	varying	1	188	742.9	2	ddc8008cdeaf
ours	varying	1	189	870.0	3	ddc8008cdeaf
ours	varying	1	190	1170.9	5	ddc8008cdeaf
ours	varying	1	191	1336.1	6	ddc8008cdeaf
ours	varying	1	192	732.9	2	ddc8008cdeaf
ours	varying	1	193	874.0	3	ddc8008cdeaf
ours	varying	1	194	1206.2	5	ddc8008cdeaf
ours	varying	1	195	1334.9	6	ddc8008cdeaf
ours	varying	1	196	728.8	2	ddc8008cdeaf
ours	varying	1	197	877.1	3	ddc8008cdeaf
ours	varying	1	198	1176.1	5	ddc8008cdeaf
ours	varying	1	199	1329.9	6	ddc8008cdeaf
torch-eager	varying	1	0	103621.5	2	torch-2.14.0+cu130
torch-eager	varying	1	1	1683.5	3	torch-2.14.0+cu130
torch-eager	varying	1	2	2276.2	5	torch-2.14.0+cu130
torch-eager	varying	1	3	2673.9	6	torch-2.14.0+cu130
torch-eager	varying	1	4	1216.7	2	torch-2.14.0+cu130
torch-eager	varying	1	5	1552.6	3	torch-2.14.0+cu130
torch-eager	varying	1	6	2283.6	5	torch-2.14.0+cu130
torch-eager	varying	1	7	2630.2	6	torch-2.14.0+cu130
torch-eager	varying	1	8	1196.9	2	torch-2.14.0+cu130
torch-eager	varying	1	9	1575.7	3	torch-2.14.0+cu130
torch-eager	varying	1	10	2290.7	5	torch-2.14.0+cu130
torch-eager	varying	1	11	2620.9	6	torch-2.14.0+cu130
torch-eager	varying	1	12	1216.4	2	torch-2.14.0+cu130
torch-eager	varying	1	13	1548.8	3	torch-2.14.0+cu130
torch-eager	varying	1	14	2273.6	5	torch-2.14.0+cu130
torch-eager	varying	1	15	2672.0	6	torch-2.14.0+cu130
torch-eager	varying	1	16	1200.0	2	torch-2.14.0+cu130
torch-eager	varying	1	17	1547.8	3	torch-2.14.0+cu130
torch-eager	varying	1	18	2258.3	5	torch-2.14.0+cu130
torch-eager	varying	1	19	2634.0	6	torch-2.14.0+cu130
torch-eager	varying	1	20	1201.4	2	torch-2.14.0+cu130
torch-eager	varying	1	21	1549.2	3	torch-2.14.0+cu130
torch-eager	varying	1	22	2245.4	5	torch-2.14.0+cu130
torch-eager	varying	1	23	2632.9	6	torch-2.14.0+cu130
torch-eager	varying	1	24	1184.0	2	torch-2.14.0+cu130
torch-eager	varying	1	25	1544.2	3	torch-2.14.0+cu130
torch-eager	varying	1	26	2277.4	5	torch-2.14.0+cu130
torch-eager	varying	1	27	2633.1	6	torch-2.14.0+cu130
torch-eager	varying	1	28	1184.5	2	torch-2.14.0+cu130
torch-eager	varying	1	29	1544.7	3	torch-2.14.0+cu130
torch-eager	varying	1	30	2259.0	5	torch-2.14.0+cu130
torch-eager	varying	1	31	2641.0	6	torch-2.14.0+cu130
torch-eager	varying	1	32	1195.2	2	torch-2.14.0+cu130
torch-eager	varying	1	33	1550.7	3	torch-2.14.0+cu130
torch-eager	varying	1	34	2257.8	5	torch-2.14.0+cu130
torch-eager	varying	1	35	2628.8	6	torch-2.14.0+cu130
torch-eager	varying	1	36	1204.7	2	torch-2.14.0+cu130
torch-eager	varying	1	37	1556.6	3	torch-2.14.0+cu130
torch-eager	varying	1	38	2250.0	5	torch-2.14.0+cu130
torch-eager	varying	1	39	2641.9	6	torch-2.14.0+cu130
torch-eager	varying	1	40	1227.6	2	torch-2.14.0+cu130
torch-eager	varying	1	41	1549.5	3	torch-2.14.0+cu130
torch-eager	varying	1	42	2294.5	5	torch-2.14.0+cu130
torch-eager	varying	1	43	2646.7	6	torch-2.14.0+cu130
torch-eager	varying	1	44	1278.2	2	torch-2.14.0+cu130
torch-eager	varying	1	45	1650.3	3	torch-2.14.0+cu130
torch-eager	varying	1	46	2410.7	5	torch-2.14.0+cu130
torch-eager	varying	1	47	2777.8	6	torch-2.14.0+cu130
torch-eager	varying	1	48	1247.6	2	torch-2.14.0+cu130
torch-eager	varying	1	49	1616.7	3	torch-2.14.0+cu130
torch-eager	varying	1	50	2382.5	5	torch-2.14.0+cu130
torch-eager	varying	1	51	2771.6	6	torch-2.14.0+cu130
torch-eager	varying	1	52	1265.5	2	torch-2.14.0+cu130
torch-eager	varying	1	53	1639.6	3	torch-2.14.0+cu130
torch-eager	varying	1	54	2392.3	5	torch-2.14.0+cu130
torch-eager	varying	1	55	2780.4	6	torch-2.14.0+cu130
torch-eager	varying	1	56	1255.8	2	torch-2.14.0+cu130
torch-eager	varying	1	57	1610.5	3	torch-2.14.0+cu130
torch-eager	varying	1	58	2374.6	5	torch-2.14.0+cu130
torch-eager	varying	1	59	2771.6	6	torch-2.14.0+cu130
torch-eager	varying	1	60	1251.2	2	torch-2.14.0+cu130
torch-eager	varying	1	61	1623.2	3	torch-2.14.0+cu130
torch-eager	varying	1	62	2395.6	5	torch-2.14.0+cu130
torch-eager	varying	1	63	2762.3	6	torch-2.14.0+cu130
torch-eager	varying	1	64	1222.4	2	torch-2.14.0+cu130
torch-eager	varying	1	65	1622.4	3	torch-2.14.0+cu130
torch-eager	varying	1	66	2368.9	5	torch-2.14.0+cu130
torch-eager	varying	1	67	2762.3	6	torch-2.14.0+cu130
torch-eager	varying	1	68	1254.6	2	torch-2.14.0+cu130
torch-eager	varying	1	69	1635.6	3	torch-2.14.0+cu130
torch-eager	varying	1	70	2429.5	5	torch-2.14.0+cu130
torch-eager	varying	1	71	2772.3	6	torch-2.14.0+cu130
torch-eager	varying	1	72	1277.9	2	torch-2.14.0+cu130
torch-eager	varying	1	73	1621.2	3	torch-2.14.0+cu130
torch-eager	varying	1	74	2414.7	5	torch-2.14.0+cu130
torch-eager	varying	1	75	2740.1	6	torch-2.14.0+cu130
torch-eager	varying	1	76	1239.3	2	torch-2.14.0+cu130
torch-eager	varying	1	77	1620.5	3	torch-2.14.0+cu130
torch-eager	varying	1	78	2366.1	5	torch-2.14.0+cu130
torch-eager	varying	1	79	2792.1	6	torch-2.14.0+cu130
torch-eager	varying	1	80	1263.4	2	torch-2.14.0+cu130
torch-eager	varying	1	81	1622.9	3	torch-2.14.0+cu130
torch-eager	varying	1	82	2393.2	5	torch-2.14.0+cu130
torch-eager	varying	1	83	2807.6	6	torch-2.14.0+cu130
torch-eager	varying	1	84	1263.9	2	torch-2.14.0+cu130
torch-eager	varying	1	85	1662.7	3	torch-2.14.0+cu130
torch-eager	varying	1	86	2397.5	5	torch-2.14.0+cu130
torch-eager	varying	1	87	2757.5	6	torch-2.14.0+cu130
torch-eager	varying	1	88	1238.1	2	torch-2.14.0+cu130
torch-eager	varying	1	89	1606.0	3	torch-2.14.0+cu130
torch-eager	varying	1	90	2394.7	5	torch-2.14.0+cu130
torch-eager	varying	1	91	2755.9	6	torch-2.14.0+cu130
torch-eager	varying	1	92	1275.3	2	torch-2.14.0+cu130
torch-eager	varying	1	93	1634.4	3	torch-2.14.0+cu130
torch-eager	varying	1	94	2404.9	5	torch-2.14.0+cu130
torch-eager	varying	1	95	2796.6	6	torch-2.14.0+cu130
torch-eager	varying	1	96	1244.8	2	torch-2.14.0+cu130
torch-eager	varying	1	97	1633.9	3	torch-2.14.0+cu130
torch-eager	varying	1	98	2367.0	5	torch-2.14.0+cu130
torch-eager	varying	1	99	2775.4	6	torch-2.14.0+cu130
torch-eager	varying	1	100	1243.8	2	torch-2.14.0+cu130
torch-eager	varying	1	101	1606.2	3	torch-2.14.0+cu130
torch-eager	varying	1	102	2390.9	5	torch-2.14.0+cu130
torch-eager	varying	1	103	2734.2	6	torch-2.14.0+cu130
torch-eager	varying	1	104	1240.7	2	torch-2.14.0+cu130
torch-eager	varying	1	105	1633.4	3	torch-2.14.0+cu130
torch-eager	varying	1	106	2371.8	5	torch-2.14.0+cu130
torch-eager	varying	1	107	2738.5	6	torch-2.14.0+cu130
torch-eager	varying	1	108	1239.1	2	torch-2.14.0+cu130
torch-eager	varying	1	109	1625.1	3	torch-2.14.0+cu130
torch-eager	varying	1	110	2366.1	5	torch-2.14.0+cu130
torch-eager	varying	1	111	2785.9	6	torch-2.14.0+cu130
torch-eager	varying	1	112	1214.7	2	torch-2.14.0+cu130
torch-eager	varying	1	113	1623.6	3	torch-2.14.0+cu130
torch-eager	varying	1	114	2376.1	5	torch-2.14.0+cu130
torch-eager	varying	1	115	2763.5	6	torch-2.14.0+cu130
torch-eager	varying	1	116	1241.0	2	torch-2.14.0+cu130
torch-eager	varying	1	117	1650.1	3	torch-2.14.0+cu130
torch-eager	varying	1	118	2386.8	5	torch-2.14.0+cu130
torch-eager	varying	1	119	2743.2	6	torch-2.14.0+cu130
torch-eager	varying	1	120	1266.5	2	torch-2.14.0+cu130
torch-eager	varying	1	121	1635.6	3	torch-2.14.0+cu130
torch-eager	varying	1	122	2427.1	5	torch-2.14.0+cu130
torch-eager	varying	1	123	2751.6	6	torch-2.14.0+cu130
torch-eager	varying	1	124	1239.5	2	torch-2.14.0+cu130
torch-eager	varying	1	125	1622.4	3	torch-2.14.0+cu130
torch-eager	varying	1	126	2417.8	5	torch-2.14.0+cu130
torch-eager	varying	1	127	2756.4	6	torch-2.14.0+cu130
torch-eager	varying	1	128	1268.1	2	torch-2.14.0+cu130
torch-eager	varying	1	129	1640.8	3	torch-2.14.0+cu130
torch-eager	varying	1	130	2400.4	5	torch-2.14.0+cu130
torch-eager	varying	1	131	2770.7	6	torch-2.14.0+cu130
torch-eager	varying	1	132	1236.2	2	torch-2.14.0+cu130
torch-eager	varying	1	133	1627.9	3	torch-2.14.0+cu130
torch-eager	varying	1	134	2383.0	5	torch-2.14.0+cu130
torch-eager	varying	1	135	2762.6	6	torch-2.14.0+cu130
