system	round	pass	length	us	build_us	binary
torch-compile-static	1	first	64	1388.5	139.2	torch-2.14.0+cu130
torch-compile-static	1	first	96	1629.6	148.5	torch-2.14.0+cu130
torch-compile-static	1	first	128	1789.6	158.5	torch-2.14.0+cu130
torch-compile-static	1	first	32	992.5	129.9	torch-2.14.0+cu130
torch-compile-static	1	first	48	1336.1	131.8	torch-2.14.0+cu130
torch-compile-static	1	first	64	1389.5	143.3	torch-2.14.0+cu130
torch-compile-static	1	first	96	1624.3	147.6	torch-2.14.0+cu130
torch-compile-static	1	first	128	1786.5	159.5	torch-2.14.0+cu130
torch-compile-static	1	first	32	991.6	124.2	torch-2.14.0+cu130
torch-compile-static	1	first	48	1359.0	131.1	torch-2.14.0+cu130
torch-compile-static	1	first	64	1404.0	134.5	torch-2.14.0+cu130
torch-compile-static	1	first	96	1626.0	150.4	torch-2.14.0+cu130
torch-compile-static	1	first	128	1786.7	160.7	torch-2.14.0+cu130
torch-compile-static	1	first	32	990.9	124.9	torch-2.14.0+cu130
torch-compile-static	1	first	48	1355.9	131.4	torch-2.14.0+cu130
torch-compile-static	1	first	64	1374.7	135.9	torch-2.14.0+cu130
torch-compile-static	1	first	96	1618.1	149.7	torch-2.14.0+cu130
torch-compile-static	1	first	128	1773.6	166.9	torch-2.14.0+cu130
torch-compile-static	1	first	32	992.5	130.4	torch-2.14.0+cu130
torch-compile-static	1	first	48	1369.0	136.9	torch-2.14.0+cu130
torch-compile-static	1	first	64	1406.2	136.1	torch-2.14.0+cu130
torch-compile-static	1	first	96	1626.3	158.3	torch-2.14.0+cu130
torch-compile-static	1	first	128	1777.2	170.2	torch-2.14.0+cu130
torch-compile-static	1	first	32	1008.7	124.0	torch-2.14.0+cu130
torch-compile-static	1	first	48	1366.1	141.9	torch-2.14.0+cu130
torch-compile-static	1	first	64	1367.8	134.5	torch-2.14.0+cu130
torch-compile-static	1	first	96	1619.8	155.0	torch-2.14.0+cu130
torch-compile-static	1	first	128	1797.2	158.8	torch-2.14.0+cu130
torch-compile-static	1	first	32	1000.2	124.0	torch-2.14.0+cu130
torch-compile-static	1	first	48	1345.6	130.4	torch-2.14.0+cu130
torch-compile-static	1	first	64	1379.5	135.2	torch-2.14.0+cu130
torch-compile-static	1	first	96	1620.8	153.1	torch-2.14.0+cu130
torch-compile-static	1	first	128	1788.1	161.4	torch-2.14.0+cu130
torch-compile-static	1	first	32	996.8	124.7	torch-2.14.0+cu130
torch-compile-static	1	revisit	32	991.1	122.8	torch-2.14.0+cu130
torch-compile-static	1	revisit	48	1359.0	129.0	torch-2.14.0+cu130
torch-compile-static	1	revisit	64	1376.4	134.2	torch-2.14.0+cu130
torch-compile-static	1	revisit	96	1627.0	147.3	torch-2.14.0+cu130
torch-compile-static	1	revisit	128	1785.3	161.6	torch-2.14.0+cu130
torch-compile-static	1	revisit	32	1001.1	125.6	torch-2.14.0+cu130
torch-compile-static	1	revisit	48	1341.3	129.0	torch-2.14.0+cu130
torch-compile-static	1	revisit	64	1400.0	135.7	torch-2.14.0+cu130
torch-compile-static	1	revisit	96	1624.3	149.0	torch-2.14.0+cu130
torch-compile-static	1	revisit	128	1783.6	159.5	torch-2.14.0+cu130
torch-compile-static	1	revisit	32	994.9	125.4	torch-2.14.0+cu130
torch-compile-static	1	revisit	48	1357.8	129.5	torch-2.14.0+cu130
torch-compile-static	1	revisit	64	1403.1	133.8	torch-2.14.0+cu130
torch-compile-static	1	revisit	96	1622.0	147.6	torch-2.14.0+cu130
torch-compile-static	1	revisit	128	1781.0	158.5	torch-2.14.0+cu130
torch-compile-static	1	revisit	32	999.2	124.9	torch-2.14.0+cu130
torch-compile-static	1	revisit	48	1354.7	129.2	torch-2.14.0+cu130
torch-compile-static	1	revisit	64	1390.2	139.2	torch-2.14.0+cu130
torch-compile-static	1	revisit	96	1627.0	148.1	torch-2.14.0+cu130
torch-compile-static	1	revisit	128	1769.5	158.1	torch-2.14.0+cu130
torch-compile-static	1	revisit	32	995.9	124.2	torch-2.14.0+cu130
torch-compile-static	1	revisit	48	1336.3	130.7	torch-2.14.0+cu130
torch-compile-static	1	revisit	64	1382.4	135.2	torch-2.14.0+cu130
torch-compile-static	1	revisit	96	1619.8	149.3	torch-2.14.0+cu130
torch-compile-static	1	revisit	128	1788.9	159.3	torch-2.14.0+cu130
torch-compile-static	1	revisit	32	996.4	124.0	torch-2.14.0+cu130
torch-compile-static	1	revisit	48	1333.7	129.9	torch-2.14.0+cu130
torch-compile-static	1	revisit	64	1435.3	134.5	torch-2.14.0+cu130
torch-compile-static	1	revisit	96	1626.3	148.5	torch-2.14.0+cu130
torch-compile-static	1	revisit	128	1783.8	166.4	torch-2.14.0+cu130
torch-compile-static	1	revisit	32	997.5	131.6	torch-2.14.0+cu130
torch-compile-static	1	revisit	48	1353.0	130.4	torch-2.14.0+cu130
torch-compile-static	1	revisit	64	1379.0	136.6	torch-2.14.0+cu130
torch-compile-static	1	revisit	96	1624.1	148.5	torch-2.14.0+cu130
torch-compile-static	1	revisit	128	1789.6	167.4	torch-2.14.0+cu130
torch-compile-static	1	revisit	32	999.7	123.7	torch-2.14.0+cu130
torch-compile-static	1	revisit	48	1339.9	139.0	torch-2.14.0+cu130
torch-compile-static	1	revisit	64	1371.4	136.6	torch-2.14.0+cu130
torch-compile-static	1	revisit	96	1618.1	148.8	torch-2.14.0+cu130
torch-compile-static	1	revisit	128	1809.8	160.2	torch-2.14.0+cu130
torch-compile-static	1	revisit	32	993.7	123.7	torch-2.14.0+cu130
torch-compile-static	1	revisit	48	1349.9	129.5	torch-2.14.0+cu130
torch-compile-static	1	revisit	64	1373.3	135.4	torch-2.14.0+cu130
torch-compile-static	1	revisit	96	1631.0	148.1	torch-2.14.0+cu130
torch-compile-static	1	revisit	128	1782.9	159.7	torch-2.14.0+cu130
torch-compile-static	1	revisit	32	1001.6	127.3	torch-2.14.0+cu130
torch-compile-static	1	revisit	48	1366.1	129.7	torch-2.14.0+cu130
torch-compile-static	1	revisit	64	1395.0	137.1	torch-2.14.0+cu130
torch-compile-static	1	revisit	96	1619.6	150.0	torch-2.14.0+cu130
torch-compile-static	1	revisit	128	1792.0	161.6	torch-2.14.0+cu130
torch-compile-static	1	revisit	32	992.8	126.1	torch-2.14.0+cu130
torch-compile-static	1	revisit	48	1365.9	130.2	torch-2.14.0+cu130
torch-compile-static	1	revisit	64	1397.1	136.1	torch-2.14.0+cu130
torch-compile-static	1	revisit	96	1625.8	148.5	torch-2.14.0+cu130
torch-compile-static	1	revisit	128	1783.1	158.1	torch-2.14.0+cu130
torch-compile-static	1	revisit	32	992.1	124.7	torch-2.14.0+cu130
torch-compile-static	1	revisit	48	1341.3	130.2	torch-2.14.0+cu130
torch-compile-static	1	revisit	64	1392.8	141.1	torch-2.14.0+cu130
torch-compile-static	1	revisit	96	1622.4	150.2	torch-2.14.0+cu130
torch-compile-static	1	revisit	128	1776.5	159.5	torch-2.14.0+cu130
torch-compile-static	1	revisit	32	998.0	123.7	torch-2.14.0+cu130
torch-compile-static	1	revisit	48	1339.2	129.7	torch-2.14.0+cu130
torch-compile-static	1	revisit	64	1412.4	139.5	torch-2.14.0+cu130
torch-compile-static	1	revisit	96	1626.0	148.5	torch-2.14.0+cu130
torch-compile-static	1	revisit	128	1803.2	159.5	torch-2.14.0+cu130
torch-compile-static	1	revisit	32	998.5	128.7	torch-2.14.0+cu130
torch-compile-static	1	new	160	306620.4	173.8	torch-2.14.0+cu130
torch-compile-static	1	new	192	306206.7	293.0	torch-2.14.0+cu130
torch-compile-static	1	new	224	49135.2	305.7	torch-2.14.0+cu130
torch-compile-static	1	new	256	3626.3	316.9	torch-2.14.0+cu130
torch-compile-static	1	new	288	4198.1	233.7	torch-2.14.0+cu130
torch-compile-static	1	new	160	2259.7	183.3	torch-2.14.0+cu130
torch-compile-static	1	new	192	2383.5	186.0	torch-2.14.0+cu130
torch-compile-static	1	new	224	3290.4	200.7	torch-2.14.0+cu130
torch-compile-static	1	new	256	3448.7	208.9	torch-2.14.0+cu130
torch-compile-static	1	new	288	4125.1	220.1	torch-2.14.0+cu130
torch-compile-static	1	new	160	2187.0	178.8	torch-2.14.0+cu130
torch-compile-static	1	new	192	2359.4	186.9	torch-2.14.0+cu130
torch-compile-static	1	new	224	3320.0	204.1	torch-2.14.0+cu130
torch-compile-static	1	new	256	3478.5	206.7	torch-2.14.0+cu130
torch-compile-static	1	new	288	4133.9	218.6	torch-2.14.0+cu130
torch-compile-static	1	new	160	2186.8	174.8	torch-2.14.0+cu130
torch-compile-static	1	new	192	2410.7	184.8	torch-2.14.0+cu130
torch-compile-static	1	new	224	3354.5	194.5	torch-2.14.0+cu130
torch-compile-static	1	new	256	3537.4	215.3	torch-2.14.0+cu130
torch-compile-static	1	new	288	4228.6	218.6	torch-2.14.0+cu130
torch-compile-static	1	new	160	2218.7	172.1	torch-2.14.0+cu130
torch-compile-static	1	new	192	2401.4	184.1	torch-2.14.0+cu130
torch-compile-static	1	new	224	3349.1	195.7	torch-2.14.0+cu130
torch-compile-static	1	new	256	3532.2	207.2	torch-2.14.0+cu130
torch-compile-static	1	new	288	4196.4	218.2	torch-2.14.0+cu130
torch-compile-static	1	new	160	2221.6	173.6	torch-2.14.0+cu130
torch-compile-static	1	new	192	2403.7	184.1	torch-2.14.0+cu130
torch-compile-static	1	new	224	3363.8	201.5	torch-2.14.0+cu130
torch-compile-static	1	new	256	3534.8	208.1	torch-2.14.0+cu130
torch-compile-static	1	new	288	4196.6	217.7	torch-2.14.0+cu130
torch-compile-static	1	new	160	2219.2	173.8	torch-2.14.0+cu130
torch-compile-static	1	new	192	2407.1	193.6	torch-2.14.0+cu130
torch-compile-static	1	new	224	3358.6	195.3	torch-2.14.0+cu130
torch-compile-static	1	new	256	3533.6	207.9	torch-2.14.0+cu130
torch-compile-static	1	new	288	4203.1	221.7	torch-2.14.0+cu130
torch-compile-static	1	new	160	2208.7	173.6	torch-2.14.0+cu130
torch-compile-static	1	new	192	2399.7	185.3	torch-2.14.0+cu130
torch-compile-static	1	new	224	3351.2	193.4	torch-2.14.0+cu130
torch-compile-static	1	new	256	3521.0	215.3	torch-2.14.0+cu130
torch-compile-static	1	new	288	4230.7	219.1	torch-2.14.0+cu130
torch-compile-static	1	new	160	2222.8	171.7	torch-2.14.0+cu130
torch-compile-static	1	new	192	2410.9	184.8	torch-2.14.0+cu130
torch-compile-static	1	new	224	3373.4	196.5	torch-2.14.0+cu130
torch-compile-static	1	new	256	3537.2	208.6	torch-2.14.0+cu130
torch-compile-static	1	new	288	4203.6	225.3	torch-2.14.0+cu130
torch-compile-static	1	new	160	2221.8	174.0	torch-2.14.0+cu130
torch-compile-static	1	new	192	2398.0	185.3	torch-2.14.0+cu130
torch-compile-static	1	new	224	3370.3	194.8	torch-2.14.0+cu130
torch-compile-static	1	new	256	3529.3	207.7	torch-2.14.0+cu130
torch-compile-static	1	new	288	4183.3	217.7	torch-2.14.0+cu130
torch-compile-static	1	new	160	2199.9	173.1	torch-2.14.0+cu130
torch-compile-static	1	new	192	2403.3	192.2	torch-2.14.0+cu130
torch-compile-static	1	new	224	3349.5	194.8	torch-2.14.0+cu130
torch-compile-static	1	new	256	3523.8	210.0	torch-2.14.0+cu130
torch-compile-static	1	new	288	4193.5	217.9	torch-2.14.0+cu130
torch-compile-static	1	new	160	2236.6	173.3	torch-2.14.0+cu130
torch-compile-static	1	new	192	2401.6	182.6	torch-2.14.0+cu130
torch-compile-static	1	new	224	3355.5	193.6	torch-2.14.0+cu130
torch-compile-static	1	new	256	3552.9	208.4	torch-2.14.0+cu130
torch-compile-static	1	new	288	4211.2	217.9	torch-2.14.0+cu130
torch-compile-static	1	new	160	2214.0	179.5	torch-2.14.0+cu130
torch-compile-static	1	new	192	2413.0	184.8	torch-2.14.0+cu130
torch-compile-static	1	new	224	3355.5	202.7	torch-2.14.0+cu130
torch-compile-static	1	new	256	3552.2	206.9	torch-2.14.0+cu130
torch-compile-static	1	new	288	4209.0	217.0	torch-2.14.0+cu130
torch-compile-static	1	new	160	2214.0	173.1	torch-2.14.0+cu130
torch-compile-dynamic	1	first	32	1421.9	125.9	torch-2.14.0+cu130
torch-compile-dynamic	1	first	48	1642.7	134.9	torch-2.14.0+cu130
torch-compile-dynamic	1	first	64	1604.1	156.6	torch-2.14.0+cu130
torch-compile-dynamic	1	first	96	1745.7	155.4	torch-2.14.0+cu130
torch-compile-dynamic	1	first	128	2036.3	167.1	torch-2.14.0+cu130
torch-compile-dynamic	1	first	32	1084.1	127.8	torch-2.14.0+cu130
torch-compile-dynamic	1	first	48	1464.6	134.2	torch-2.14.0+cu130
torch-compile-dynamic	1	first	64	1527.1	137.3	torch-2.14.0+cu130
torch-compile-dynamic	1	first	96	1716.1	150.4	torch-2.14.0+cu130
torch-compile-dynamic	1	first	128	1927.4	162.8	torch-2.14.0+cu130
torch-compile-dynamic	1	first	32	1065.7	127.3	torch-2.14.0+cu130
torch-compile-dynamic	1	first	48	1500.4	130.9	torch-2.14.0+cu130
torch-compile-dynamic	1	first	64	1515.9	135.9	torch-2.14.0+cu130
torch-compile-dynamic	1	first	96	1723.3	150.2	torch-2.14.0+cu130
torch-compile-dynamic	1	first	128	1912.6	159.7	torch-2.14.0+cu130
torch-compile-dynamic	1	first	32	1080.8	126.4	torch-2.14.0+cu130
torch-compile-dynamic	1	first	48	1485.3	139.5	torch-2.14.0+cu130
torch-compile-dynamic	1	first	64	1526.4	136.6	torch-2.14.0+cu130
torch-compile-dynamic	1	first	96	1718.8	152.1	torch-2.14.0+cu130
torch-compile-dynamic	1	first	128	1907.6	159.7	torch-2.14.0+cu130
torch-compile-dynamic	1	first	32	1069.3	125.4	torch-2.14.0+cu130
torch-compile-dynamic	1	first	48	1522.8	132.1	torch-2.14.0+cu130
torch-compile-dynamic	1	first	64	1535.7	136.6	torch-2.14.0+cu130
torch-compile-dynamic	1	first	96	1712.8	148.3	torch-2.14.0+cu130
torch-compile-dynamic	1	first	128	1912.8	160.0	torch-2.14.0+cu130
torch-compile-dynamic	1	first	32	1063.3	124.2	torch-2.14.0+cu130
torch-compile-dynamic	1	first	48	1521.8	129.5	torch-2.14.0+cu130
torch-compile-dynamic	1	first	64	1559.0	136.6	torch-2.14.0+cu130
torch-compile-dynamic	1	first	96	1718.3	153.8	torch-2.14.0+cu130
torch-compile-dynamic	1	first	128	1928.6	159.7	torch-2.14.0+cu130
torch-compile-dynamic	1	first	32	1071.9	125.4	torch-2.14.0+cu130
torch-compile-dynamic	1	first	48	1460.8	130.9	torch-2.14.0+cu130
torch-compile-dynamic	1	first	64	1563.8	142.8	torch-2.14.0+cu130
torch-compile-dynamic	1	first	96	1717.6	149.3	torch-2.14.0+cu130
torch-compile-dynamic	1	first	128	1916.9	159.0	torch-2.14.0+cu130
torch-compile-dynamic	1	first	32	1070.7	127.6	torch-2.14.0+cu130
torch-compile-dynamic	1	first	48	1479.9	132.1	torch-2.14.0+cu130
torch-compile-dynamic	1	first	64	1573.3	136.4	torch-2.14.0+cu130
torch-compile-dynamic	1	first	96	1715.4	152.1	torch-2.14.0+cu130
torch-compile-dynamic	1	first	128	1921.2	159.5	torch-2.14.0+cu130
torch-compile-dynamic	1	first	32	1065.0	124.0	torch-2.14.0+cu130
torch-compile-dynamic	1	first	48	1497.7	133.0	torch-2.14.0+cu130
torch-compile-dynamic	1	first	64	1534.5	143.8	torch-2.14.0+cu130
torch-compile-dynamic	1	first	96	1712.8	149.5	torch-2.14.0+cu130
torch-compile-dynamic	1	first	128	1911.2	163.8	torch-2.14.0+cu130
torch-compile-dynamic	1	first	32	1060.2	124.5	torch-2.14.0+cu130
torch-compile-dynamic	1	first	48	1475.3	129.9	torch-2.14.0+cu130
torch-compile-dynamic	1	first	64	1553.8	136.4	torch-2.14.0+cu130
torch-compile-dynamic	1	first	96	1717.3	149.3	torch-2.14.0+cu130
torch-compile-dynamic	1	first	128	1910.9	171.4	torch-2.14.0+cu130
torch-compile-dynamic	1	first	32	1063.6	124.9	torch-2.14.0+cu130
torch-compile-dynamic	1	first	48	1526.6	132.8	torch-2.14.0+cu130
torch-compile-dynamic	1	first	64	1579.8	143.5	torch-2.14.0+cu130
torch-compile-dynamic	1	first	96	1712.3	149.0	torch-2.14.0+cu130
torch-compile-dynamic	1	first	128	1916.2	164.0	torch-2.14.0+cu130
torch-compile-dynamic	1	first	32	1065.5	126.1	torch-2.14.0+cu130
torch-compile-dynamic	1	first	48	1513.5	132.3	torch-2.14.0+cu130
torch-compile-dynamic	1	first	64	1526.4	135.4	torch-2.14.0+cu130
torch-compile-dynamic	1	first	96	1711.8	148.5	torch-2.14.0+cu130
torch-compile-dynamic	1	first	128	1914.7	166.2	torch-2.14.0+cu130
torch-compile-dynamic	1	first	32	1065.3	125.2	torch-2.14.0+cu130
torch-compile-dynamic	1	first	48	1522.5	130.7	torch-2.14.0+cu130
torch-compile-dynamic	1	first	64	1513.2	142.8	torch-2.14.0+cu130
torch-compile-dynamic	1	first	96	1715.2	148.5	torch-2.14.0+cu130
torch-compile-dynamic	1	first	128	1919.0	159.5	torch-2.14.0+cu130
torch-compile-dynamic	1	first	32	1066.2	126.1	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	32	1073.6	124.5	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	48	1493.5	137.3	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	64	1513.5	136.6	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	96	1716.4	150.2	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	128	1904.2	159.0	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	32	1064.8	125.9	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	48	1475.6	130.7	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	64	1556.2	137.8	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	96	1720.2	150.0	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	128	1904.2	160.9	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	32	1070.3	125.4	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	48	1465.3	130.2	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	64	1518.7	134.9	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	96	1711.1	148.3	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	128	1914.7	166.7	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	32	1065.5	130.2	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	48	1464.1	130.7	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	64	1541.6	136.6	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	96	1710.2	148.8	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	128	1913.5	160.7	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	32	1067.2	127.1	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	48	1520.2	130.4	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	64	1562.8	135.7	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	96	1716.4	155.2	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	128	1918.3	165.7	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	32	1070.7	134.9	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	48	1460.3	130.7	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	64	1517.5	137.1	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	96	1640.3	148.1	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	128	1829.6	160.7	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	32	1033.8	125.9	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	48	1433.8	130.4	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	64	1500.8	143.5	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	96	1648.2	152.1	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	128	1828.2	159.0	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	32	1033.5	124.7	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	48	1412.2	129.7	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	64	1469.4	136.1	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	96	1644.8	149.3	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	128	1834.9	157.6	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	32	1031.6	124.7	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	48	1417.2	130.9	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	64	1506.3	138.0	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	96	1654.4	148.1	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	128	1831.5	160.2	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	32	1035.9	124.9	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	48	1431.2	131.4	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	64	1497.7	136.1	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	96	1652.5	147.3	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	128	1848.9	159.7	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	32	1046.4	126.4	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	48	1455.3	132.3	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	64	1487.5	136.1	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	96	1650.8	148.1	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	128	1838.0	158.8	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	32	1035.7	124.2	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	48	1465.3	135.4	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	64	1527.1	133.5	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	96	1650.1	148.3	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	128	1840.8	158.5	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	32	1040.9	123.7	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	48	1425.7	131.6	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	64	1512.1	136.4	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	96	1652.5	147.6	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	128	1835.8	159.7	torch-2.14.0+cu130
torch-compile-dynamic	1	revisit	32	1041.2	125.4	torch-2.14.0+cu130
torch-compile-dynamic	1	new	160	2308.4	177.4	torch-2.14.0+cu130
torch-compile-dynamic	1	new	192	2497.9	188.6	torch-2.14.0+cu130
torch-compile-dynamic	1	new	224	2912.3	210.5	torch-2.14.0+cu130
torch-compile-dynamic	1	new	256	3025.1	220.8	torch-2.14.0+cu130
torch-compile-dynamic	1	new	288	3655.9	224.8	torch-2.14.0+cu130
torch-compile-dynamic	1	new	160	2281.2	181.0	torch-2.14.0+cu130
torch-compile-dynamic	1	new	192	2491.2	185.5	torch-2.14.0+cu130
torch-compile-dynamic	1	new	224	2902.3	199.6	torch-2.14.0+cu130
torch-compile-dynamic	1	new	256	2989.5	206.7	torch-2.14.0+cu130
torch-compile-dynamic	1	new	288	3701.2	217.7	torch-2.14.0+cu130
torch-compile-dynamic	1	new	160	2324.1	174.3	torch-2.14.0+cu130
torch-compile-dynamic	1	new	192	2561.8	198.4	torch-2.14.0+cu130
torch-compile-dynamic	1	new	224	2991.7	202.4	torch-2.14.0+cu130
torch-compile-dynamic	1	new	256	3044.8	216.5	torch-2.14.0+cu130
torch-compile-dynamic	1	new	288	3686.0	220.1	torch-2.14.0+cu130
torch-compile-dynamic	1	new	160	2347.5	176.0	torch-2.14.0+cu130
torch-compile-dynamic	1	new	192	2572.5	186.2	torch-2.14.0+cu130
torch-compile-dynamic	1	new	224	2989.1	196.7	torch-2.14.0+cu130
torch-compile-dynamic	1	new	256	3068.4	209.3	torch-2.14.0+cu130
torch-compile-dynamic	1	new	288	3731.0	224.6	torch-2.14.0+cu130
torch-compile-dynamic	1	new	160	2353.0	180.2	torch-2.14.0+cu130
torch-compile-dynamic	1	new	192	2570.6	184.3	torch-2.14.0+cu130
torch-compile-dynamic	1	new	224	2994.3	196.5	torch-2.14.0+cu130
torch-compile-dynamic	1	new	256	3062.2	207.7	torch-2.14.0+cu130
torch-compile-dynamic	1	new	288	3751.3	219.8	torch-2.14.0+cu130
torch-compile-dynamic	1	new	160	2340.6	173.3	torch-2.14.0+cu130
torch-compile-dynamic	1	new	192	2569.9	185.3	torch-2.14.0+cu130
torch-compile-dynamic	1	new	224	2993.6	204.1	torch-2.14.0+cu130
torch-compile-dynamic	1	new	256	3078.9	208.1	torch-2.14.0+cu130
torch-compile-dynamic	1	new	288	3760.6	223.6	torch-2.14.0+cu130
torch-compile-dynamic	1	new	160	2352.2	176.7	torch-2.14.0+cu130
torch-compile-dynamic	1	new	192	2589.0	198.1	torch-2.14.0+cu130
torch-compile-dynamic	1	new	224	3005.7	194.3	torch-2.14.0+cu130
torch-compile-dynamic	1	new	256	3083.0	210.3	torch-2.14.0+cu130
torch-compile-dynamic	1	new	288	3731.7	219.6	torch-2.14.0+cu130
torch-compile-dynamic	1	new	160	2349.6	173.1	torch-2.14.0+cu130
torch-compile-dynamic	1	new	192	2589.9	186.0	torch-2.14.0+cu130
torch-compile-dynamic	1	new	224	3006.5	195.0	torch-2.14.0+cu130
torch-compile-dynamic	1	new	256	3076.6	207.4	torch-2.14.0+cu130
torch-compile-dynamic	1	new	288	3733.9	225.3	torch-2.14.0+cu130
torch-compile-dynamic	1	new	160	2347.5	182.9	torch-2.14.0+cu130
torch-compile-dynamic	1	new	192	2585.9	184.5	torch-2.14.0+cu130
torch-compile-dynamic	1	new	224	3007.2	195.0	torch-2.14.0+cu130
torch-compile-dynamic	1	new	256	3077.0	206.5	torch-2.14.0+cu130
torch-compile-dynamic	1	new	288	3726.2	218.9	torch-2.14.0+cu130
torch-compile-dynamic	1	new	160	2342.9	173.3	torch-2.14.0+cu130
torch-compile-dynamic	1	new	192	2572.1	185.3	torch-2.14.0+cu130
torch-compile-dynamic	1	new	224	3005.7	200.0	torch-2.14.0+cu130
torch-compile-dynamic	1	new	256	3077.7	207.7	torch-2.14.0+cu130
torch-compile-dynamic	1	new	288	3739.1	217.7	torch-2.14.0+cu130
torch-compile-dynamic	1	new	160	2350.3	172.9	torch-2.14.0+cu130
torch-compile-dynamic	1	new	192	2585.2	186.0	torch-2.14.0+cu130
torch-compile-dynamic	1	new	224	3006.7	195.5	torch-2.14.0+cu130
torch-compile-dynamic	1	new	256	3079.7	209.1	torch-2.14.0+cu130
torch-compile-dynamic	1	new	288	3734.1	218.2	torch-2.14.0+cu130
torch-compile-dynamic	1	new	160	2350.8	174.3	torch-2.14.0+cu130
torch-compile-dynamic	1	new	192	2582.1	187.9	torch-2.14.0+cu130
torch-compile-dynamic	1	new	224	3005.0	197.6	torch-2.14.0+cu130
torch-compile-dynamic	1	new	256	3076.6	206.9	torch-2.14.0+cu130
torch-compile-dynamic	1	new	288	3748.4	225.8	torch-2.14.0+cu130
torch-compile-dynamic	1	new	160	2346.5	175.5	torch-2.14.0+cu130
torch-compile-dynamic	1	new	192	2586.4	184.8	torch-2.14.0+cu130
torch-compile-dynamic	1	new	224	3006.9	194.8	torch-2.14.0+cu130
torch-compile-dynamic	1	new	256	3082.5	209.6	torch-2.14.0+cu130
torch-compile-dynamic	1	new	288	3728.2	219.8	torch-2.14.0+cu130
torch-compile-dynamic	1	new	160	2347.7	171.7	torch-2.14.0+cu130
ours	2	first	32	21965.0	834.0	ddc8008cdeaf
